0.9804413318634033,0.9044173955917358,0.03900837153196335,0.03680768981575966,0.016756879165768623
1.0239489078521729,0.935465931892395,-0.005776774138212204,0.01887054741382599,0.028209717944264412
0.9953752756118774,0.35460400581359863,0.020314961671829224,0.0023897201754152775,-0.021825814619660378
1.0000009536743164,0.7399685382843018,0.04256148636341095,-0.0025867277290672064,-0.006212140899151564
1.0212277173995972,0.10699621587991714,0.019480962306261063,0.028545884415507317,0.015768378973007202
1.0297906398773193,0.07171554863452911,0.005073050502687693,0.010787446051836014,0.001532705151475966
0.9615992307662964,0.2674371004104614,0.04452124983072281,0.005078960210084915,-0.006065513007342815
0.9603687524795532,0.7889671921730042,-0.007582780905067921,0.039373788982629776,0.03285074234008789
1.0181840658187866,0.18488730490207672,-0.008761530742049217,0.018385106697678566,0.019646011292934418
0.9979270100593567,0.13331478834152222,0.039089933037757874,0.0012582739582285285,0.005337090697139502
1.0163241624832153,0.04608785733580589,0.004640932660549879,0.028050972148776054,-0.0026112489867955446
1.0015943050384521,0.14072491228580475,0.013135584071278572,0.01708727702498436,0.006042810622602701
1.0086932182312012,0.1564410924911499,0.0010536188492551446,-0.012489449232816696,0.0004500006325542927
1.021535038948059,0.4825178384780884,0.008877256885170937,0.7849195003509521,0.0022910102270543575
0.9594632387161255,0.10547630488872528,-0.006480516865849495,0.01441819965839386,-0.026153260841965675
1.0196967124938965,1.021384835243225,0.002896280260756612,0.5785298347473145,0.024813728407025337
1.0210070610046387,0.1571163386106491,0.010569628328084946,-0.00020308373495936394,0.02004891261458397
1.024848222732544,0.12140734493732452,0.01820548065006733,0.007658323738723993,0.01120323408395052
0.980506956577301,0.9370130300521851,0.05763706564903259,-0.014806779101490974,0.011744474992156029
1.0260320901870728,0.029619600623846054,0.007656380534172058,0.05792780965566635,0.010327248834073544
1.0451923608779907,0.9358029365539551,0.010068213567137718,0.001086524804122746,0.02618052251636982
0.9893884062767029,0.05793601647019386,0.025981636717915535,-0.0012316987849771976,0.009778842329978943
1.005581021308899,0.06995714455842972,0.018817324191331863,0.011582473292946815,0.02618677169084549
1.0030845403671265,0.12890519201755524,0.02763865888118744,0.006846894510090351,0.006313965655863285
1.0261183977127075,0.5683449506759644,0.03867405280470848,0.0204936396330595,0.014083477668464184
0.9932941198348999,0.12453322857618332,0.021820785477757454,0.03167776018381119,0.005215025506913662
0.9764840006828308,1.0049923658370972,0.056465890258550644,0.019735408946871758,-0.0013331768568605185
