0.9891323447227478,0.02953602746129036,0.062364086508750916,0.06918314844369888,0.0812300443649292
1.0024045705795288,0.11954402923583984,0.04177962988615036,0.14067868888378143,0.016575893387198448
0.9725030660629272,0.14522682130336761,0.011386813595890999,0.055915750563144684,0.04082003980875015
1.0051066875457764,0.351126492023468,0.02537587471306324,0.10436965525150299,0.03915282338857651
0.9654284119606018,0.021534258499741554,0.04446334391832352,0.04096903279423714,0.016666525974869728
0.9870352149009705,0.01653291843831539,0.058837890625,0.12231393158435822,0.018843531608581543
1.029673457145691,0.08290279656648636,0.02126438170671463,-0.015959547832608223,-0.00718194292858243
1.0097156763076782,0.16281373798847198,-0.012655965983867645,0.07797461003065109,0.057354699820280075
1.0159187316894531,0.021418625488877296,0.013566010631620884,0.03594667464494705,0.03907214105129242
1.0002559423446655,0.039238616824150085,0.021208636462688446,0.10078100115060806,-0.02048654854297638
1.0219497680664062,0.06749475747346878,0.006811892613768578,0.025999607518315315,0.051978789269924164
0.9886289238929749,0.040136538445949554,-0.009247524663805962,0.08935966342687607,0.013525324873626232
1.009073257446289,0.005726246163249016,-0.01308804377913475,0.018384968861937523,0.005594127345830202
0.9939963817596436,0.7406201362609863,-0.015334240160882473,0.09611911326646805,0.06284954398870468
1.0109537839889526,0.12826621532440186,0.0042223394848406315,-0.0319887213408947,-0.021119562909007072
1.01277756690979,0.10440414398908615,0.025800654664635658,-0.04164945334196091,-0.013684649951756
1.0106863975524902,0.09978439658880234,0.027171801775693893,0.0708976536989212,0.0040107714012265205
1.016265630722046,0.21735842525959015,0.0010549402795732021,0.10319314152002335,0.019933348521590233
0.9736247658729553,0.055866777896881104,0.0040670521557331085,0.019405623897910118,0.024604804813861847
1.0006855726242065,0.016106383875012398,0.0328669548034668,0.05001748353242874,0.0328625924885273
1.0202001333236694,0.10820261389017105,0.02178776077926159,0.11879915744066238,0.021116312593221664
1.029553771018982,0.04809612035751343,0.007514649536460638,0.12471668422222137,0.061083417385816574
1.0315849781036377,0.07912657409906387,0.012109305709600449,0.023535575717687607,0.01230602990835905
1.0148506164550781,0.13169489800930023,0.023790080100297928,0.16405929625034332,0.06685975193977356
0.9949231147766113,0.1340741217136383,0.010693574324250221,0.024409951642155647,0.08311563730239868
0.9651064276695251,0.1597692370414734,0.056897107511758804,0.029071807861328125,0.020871195942163467
0.9742814302444458,0.07185625284910202,0.0010924269445240498,0.1540621817111969,0.028129002079367638
1.0158318281173706,0.02622029185295105,-0.006129805464297533,0.12721604108810425,-0.0012585408985614777
0.9624469876289368,0.021541796624660492,0.05621260404586792,0.03845640644431114,-0.02049773745238781
1.0225509405136108,0.008394484408199787,0.010087505914270878,0.09410302340984344,0.03756594657897949
0.9975822567939758,0.1661144644021988,0.011039461940526962,0.0708589255809784,0.041365329176187515
1.010207176208496,0.08384520560503006,0.0332639217376709,0.04778521507978439,0.0016054718289524317
1.0076624155044556,0.014995242469012737,-0.0023764558136463165,0.00022525107488036156,0.06636089086532593
0.965623676776886,0.08805995434522629,0.06038908287882805,0.02803039737045765,0.05193004757165909
0.998073160648346,0.09934742748737335,0.008337434381246567,0.05985978990793228,0.018675213679671288
0.9894101619720459,0.05663951486349106,0.002557129133492708,0.07560641318559647,0.03360782191157341
0.9954848289489746,0.0736285001039505,0.017741888761520386,-0.0005871404428035021,0.020530251786112785
0.9727433919906616,0.08132529258728027,0.05535447224974632,0.10357911884784698,-0.003480953862890601
1.0194822549819946,0.07417947053909302,0.029897162690758705,0.09871481359004974,-0.016651157289743423
1.0009536743164062,0.08983375132083893,0.007380117196589708,0.04039730131626129,-0.005837668664753437
0.9811997413635254,0.10527372360229492,0.05117042735219002,0.6500088572502136,0.014463628642261028
0.9080067873001099,0.12616056203842163,0.015825293958187103,0.008183980360627174,-0.04238758981227875
0.9879675507545471,0.24187542498111725,0.024817194789648056,0.02636137045919895,-0.0034014759585261345
0.9877029657363892,0.0781533271074295,0.05142276734113693,-0.010939152911305428,0.10317586362361908
1.0050544738769531,0.11826163530349731,0.0015055685071274638,0.06328125298023224,0.03799526020884514
0.9891341924667358,0.1003674641251564,0.01786288619041443,0.03748778626322746,0.05081216245889664
1.0024856328964233,0.10948862880468369,0.01929895579814911,-0.0032543933484703302,0.008218404836952686
0.9981621503829956,0.14421862363815308,-0.003710731863975525,0.017765140160918236,0.0010392633266746998
1.0006253719329834,0.0864500030875206,-0.004523357842117548,0.008324642665684223,0.020248012617230415
0.9976310729980469,0.08567193150520325,0.017480364069342613,0.026495311409235,0.0623169019818306
0.9536733031272888,-0.02069203555583954,0.023263873532414436,0.11197468638420105,0.048110004514455795
0.9922486543655396,0.0758734717965126,0.031222468242049217,0.19225747883319855,0.011508508585393429
1.0181576013565063,0.10263146460056305,0.00398910092189908,0.07540367543697357,-0.004681162536144257
0.9872841238975525,0.014306437224149704,0.04180143028497696,0.09185831248760223,-0.0021717860363423824
1.0187458992004395,0.033780138939619064,0.018802622333168983,0.09722565859556198,0.04966326802968979
0.9903799891471863,0.12351194024085999,0.03157227113842964,0.02077261172235012,0.04537596553564072
0.9874169826507568,0.8099908828735352,0.021151229739189148,0.01942693069577217,0.04607215151190758
1.0084936618804932,0.019886557012796402,0.045632798224687576,0.009744042530655861,-0.002833351958543062
0.9733949303627014,0.0326363667845726,0.041557155549526215,0.03409157320857048,0.012743065133690834
0.9897322058677673,0.011469914577901363,-0.0005156637635082006,0.24203479290008545,0.05889631435275078
1.0036402940750122,0.06879569590091705,0.017484504729509354,0.017553454264998436,0.045040424913167953
0.9906224012374878,0.2721169888973236,0.013912300579249859,0.050197869539260864,0.04065268859267235
1.015176773071289,0.30318644642829895,0.027740083634853363,-0.013619821518659592,0.0010056565515697002
