1.0083175897598267,0.018711648881435394,0.03670397400856018,0.010582969523966312,-0.013275347650051117
1.0327088832855225,-0.010576843284070492,0.0035144570283591747,0.005773601122200489,0.02221185900270939
0.996088445186615,-0.005584505386650562,0.02443549409508705,0.012899450957775116,0.023116325959563255
0.9964512586593628,0.15854305028915405,0.04168284684419632,-0.006773750763386488,0.010029326193034649
1.0362532138824463,0.05875237286090851,0.00333189545199275,0.0473235584795475,0.002907015383243561
1.0129786729812622,0.19688686728477478,0.0037257643416523933,0.05514376237988472,-0.005792298819869757
1.0170634984970093,0.03595522791147232,0.026882540434598923,0.013594008982181549,-0.005744003690779209
1.0201919078826904,0.07792213559150696,-0.0019589480943977833,-0.00806705467402935,0.00338525278493762
1.0060807466506958,0.020262401551008224,0.02199741266667843,0.0018376276129856706,0.024813100695610046
1.03359854221344,0.05092883110046387,0.011045927181839943,0.017742926254868507,0.030513137578964233
0.9866949915885925,-0.028446346521377563,0.04736965149641037,0.018107708543539047,0.015701277181506157
1.0049265623092651,0.011461376212537289,0.03517940640449524,-0.008622611872851849,0.002144737634807825
1.0071359872817993,0.03238503262400627,0.007610597647726536,0.007154457736760378,0.014258255250751972
1.0095853805541992,0.09051703661680222,0.025954648852348328,0.025249427184462547,0.0028892301488667727
1.0406094789505005,0.0721762552857399,0.011412203311920166,0.16032131016254425,-0.007277533411979675
1.0300925970077515,-0.015150375664234161,0.030210526660084724,0.5397429466247559,0.02567216008901596
1.0174669027328491,0.04734285548329353,0.00013194873463362455,0.014186594635248184,0.008440690115094185
1.0005452632904053,0.0576736181974411,0.012657775543630123,0.00042343311361037195,0.008440875448286533
1.0222175121307373,0.06917095929384232,0.0028520110063254833,0.16312311589717865,0.02098660357296467
0.9990358948707581,0.0215157400816679,0.02531646564602852,0.0007492578588426113,0.024344662204384804
1.0106194019317627,0.01185582298785448,0.03310808166861534,-0.003217315534129739,0.04198078066110611
1.0152801275253296,0.04168180748820305,0.01099350955337286,-0.0006214996101334691,-0.014395036734640598
0.9853560924530029,0.1602477729320526,0.05817491188645363,-0.006448541767895222,0.010805417783558369
1.015081763267517,0.04192884638905525,0.013160832226276398,0.026871535927057266,0.0004361729370430112
1.0349345207214355,0.03641456738114357,0.036695417016744614,0.027365896850824356,0.01062353141605854
1.0194464921951294,0.0824412852525711,0.0039954157546162605,0.05316586419939995,0.02044603042304516
0.9717292785644531,0.031803105026483536,0.039362914860248566,0.02427966706454754,0.006151663139462471
0.9942491054534912,0.1467934548854828,0.03747740760445595,0.022856228053569794,0.0034950808621942997
1.0057414770126343,-0.03259437531232834,0.005779472179710865,0.002797037363052368,0.009423686191439629
1.0021504163742065,0.018490474671125412,0.010986373759806156,-0.0010499273194000125,0.01086273230612278
1.0379284620285034,0.0838627964258194,0.01384023204445839,0.005917861592024565,0.02765701524913311
1.0264438390731812,0.03694922849535942,0.038705430924892426,-0.026283280923962593,-0.0022392526734620333
1.0226809978485107,-0.003169181291013956,0.023932520300149918,0.009245163761079311,0.007135885767638683
1.0088293552398682,0.7253406643867493,0.028316907584667206,0.02925891801714897,0.006052912678569555
1.0288255214691162,0.07281579822301865,0.029632560908794403,0.03144080564379692,-0.004372278228402138
1.0137827396392822,0.06124633923172951,0.021937809884548187,0.043005798012018204,0.0033750878646969795
0.972743034362793,0.038482602685689926,0.024808377027511597,-0.006706293672323227,0.008640446700155735
0.9966394901275635,0.1109052523970604,0.03410343825817108,0.012500358745455742,-0.010081407614052296
1.0201234817504883,0.05848660692572594,0.02599838562309742,0.007900289259850979,-0.0034241206012666225
1.00990891456604,0.005277432035654783,0.017485277727246284,0.02419920265674591,-0.015182532370090485
1.0060399770736694,-0.0014701562467962503,0.015341108664870262,-0.0024126064963638783,0.030164726078510284
1.011458396911621,0.010749303735792637,-0.007803355809301138,0.008567584678530693,0.011238145641982555
1.0107760429382324,0.11723516881465912,0.004794515203684568,-0.006871247664093971,-0.00666467659175396
1.0169600248336792,0.032507769763469696,0.015402535907924175,0.0030191997066140175,0.009527375921607018
1.0180385112762451,0.10832178592681885,-0.006533978506922722,0.028791222721338272,-0.006000209134072065
1.0402079820632935,0.12625214457511902,0.02047218196094036,0.01035652682185173,0.0027702029328793287
1.0104289054870605,0.044546179473400116,0.03956485912203789,-0.003260410623624921,0.03406061232089996
0.9949168562889099,0.06088850274682045,0.019305914640426636,-0.009485069662332535,0.013588935136795044
0.9530957341194153,0.09400679916143417,0.04472867399454117,0.03203727304935455,0.042587146162986755
1.014240026473999,0.004520280286669731,0.004999135155230761,0.05316793546080589,0.012149389833211899
1.00632643699646,0.08397180587053299,0.0030136448331177235,-0.014701507054269314,0.00723589863628149
1.005233645439148,0.016615713015198708,0.033057354390621185,0.04671575129032135,-0.008565417490899563
0.9906586408615112,-0.0055005112662911415,-0.003499687882140279,0.014683255925774574,-0.0026174697559326887
