1.0010355710983276,0.0884382426738739,0.02235567197203636,-0.012503067031502724,0.03609887510538101
1.0434454679489136,0.021654663607478142,0.016097944229841232,0.04054706543684006,0.012349804863333702
1.0451555252075195,0.14516746997833252,0.024676088243722916,0.01886742375791073,0.025316184386610985
1.0197774171829224,0.2206602841615677,0.02138468623161316,0.014648343436419964,0.048455145210027695
0.9710951447486877,0.09929975867271423,0.011433062143623829,0.000458591734059155,0.00459934351965785
1.0323799848556519,0.01266267616301775,0.012900732457637787,-0.006806959863752127,0.029153747484087944
1.0209975242614746,0.12577682733535767,-0.0079093212261796,0.02632693015038967,0.02059320919215679
0.9984317421913147,0.8631594777107239,0.10045506060123444,-0.001839082920923829,0.028631096705794334
1.0449422597885132,-0.011119619011878967,0.008933097124099731,-0.0069418419152498245,0.018918955698609352
1.0128377676010132,0.012550611980259418,0.0556083507835865,0.03149564191699028,0.047949470579624176
1.0182417631149292,0.09181195497512817,0.03886597603559494,-0.01566379703581333,0.03206251934170723
0.9815967679023743,0.026090504601597786,0.032826535403728485,0.0021350770257413387,0.0067288135178387165
1.0272059440612793,0.0993434339761734,0.011925711296498775,0.03487027436494827,0.015395601280033588
1.01333749294281,0.03203778713941574,0.030138343572616577,-0.0014658479485660791,0.004855315200984478
1.0195248126983643,0.051214270293712616,0.03946933150291443,0.0025221894029527903,0.03998897224664688
1.0290627479553223,0.11219217628240585,0.023251114413142204,0.002011030912399292,0.018317654728889465
1.0277613401412964,0.09295650571584702,0.007071109022945166,0.009783674962818623,0.012181778438389301
0.9199520349502563,0.05666464567184448,0.04183696210384369,0.025854116305708885,-0.002869331743568182
1.0045534372329712,0.010600465349853039,0.01785457879304886,-0.004360803868621588,0.061188504099845886
1.0256685018539429,0.07677210122346878,-0.006241490598767996,0.01197020336985588,0.02412736602127552
0.9923655390739441,0.05053641274571419,0.028403835371136665,0.026174480095505714,0.035082705318927765
1.0410778522491455,-0.002772851148620248,0.0221941526979208,0.0026613986119627953,0.031245673075318336
1.0008851289749146,0.04100288823246956,0.03490787371993065,0.01179916225373745,0.007062477990984917
1.0402584075927734,0.8035503625869751,0.011464663781225681,0.01923942007124424,0.0412321463227272
1.0426902770996094,0.02845868282020092,0.04387282580137253,0.011432385072112083,-0.012046284973621368
1.0198665857315063,0.1357908844947815,0.03748634085059166,0.01430195290595293,-0.006689758971333504
1.024657964706421,0.12749797105789185,-0.004421958699822426,0.0007493064040318131,0.011548932641744614
0.9859387874603271,0.02952895686030388,-0.0025143148377537727,-0.0056182462722063065,-0.0029982926789671183
0.993499755859375,0.08308178186416626,-0.00936957634985447,-0.0011917385272681713,0.009622310288250446
1.0238244533538818,0.03741057589650154,0.0018901159055531025,0.03549407422542572,0.026939913630485535
1.0127758979797363,0.1183726117014885,0.041084811091423035,0.005339022725820541,0.027417266741394997
1.0179721117019653,0.3764762282371521,0.0010288968915119767,-0.009851177223026752,0.02326912060379982
1.011489987373352,0.06461000442504883,-0.018591511994600296,0.028909927234053612,0.002349847462028265
1.0334053039550781,0.019049854949116707,0.044415127485990524,0.00916553195565939,0.0034081297926604748
0.9918898940086365,0.0809619128704071,0.01000966690480709,-0.0007685777964070439,0.018837420269846916
0.9810555577278137,-0.00491939764469862,0.04795670136809349,0.018177561461925507,0.023183248937129974
1.026119589805603,0.07091686874628067,0.026833968237042427,0.053833816200494766,0.031126096844673157
0.9668318033218384,0.009585443884134293,0.030595196411013603,0.018695132806897163,0.03678512200713158
1.013378620147705,0.04557341709733009,-0.009574661031365395,0.12023218721151352,0.021514182910323143
0.9999643564224243,0.014555389992892742,0.04097124934196472,0.014403309673070908,-0.005396407097578049
1.0293530225753784,0.03571115806698799,0.04209599643945694,0.0005998027045279741,0.02623859792947769
1.0402547121047974,0.00849919207394123,0.01582178846001625,-0.011927860789000988,0.04404556751251221
1.0461615324020386,0.04512738436460495,0.025087103247642517,0.012795250862836838,-0.0008780633797869086
0.9914569854736328,0.12680789828300476,0.05342710763216019,0.004866454284638166,0.03864496201276779
1.032199501991272,0.004755679983645678,0.0032447241246700287,0.03765130043029785,-0.01305678952485323
1.04366135597229,0.04692356660962105,0.023896295577287674,0.013612349517643452,0.004655810538679361
1.0012046098709106,0.039236653596162796,-0.009638985618948936,-0.009002983570098877,-0.008902672678232193
1.0456671714782715,0.04351140558719635,0.022099055349826813,-0.001830374589189887,-0.014378892257809639
1.003517746925354,0.10608169436454773,0.03365456312894821,0.01454093586653471,0.0005488829337991774
1.0096346139907837,0.004480437375605106,0.01584363356232643,-0.01142218429595232,0.018556563183665276
