0.886,0.9575,0.869,0.951,0.997,0.9985,0.9305,0.623,0.9105,,0.902555556
0.8745,1,0.9945,0.976,0.982,0.977,0.9445,0.8495,0.993,,0.954555556
0.746,0.7665,0.9295,0.6755,0.5965,0.8245,0.503,0.38,0.937,,0.7065
0.793,0.9485,0.9935,0.957,0.957,0.9835,0.49,0.8685,0.995,,0.887333333
0.9575,1,0.998,0.966,0.917,0.9485,0.999,0.9945,0.9815,,0.973555556
1,1,0.9955,0.995,1,0.9175,1,1,0.8705,,0.975388889
0.954,1,0.9975,0.983,0.9745,0.9645,1,0.9895,0.9985,,0.984611111
0.7995,0.942,0.998,0.98,0.929,0.976,0.8635,0.914,0.996,,0.933111111
,,,,,,,,,,
0.8763125,0.9518125,0.9719375,0.9354375,0.919125,0.94875,0.8413125,0.827375,0.96025,,
