0.9505957961082458,-0.005148052237927914,0.027746425941586494,-0.006266787648200989,-0.0006938202423043549,0.00011214968981221318,-0.011896120384335518,-0.008557447232306004,-0.0034566805697977543
0.9673328995704651,-0.00190351449418813,0.0007924995152279735,-0.006479073781520128,-0.007923995144665241,0.007997386157512665,-0.011385786347091198,-0.002223394811153412,-0.013090426102280617
1.0010544061660767,-0.0021369047462940216,-0.017087476328015327,-0.00544385053217411,-0.011165258474647999,0.0016327514313161373,-0.010483847931027412,-0.00029198196716606617,-0.001111045479774475
0.9958373308181763,0.0012832789216190577,0.0037341518327593803,0.011649997904896736,-0.006471363361924887,-0.0033441621344536543,-0.01523972861468792,-0.0021527595818042755,-0.018782466650009155
0.9479076862335205,0.03049086406826973,-0.0050186701118946075,0.017100119963288307,-0.004703367128968239,-0.008699929341673851,0.003052737331017852,-0.0046320646069943905,3.753940109163523e-05
0.9385293126106262,0.0216916985809803,-0.005063625518232584,-0.014052442274987698,-0.021183466538786888,-0.00601036474108696,-0.0034930508118122816,-0.008060622029006481,-0.005495524033904076
0.9015292525291443,0.02361595258116722,-0.013349517248570919,0.026963181793689728,-0.012999915517866611,-0.0015545219648629427,-0.0008585569448769093,0.008129123598337173,0.004984224680811167
0.9746212363243103,0.002029783558100462,-0.008639983832836151,0.0059082587249577045,-0.008619693107903004,-0.009520193561911583,0.0006243385141715407,0.002271937672048807,0.0038980687968432903
1.0139330625534058,-0.008074386976659298,0.0014574115630239248,0.017599016427993774,-0.0016121657099574804,0.0007889104308560491,-0.010858423076570034,-0.006942790932953358,0.0010992191964760423
0.9643888473510742,0.034376371651887894,-0.0026917983777821064,-0.010993776842951775,-0.00632370775565505,-0.001205147011205554,-0.006142980419099331,0.012347711250185966,-0.003207169007509947
0.9764571189880371,-0.02197609841823578,-0.005264949053525925,-0.008359292522072792,-0.000969362910836935,0.01790742203593254,-0.00771905155852437,-0.005498894024640322,0.0069915722124278545
0.9669069647789001,-0.0028512391727417707,-0.012141630053520203,0.008402245119214058,-0.01136076170951128,-0.009366104379296303,-0.026918552815914154,0.0004240234848111868,-0.017005693167448044
0.9370568990707397,0.002245386131107807,-0.005526094697415829,0.028842810541391373,-0.002719554118812084,-0.002862747758626938,-0.014525441452860832,-0.009207470342516899,-0.0022126417607069016
0.952029287815094,-0.004552279599010944,0.02209707722067833,-0.01777822896838188,-0.005540894344449043,-0.0050703492015600204,-0.013669467531144619,-0.0007737557170912623,-0.0037195105105638504
0.9385879039764404,0.026053205132484436,-0.008654182776808739,-0.013517484068870544,0.002048879861831665,-0.007892627269029617,0.004181447438895702,-0.0022807950153946877,-0.01992923393845558
0.7406987547874451,0.11065955460071564,-0.015800287947058678,0.008515915833413601,-0.0005965980235487223,-0.003653140738606453,-0.007235607132315636,-0.01790785975754261,-0.010893071070313454
0.9803610444068909,0.013003164902329445,0.009368264116346836,-0.005283208563923836,0.007741354405879974,-0.03382178023457527,-0.02047574147582054,-0.00573431421071291,-0.002507665427401662
