0.19620800018310547,0.6303741335868835,0.1134139895439148,0.9016879796981812,-0.012714513577520847,0.0017116479575634003,-0.0013790603261440992,0.0033100461587309837,-0.01455412432551384
0.930134117603302,0.048639412969350815,0.040465425699949265,1.0014557838439941,0.060877725481987,-0.009333035908639431,-0.006718985736370087,-0.0007389993406832218,0.025652479380369186
0.7334351539611816,0.22380784153938293,-0.007053364999592304,0.8858475089073181,0.030721524730324745,-0.000608195667155087,-0.008061530999839306,0.006924205459654331,-0.0066986121237277985
0.9780625104904175,-0.020269127562642097,0.6871644854545593,0.9747320413589478,0.0001774202100932598,-0.004311052616685629,0.0015955597627907991,-0.006289857439696789,0.05163007602095604
0.10216120630502701,0.7912697196006775,0.09934519976377487,0.964269757270813,-0.0085885776206851,-0.0022811968810856342,0.05266447365283966,-0.008913125842809677,-0.01089239027351141
0.5211701989173889,0.4061446785926819,-0.0164157897233963,0.9286137223243713,-0.005637366324663162,-0.005321584176272154,-0.02411399967968464,-0.007075909990817308,-0.02865281142294407
0.9664398431777954,0.009332416579127312,-0.0056344857439398766,0.9576285481452942,-0.012669957242906094,-0.006522350944578648,2.714386209845543e-05,-0.016774911433458328,0.01607184298336506
0.9192133545875549,0.01758044958114624,0.0077493032440543175,0.013112091459333897,0.5070720314979553,0.0019512943690642715,-0.00270697264932096,0.003410182660445571,0.01570771262049675
0.01643957756459713,0.9365689158439636,0.1502819061279297,0.8607931733131409,-0.01601436361670494,-0.01441957987844944,-0.015176927670836449,-0.009632718749344349,-0.010905689559876919
0.9699941873550415,-0.005721185356378555,0.7733980417251587,0.793124258518219,-0.004347706213593483,-0.017000271007418633,-0.0022185086272656918,-0.004415662027895451,-0.022366199642419815
0.88217693567276,0.021916352212429047,-0.006884437054395676,0.7875258326530457,-0.02140445075929165,-0.012437568977475166,-0.016861720010638237,-0.016196565702557564,-0.01666652038693428
0.02083124779164791,0.931540846824646,0.01118864119052887,0.8768551349639893,0.016485348343849182,0.0025288050528615713,-0.009279407560825348,0.0001777422148734331,-0.013825933448970318
0.8634577393531799,0.0723998174071312,0.11530505865812302,0.7512603998184204,0.00963036622852087,-7.518217898905277e-06,0.003597714239731431,0.01073521003127098,-0.002620137995108962
0.9768069386482239,-0.006619684863835573,0.006178257521241903,0.9859631657600403,-0.014246752485632896,0.0009445772739127278,-0.0022900369949638844,-0.020337000489234924,-0.01705227419734001
0.06592991203069687,0.8788995146751404,-0.023578980937600136,0.9330702424049377,-0.00609908951446414,-0.0019148949068039656,0.001239235047250986,0.005900672636926174,-0.020286958664655685
0.05050692707300186,0.8903084993362427,-0.004895068239420652,0.05231041833758354,-0.01008585561066866,-0.0019456084119156003,-0.0007787952199578285,-0.0028718221001327038,-0.008194820955395699
-0.013611109927296638,0.9586691856384277,0.05220085009932518,0.7798892855644226,-0.004586127121001482,-0.001954259816557169,-0.008397793397307396,-0.01283558364957571,-0.00535591458901763
0.9987160563468933,0.01123127806931734,0.06129411235451698,-0.012009724974632263,0.02076045610010624,-0.004229341633617878,0.0010909084230661392,-0.0036905657034367323,0.00802046712487936
0.954567551612854,0.008824615739285946,-0.007741832640022039,0.79388028383255,0.004012526944279671,-0.0077010695822536945,-0.004624440800398588,0.0022845345083624125,-0.012800464406609535
0.056958332657814026,0.890358030796051,0.6827407479286194,0.6580560803413391,0.0018197540193796158,-0.006885303184390068,-0.007520878221839666,-0.0013961109798401594,-0.012838201597332954
0.9196292757987976,0.0062246015295386314,-0.007886691018939018,0.9617571234703064,0.03824878856539726,0.009846094064414501,-0.0049837008118629456,-0.010924200527369976,-0.011015086434781551
0.05450522527098656,0.9044148921966553,0.1219734475016594,0.9684152603149414,-0.014051887206733227,0.0023941316176205873,-0.004989905282855034,0.0031521348282694817,-0.010775841772556305
0.9670681953430176,-0.013422082178294659,0.9499109387397766,0.11041325330734253,-0.007118428125977516,-0.01405851636081934,0.0057974266819655895,-0.014419270679354668,-0.00010682223364710808
0.9117721915245056,0.0010843435302376747,0.8352587223052979,0.9544059038162231,0.004606771282851696,-0.011318966746330261,-0.00564351212233305,-0.013211543671786785,0.005652761552482843
0.8625099062919617,0.03174363821744919,0.016032375395298004,0.02884777821600437,0.08576399087905884,-0.0068858349695801735,-0.004915633704513311,-0.0044330102391541,-0.0010183022823184729
0.12103190273046494,0.833609402179718,-0.0005471000913530588,0.9585869312286377,-0.010342055931687355,0.005956308916211128,-0.020595576614141464,-0.0008685458451509476,0.004836066626012325
0.9559221267700195,0.014947404153645039,0.0364125557243824,0.5698211789131165,0.05206701532006264,-0.00951042678207159,-0.0064163124188780785,0.00011285138316452503,0.05073852464556694
0.2694372236728668,0.4786786437034607,-0.008086205460131168,0.11730451136827469,0.649908185005188,0.0023995975498110056,-0.002460478339344263,-0.005816635675728321,0.00283462624065578
0.03607071191072464,0.8510938882827759,0.0027636282611638308,-0.0072327363304793835,0.023576930165290833,-0.006548326462507248,0.003994462545961142,-0.00022193812765181065,-0.003937809728085995
0.9419819116592407,8.93021933734417e-07,0.02791002206504345,0.7702144980430603,-0.022378070279955864,-0.008773073554039001,0.0010704010492190719,0.004796393681317568,0.9494573473930359
0.04026574641466141,0.8872316479682922,-0.008418239653110504,0.8840185403823853,0.021705778315663338,0.0006742116529494524,-0.012597652152180672,-0.002847600495442748,0.8096482753753662
0.11441446095705032,0.7445582151412964,-0.006180337630212307,0.0726868137717247,-0.006570580415427685,0.021157044917345047,0.00903785414993763,-0.001275035087019205,-0.0022358261048793793
0.06176622584462166,0.8268659114837646,0.011183010414242744,0.12613466382026672,-0.007647687569260597,-0.01563972793519497,-0.0017461774405092,-0.0010656198719516397,-0.002281815279275179
0.18675938248634338,0.7028918862342834,-0.0009679081849753857,0.896252453327179,-0.004437793046236038,-0.010441758669912815,-0.005071999505162239,-0.0008421279489994049,-0.007303082384169102
0.8019852638244629,0.03809313476085663,0.055059220641851425,0.035532623529434204,0.09744882583618164,-0.014524231664836407,-0.005753285717219114,-0.00977874081581831,-0.0022681276313960552
0.9467485547065735,-0.00021966244094073772,-0.010312661528587341,0.8299154043197632,0.09411510080099106,0.0012092521646991372,0.0008034890051931143,0.00030147330835461617,-0.018203331157565117
0.9876201748847961,-0.005099956877529621,0.020165178924798965,0.04081311076879501,0.011638063937425613,-0.007266090251505375,0.00857832096517086,-0.0008751563727855682,0.003744105575606227
0.9644722938537598,-0.004988259635865688,0.18520301580429077,0.8323864340782166,0.0460643470287323,-0.0006436554249376059,-0.008007319644093513,-0.00011435814667493105,0.007413975894451141
0.5258500576019287,0.3945372402667999,0.0014659651787951589,0.6296420693397522,-0.016129378229379654,0.00023813714506104589,-0.0008698757737874985,-0.007214679382741451,-0.01975591480731964
0.9655666947364807,0.009390978142619133,0.14766235649585724,0.9326243996620178,-0.004497563932090998,0.008942817337810993,0.0014649478252977133,-0.012643536552786827,-0.010396888479590416
0.2959635555744171,0.6659420728683472,-0.004540737718343735,0.862801194190979,0.10678306221961975,-0.0064516691491007805,-0.010028921067714691,-0.012398638762533665,0.0004067799309268594
0.6519263386726379,0.25242576003074646,-0.007256826385855675,0.08702580630779266,0.0064775669015944,0.004794035106897354,0.009080648422241211,-0.012144286185503006,0.8019168376922607
0.8969957232475281,0.007798624690622091,-0.004504622891545296,0.889493465423584,-0.009138878434896469,-0.002533972030505538,-0.0011526952730491757,-0.01628430373966694,-0.00980331189930439
0.11930868029594421,0.8118715286254883,-0.010610081255435944,0.9599337577819824,-0.0083965128287673,-0.01678307168185711,0.0032368036918342113,-0.007204642053693533,-0.004215287044644356
