0.9931430220603943,-0.01718415692448616,-0.0244299229234457,0.06617918610572815,-0.012262440286576748,0.08276425302028656,-0.003370493883267045,-0.017179973423480988,-0.004266927018761635
0.994204580783844,-0.01775994710624218,0.031881604343652725,-0.00655747577548027,0.0025450587272644043,-0.015019582584500313,-0.014313433319330215,-0.0075791217386722565,-0.010265697725117207
0.9810503721237183,-0.0003915713168680668,-0.0013375692069530487,0.8437631130218506,-0.010271543636918068,0.004133938811719418,0.2940192222595215,-0.0028215169440954924,-0.0020007991697639227
0.9975011944770813,-0.008844969794154167,-0.0020149711053818464,0.08060013502836227,-0.017479421570897102,0.06521054357290268,0.23446039855480194,-0.015591228380799294,0.006318259052932262
0.9938661456108093,-0.002512730658054352,-0.004137726500630379,-0.0024691210128366947,-0.0070845638401806355,-0.011177388951182365,-0.007962281815707684,-0.01816609315574169,0.007917172275483608
1.0010486841201782,-0.004919454455375671,0.021132243797183037,0.9016348719596863,-0.008615631610155106,-0.010843081399798393,0.016201592981815338,0.007390135899186134,-0.01440918818116188
0.9610075354576111,-0.003647531382739544,0.009918258525431156,-0.004067368805408478,0.002096598967909813,-0.021445106714963913,-0.0002897735685110092,-0.012073100544512272,-0.016449080780148506
0.9949286580085754,-0.0061182668432593346,-0.00801199022680521,-0.01203050184994936,-0.008022714406251907,0.02355106920003891,0.16397717595100403,-0.004284235183149576,0.0037753728684037924
0.9974679946899414,-0.013987748883664608,0.0018623966025188565,-0.007534951902925968,-0.0023198211565613747,-0.006261046044528484,-0.009452725760638714,-0.005681220442056656,0.007345716468989849
0.9962257146835327,-0.010031096637248993,0.005378615576773882,0.015395242720842361,-0.01135975867509842,-0.010382069274783134,-0.015293240547180176,2.3742904886603355e-05,0.00755860423669219
0.9835272431373596,-0.005351210478693247,-0.017016075551509857,0.016758225858211517,0.11652204394340515,-0.012752724811434746,-0.017790718004107475,-0.012117491103708744,0.0008210623636841774
0.9837152361869812,-0.014664900489151478,-0.0024798677768558264,-0.015526182949543,-0.003208420006558299,-0.0029555014334619045,0.0703919306397438,0.0005508025642484426,0.04468836635351181
0.9735587239265442,-0.018063031136989594,-0.002606570953503251,-0.009030461311340332,0.0008165070321410894,-0.0068577867932617664,0.014674577862024307,-0.00625442061573267,0.004236830398440361
0.9953570365905762,-0.0024427413009107113,-0.002845084061846137,0.015055112540721893,-0.01055940892547369,0.02122977375984192,0.004897942766547203,-0.00616271561011672,-0.0008461424149572849
0.9925929307937622,-0.01612851396203041,-0.015172897838056087,0.021549617871642113,0.10511662811040878,-0.004525488242506981,0.047444477677345276,-0.0019198706140741706,-0.0062400903552770615
0.9937719702720642,-0.009334122762084007,0.0014532816130667925,-0.008868874981999397,-0.0031895600259304047,0.0018779337406158447,0.004738301038742065,-0.01933002658188343,0.012742707505822182
1.010528802871704,-0.010287823155522346,-0.0003132745623588562,-0.008093293756246567,-0.00823735911399126,-0.011974885128438473,0.31679561734199524,0.010622706264257431,0.017096709460020065
1.0133562088012695,-0.014615274034440517,0.022937782108783722,0.02410959079861641,0.002845840062946081,0.014250868931412697,-0.016695261001586914,-0.012828048318624496,0.003709619864821434
0.9813001751899719,-0.009859049692749977,0.019828105345368385,0.22475247085094452,-0.006537641864269972,-0.014576227404177189,-0.003820803016424179,0.002593726385384798,-0.019581858068704605
0.9905206561088562,-0.005793984513729811,0.0030103002209216356,-0.007066234014928341,-0.00490857008844614,-0.01123056747019291,0.000341200502589345,-0.006558944936841726,0.07985062897205353
1.0123586654663086,0.001311496365815401,0.0040330286137759686,0.08937229961156845,0.00138949416577816,0.029338780790567398,0.0003712292527779937,-0.010320630855858326,0.002198772970587015
0.994021475315094,-0.008745972998440266,0.012618674896657467,-0.007282868027687073,0.0005412828177213669,-0.004222409799695015,0.012458094395697117,-0.019666027277708054,0.026476072147488594
0.957719624042511,0.0020079242531210184,-0.021784188225865364,0.8677025437355042,0.006207621190696955,-0.0004882281646132469,0.005630018189549446,0.0014443272957578301,-0.015833646059036255
0.9735946655273438,-0.0034266349393874407,-0.008947819471359253,-0.013599373400211334,0.008006269112229347,-0.0024122982285916805,-0.013485921546816826,-0.0007792524993419647,-0.005750678945332766
0.991107165813446,-0.00192995835095644,-0.005265426356345415,0.018860459327697754,0.007814730517566204,-0.008300156332552433,0.009257880970835686,-0.011820731684565544,-0.00645424984395504
0.9946805238723755,-0.0029200802091509104,0.009619051590561867,0.9318917393684387,0.006957229692488909,-0.020091120153665543,0.017089780420064926,0.00022013415582478046,0.017500458285212517
0.9961915612220764,-0.011849786154925823,-0.003079446731135249,0.014172219671308994,-0.005097994115203619,-0.006493163760751486,-0.006064561661332846,0.07216732203960419,-0.001531672547571361
1.0014290809631348,0.004250970669090748,-0.010088102892041206,-0.007031667046248913,-0.004958239383995533,-0.011381483636796474,0.11176583170890808,0.027593832463026047,0.014691045507788658
0.9700847864151001,-0.006025451235473156,-0.00997910089790821,0.012273690663278103,-0.010211344808340073,0.7300716042518616,0.02846372500061989,0.004296600352972746,0.01148919016122818
0.9852156639099121,-0.004670078866183758,-0.0015187321696430445,0.09581930190324783,-0.007805234286934137,-0.01291620172560215,0.00301621132530272,0.013673845678567886,-0.002089661080390215
1.0053809881210327,0.0020849741995334625,-0.0029868618585169315,-0.0025385397020727396,-0.0036958535201847553,-0.012476746924221516,0.010954917408525944,-0.010920864529907703,0.0017060576938092709
0.9957871437072754,-0.005194506142288446,-0.008131220005452633,0.034761954098939896,0.008813957683742046,-0.016350366175174713,0.0013281416613608599,0.02597450092434883,-0.012076328508555889
0.9807755947113037,-0.002721283817663789,0.014547109603881836,0.03705524653196335,-0.015018681064248085,-0.004797516390681267,-0.00780874490737915,0.07637183368206024,0.02348487265408039
0.9748261570930481,-0.008074295707046986,0.01654273457825184,0.0008491876069456339,-0.007963983342051506,-0.007170234806835651,-0.015898508951067924,0.002942195860669017,0.0025463011115789413
0.9890130162239075,-0.015744805335998535,0.0034053607378154993,-0.017388688400387764,0.004292376339435577,-0.014164072461426258,-0.009789145551621914,-0.004984969738870859,-0.009220791049301624
0.9915023446083069,-0.006361992098391056,0.026352016255259514,-0.011947350576519966,-0.014326335862278938,-0.005175396800041199,0.007030316162854433,-0.007945714518427849,-0.00955575704574585
0.9824388027191162,-0.0021316090133041143,0.023389827460050583,0.013564582914113998,0.0023642571177333593,-0.0037612267769873142,-0.0012344871647655964,-0.0003974749706685543,-0.0008924350840970874
0.9954179525375366,-0.015337884426116943,-0.006284815724939108,-0.023282740265130997,0.006032141856849194,0.0007391358958557248,-0.012154854834079742,0.02384466864168644,0.0009312033653259277
0.9886086583137512,-0.003447192255407572,0.010118863545358181,-0.007513128221035004,0.007078102789819241,-0.0043337466195225716,-0.009696573950350285,-0.0022280835546553135,-0.005339041352272034
0.9794373512268066,-0.0022627338767051697,0.009014036506414413,0.01636955887079239,0.0031026473734527826,-0.013694647699594498,0.8714919090270996,0.004476905334740877,0.004535810090601444
0.9453495740890503,-0.006010116543620825,-0.00573114026337862,-0.010446721687912941,-0.006883518770337105,-0.0072370851412415504,-0.009111497551202774,0.0021704405080527067,-0.005286402069032192
1.002908706665039,0.0008166366606019437,0.05169231444597244,-0.01747077703475952,0.006086620967835188,-0.01041677501052618,-0.008161972276866436,0.003472978714853525,-0.017608150839805603
0.9621675610542297,-0.00020010012667626143,-0.00672423280775547,0.007948664017021656,3.605114761739969e-05,-0.008474530652165413,-0.006632879376411438,-0.0032667824998497963,-0.0009487346978858113
0.9762831330299377,-0.00669889198616147,0.0020730241667479277,-0.0031618019565939903,-0.006345535162836313,-0.006108558736741543,-0.0043783485889434814,-0.00438873702660203,0.0040948595851659775
0.9615963697433472,-0.023168029263615608,0.0022980172652751207,0.10463035106658936,-0.006000848487019539,0.004444194957613945,0.10768011212348938,0.1364612728357315,-0.0016697375103831291
0.9848757386207581,-0.015095646493136883,0.012395177967846394,0.011479848064482212,-0.015135603956878185,-0.006681420840322971,0.009793289937078953,-0.009014270268380642,0.03196427598595619
1.003861427307129,0.003705910174176097,-0.015080485492944717,-0.009125855751335621,0.0007749674841761589,-0.012122475542128086,-0.0067418827675282955,0.005419623106718063,0.00869910977780819
1.0098172426223755,-0.008810600265860558,-0.0058219642378389835,0.0180430356413126,0.017751887440681458,-0.01779218390583992,-0.0018109721131622791,-0.0016020479379221797,-0.004360024817287922
0.9904875159263611,0.005681333597749472,0.010724395513534546,-0.019600873813033104,-0.005399699322879314,-0.016953367739915848,-0.015508497133851051,0.0028020814061164856,0.009629981592297554
0.9797671437263489,-0.00864199548959732,-0.003159561427310109,0.015468399040400982,-0.001615534769371152,0.7471300363540649,-0.01566973328590393,-0.015736034139990807,-0.01745850034058094
0.986238956451416,-0.010189767926931381,0.016014080494642258,0.002657035831362009,0.026253806427121162,-0.02356165647506714,-0.007025305647403002,0.021767929196357727,-0.0076431650668382645
0.9957625865936279,-0.0015662313671782613,0.020579226315021515,-0.004954584874212742,0.0034099039621651173,-0.006216567009687424,0.0009512747055850923,-0.0026024295948445797,-0.009496078826487064
1.0234379768371582,-0.003287576837465167,0.014308115467429161,-0.005722804926335812,-0.020806703716516495,-0.015754099935293198,-0.014638965018093586,-0.0023328340612351894,-0.0015560826286673546
0.9716477394104004,0.00983978621661663,0.016063058748841286,0.8918946385383606,-0.008478661999106407,-0.005161819513887167,0.005548819899559021,0.02575087919831276,0.002132547553628683
1.0023016929626465,0.003711318364366889,-0.011896558105945587,0.022624507546424866,-0.01148680318146944,-0.008352681063115597,-0.004342447966337204,0.27937716245651245,-0.006164819002151489
0.9764379262924194,-0.008395167998969555,-0.002639738144353032,0.007805368863046169,-0.01075681485235691,-0.00535282539203763,0.009034687653183937,-0.006882818415760994,-0.0019888351671397686
0.994349479675293,0.007531809154897928,-0.00034564826637506485,0.010790051892399788,0.0031127308029681444,-0.018670855090022087,0.004563156981021166,0.02020377293229103,0.0011740174377337098
0.9933159947395325,0.0057075126096606255,0.0279606431722641,-0.013729210942983627,0.0032077471259981394,-0.021867914125323296,-0.007736898027360439,-0.003284643404185772,0.014332279562950134
1.0105820894241333,-0.003758537583053112,0.0009401047136634588,-0.006610634736716747,0.006843285635113716,-0.012026991695165634,-0.0209085401147604,-0.018053023144602776,-0.0032978905364871025
0.9755405783653259,-0.017639048397541046,-0.016382727771997452,0.005013518966734409,0.010220327414572239,-0.00909755565226078,0.014132823795080185,-0.004284000489860773,-0.005512045696377754
0.980820894241333,-0.006813903339207172,-0.009702094830572605,0.08847558498382568,0.019312024116516113,-0.013558084145188332,-0.004170035943388939,-0.011145350523293018,0.004763678181916475
0.9859588146209717,0.013663467019796371,-0.01069700624793768,-0.015087719075381756,0.00020983046852052212,-0.006061262916773558,0.24376021325588226,-0.0020711475517600775,-0.0055954186245799065
1.00929856300354,-0.005640857387334108,-0.009317469783127308,0.00701566319912672,-0.007322547025978565,-0.0047119660302996635,-0.008628246374428272,0.00045445002615451813,-0.01106233149766922
0.9956232309341431,-0.0067885685712099075,-0.00011316663585603237,-0.006550588645040989,-0.00789942592382431,0.022120587527751923,0.006669770460575819,-0.012371526099741459,0.013510553166270256
0.9888805747032166,-0.01665888912975788,-0.013421368785202503,0.06298550963401794,-0.00831619556993246,-0.019822385162115097,0.035703834146261215,0.16757360100746155,0.008056712336838245
0.9498651623725891,-0.0226431991904974,-0.005343071185052395,0.026576969772577286,0.024068642407655716,-0.020615503191947937,-0.007627090439200401,-0.014646312221884727,-0.006419328972697258
1.0055283308029175,-0.0008909024763852358,0.014690404757857323,0.015958623960614204,0.008500145748257637,0.0011414368636906147,-0.014235828071832657,0.006216486915946007,0.003458974650129676
1.005223274230957,0.0008424572879448533,0.014771835878491402,-0.01744401827454567,0.08539271354675293,0.001987275667488575,0.009006638079881668,0.0037544909864664078,-0.006467352155596018
0.9859235286712646,-0.008210578933358192,0.0022316898684948683,0.9238306283950806,0.03159710392355919,-0.006193807348608971,-0.0022934507578611374,-0.009361691772937775,-0.012366704642772675
