0.7018625736236572,0.12491495162248611,0.015884527936577797,0.09943890571594238,0.7582066059112549,0.0011865108972415328,0.006100034806877375,-0.016010569408535957,-0.00671080406755209
0.9855818748474121,-0.01103667076677084,-0.009832203388214111,0.4811316132545471,-0.0029547817539423704,-1.5721190720796585e-05,0.006871677003800869,-0.002799014328047633,-0.00555997621268034
0.7680634260177612,0.11559191346168518,-0.004747903440147638,0.7695754170417786,0.16845498979091644,0.0007661348790861666,0.005311900749802589,0.0019607346039265394,-0.00919276848435402
0.9999648332595825,-0.010465901345014572,-0.006106923334300518,0.07743549346923828,0.08420640230178833,-0.007285797968506813,-0.002006922382861376,-0.015738720074295998,0.032382916659116745
0.8423032760620117,0.0035297309514135122,0.03191245719790459,0.8235132098197937,0.0038754879496991634,0.005587083287537098,0.005579403135925531,-0.005858318880200386,0.1434423178434372
0.9780842661857605,-0.021838469430804253,-0.0020596040412783623,0.2114437222480774,-0.014070693403482437,-0.005241755861788988,-0.012500992976129055,-0.015597733668982983,-0.004208364058285952
0.999032199382782,-0.014770842157304287,-0.004468907602131367,0.007349097169935703,0.03453540802001953,-0.005785414949059486,-0.0004975548945367336,-0.0005550552159547806,-0.0076090008951723576
0.9865389466285706,-0.014151412062346935,0.004361400380730629,0.06994981318712234,0.01931903511285782,-0.020062189549207687,0.001882386626675725,0.009759603068232536,-0.006482221651822329
0.974880039691925,-0.014494478702545166,0.031672071665525436,0.0216696597635746,0.021328965201973915,0.004013597499579191,-0.017509855329990387,0.0011352304136380553,0.16509570181369781
0.9715173244476318,-0.00012322317343205214,0.009832531213760376,0.11458515375852585,-0.003598292823880911,-0.01025946531444788,0.00490954564884305,-0.011738239787518978,0.08308787643909454
0.7983049154281616,0.11671760678291321,0.02645534835755825,0.08582459390163422,0.18039999902248383,-0.008759996853768826,-0.005434057675302029,-0.002298399107530713,-0.004545688629150391
0.9854344725608826,0.0016961076762527227,0.0019285198068246245,0.7810596227645874,0.6303555965423584,-0.005019207485020161,0.010328599251806736,0.009297629818320274,0.20177820324897766
0.9299153089523315,-0.026357391849160194,-0.009614653885364532,0.12944148480892181,-0.011904163286089897,0.003095148131251335,-0.001118167769163847,-0.011638084426522255,-0.01053475309163332
0.9560261368751526,-0.009692312218248844,0.016736691817641258,0.06689869612455368,0.022526074200868607,0.0014617441920563579,0.001780476188287139,-0.004784148186445236,0.047653697431087494
0.9832442998886108,-0.0154770128428936,0.137359157204628,0.09812086075544357,0.8920866847038269,-0.004606907721608877,0.00423253420740366,0.006785916164517403,-0.007453340571373701
0.9659925103187561,-0.01746375858783722,0.004978884011507034,0.01919456012547016,0.018915366381406784,-0.0117769381031394,-0.00599182303994894,-0.0035269001964479685,-0.010784070938825607
1.0067518949508667,-0.016315333545207977,-0.018401512876152992,0.08813956379890442,0.07474960386753082,-0.012870957143604755,-0.00685139000415802,-0.010219608433544636,-0.008664936758577824
0.978814423084259,-0.0022884062491357327,0.007371006067842245,0.08066825568675995,0.09886636584997177,0.0014482636470347643,-0.001689957920461893,0.0036146261263638735,-0.015871379524469376
1.018263578414917,-0.019485557451844215,0.11657252162694931,0.07096776366233826,0.8676390051841736,-0.0037527827080339193,0.001294235116802156,0.009477817453444004,-0.011400369927287102
