0.9583139419555664,-0.008337040431797504,0.0017020076047629118,-0.00798487663269043,0.0449192114174366,-0.010699093341827393,-0.002253637183457613,-0.009249158203601837,0.0009960384340956807
0.9874898195266724,-0.0023743631318211555,-0.012131785973906517,0.8628997802734375,0.014450853690505028,0.0004797406727448106,-0.004951383452862501,-0.0034419014118611813,0.0033906069584190845
0.9806448817253113,0.006682851351797581,-0.018093718215823174,0.02145201712846756,0.019301502034068108,-0.010767458938062191,-0.0020192652009427547,-0.015405584126710892,-0.001138614839874208
1.0066550970077515,-0.010685021989047527,0.0027287667617201805,0.8005885481834412,0.03862639144062996,-0.007769561372697353,0.0010237751994282007,0.002552410587668419,0.010225321166217327
0.8889075517654419,0.02628176286816597,-0.002358738798648119,-0.01204280462116003,0.008966825902462006,-0.013387426733970642,-0.002023585606366396,0.0010190480388700962,-0.001860925229266286
1.0092297792434692,0.010162071324884892,0.005655900575220585,0.012148328125476837,0.00913709681481123,0.0069793048314750195,-0.017013777047395706,0.019265251234173775,-0.003860649885609746
1.005825400352478,0.0002946627791970968,-2.9761693440377712e-05,0.028917301446199417,0.014588329009711742,-0.02940436080098152,0.0015358991222456098,-0.0008005930576473475,0.05926278606057167
0.9647971391677856,0.0016667261952534318,-0.012798684649169445,0.7245732545852661,-0.003474450670182705,0.0004990416346117854,0.006293367128819227,-0.007197060622274876,-0.0154257258400321
0.968779444694519,-0.008353766053915024,-0.0019255694933235645,-0.014478602446615696,-0.0012789590982720256,-0.001280532917007804,-0.01105906255543232,-0.008925884030759335,0.003995602019131184
0.9843133687973022,-0.007552544120699167,-0.004905957728624344,0.002370289759710431,-0.014282300136983395,-0.0025590599980205297,-0.004697476048022509,-0.004402881488204002,0.02800847589969635
0.8644357323646545,0.05218625068664551,-0.0066626849584281445,0.07628824561834335,-0.004620647057890892,-0.0031708022579550743,-0.0005158463609404862,0.01994718424975872,-0.018494321033358574
0.9101886749267578,0.019107235595583916,-0.0027174523565918207,0.0988037958741188,-0.007209106348454952,-0.014432528987526894,0.007524222135543823,-0.009630762971937656,-0.0030207885429263115
1.0291656255722046,-0.0010555451735854149,-0.0063825855031609535,0.005773395299911499,-0.003794975345954299,-0.0011695405701175332,-0.0054171523079276085,0.0005019436357542872,-0.011211962439119816
0.9857634902000427,-0.002402977552264929,0.0006581492489203811,0.00034508988028392196,0.0036859074607491493,0.004247384145855904,-0.006232641637325287,-0.002095825970172882,0.005756682250648737
0.9527919292449951,-0.0032491085585206747,-0.006621070671826601,0.15139077603816986,0.121802419424057,-0.0044740973971784115,0.009763019159436226,0.009729640558362007,0.006084902677685022
0.8566238284111023,0.016731683164834976,0.00707329623401165,0.6994865536689758,-0.004420776851475239,0.0019906158559024334,-0.016390390694141388,0.004151202738285065,0.00786610133945942
0.9817938804626465,-0.01569296047091484,-0.0026796329766511917,0.03802819550037384,-0.018163027241826057,-0.006345042027533054,-0.00031362613663077354,-0.006984695792198181,0.002682172227650881
0.9775118827819824,-0.016492029651999474,0.023785782977938652,0.04529700428247452,0.05023656040430069,0.03222833573818207,-0.007885151542723179,-0.009642129763960838,0.021200112998485565
0.9783567786216736,0.0027382459957152605,0.0068624187260866165,0.8727759718894958,-0.00048679974861443043,-0.008439743891358376,0.00440665427595377,-0.008787764236330986,0.005350007209926844
0.9844966530799866,-0.012814297340810299,-0.007074205204844475,0.0468658022582531,-0.010062691755592823,-0.008112171664834023,-0.014337301254272461,-0.0008098444086499512,-0.01654219813644886
0.9721993207931519,-0.014585159718990326,-0.006224211771041155,0.12102926522493362,-0.003270080778747797,-0.0029796669259667397,-0.011690214276313782,0.0011685891076922417,-0.0038319742307066917
0.9744653105735779,0.0013352492824196815,-0.0021401136182248592,0.011911284178495407,0.1485513299703598,-0.0023784246295690536,-0.0008636452257633209,-0.005694961175322533,0.0006807338213548064
0.9960917234420776,0.004011607728898525,0.008822137489914894,0.052151378244161606,0.001691651763394475,-0.008716815151274204,0.00043008505599573255,0.009216134436428547,-0.0026056026108562946
1.0369281768798828,-0.011192630045115948,-0.0009124251664616168,0.007856392301619053,-0.003942289389669895,0.0020712800323963165,-0.00615707878023386,0.005103642120957375,-0.007009536027908325
0.9929798245429993,-0.0014396789483726025,-0.008853914216160774,0.06273677200078964,-0.004715778864920139,-0.020528927445411682,-0.004401392303407192,-0.0015604140935465693,-0.0011988467304036021
0.9754853248596191,-0.0049885972402989864,-0.003091832622885704,-0.0029590909834951162,0.017303593456745148,0.011683646589517593,-0.008238582871854305,-0.005194665864109993,0.0034541345667093992
0.9624674320220947,-0.013906203210353851,-0.017202967777848244,0.011742292903363705,0.004871520213782787,0.005654909648001194,0.00346743012778461,0.007452548481523991,-0.012384832836687565
0.9671609401702881,-0.0031550924759358168,-0.003745768219232559,0.932872474193573,-0.009881849400699139,-0.012341521680355072,0.0010133786126971245,-0.00039706146344542503,-0.0001363998744636774
0.9914171695709229,0.0027458660770207644,0.0011325692757964134,0.05097084864974022,0.7697500586509705,0.003102509770542383,-0.011707735247910023,0.006387848872691393,-0.007559945806860924
1.0151782035827637,0.0030201205518096685,0.005889737978577614,-0.009536530822515488,-0.006227725651115179,0.002599588129669428,-0.005092880688607693,0.0035567437298595905,0.007754252292215824
0.9625290632247925,0.002735481131821871,-0.01296588871628046,0.8165431022644043,-0.009720582515001297,0.004320729989558458,0.008272023871541023,0.003171559888869524,0.008402029052376747
1.0060617923736572,-0.00731087988242507,-0.0006213946035131812,-0.011127833276987076,-0.0018136546714231372,0.0015192768769338727,-0.00829868484288454,-0.009374013170599937,-0.002087965840473771
0.9851641058921814,-0.003992707468569279,-0.008951490744948387,0.05407005548477173,-0.015097144991159439,-0.011268055997788906,0.0014289976097643375,-0.01511739008128643,-0.00016252940986305475
0.973423182964325,-0.014068691991269588,-0.004623963963240385,0.037738919258117676,0.006912734359502792,-0.003886040998622775,-0.006854991894215345,-0.007059172727167606,0.006304599344730377
0.9756917357444763,-0.006292619276791811,0.010076875798404217,0.03296935558319092,0.8567191362380981,-0.008149147033691406,0.005480319261550903,-0.007506625726819038,-0.018489187583327293
0.9594537019729614,-0.012337470427155495,0.04973091557621956,0.058951687067747116,-0.005619903095066547,-0.0022862334735691547,0.0005699946777895093,0.004354905337095261,-0.0022544842213392258
0.992142379283905,-0.011929139494895935,-0.0021828976459801197,0.010235500521957874,-0.019883841276168823,-0.008621910586953163,0.10886304080486298,0.0015567385125905275,-0.0003225714899599552
1.0367484092712402,-0.005977485328912735,-0.013435641303658485,0.16636772453784943,0.19347141683101654,-0.006514521315693855,0.0001940581714734435,-0.004597616381943226,0.023201975971460342
0.9614046216011047,-0.017735660076141357,0.05418594181537628,0.710196852684021,-0.003179112682119012,-0.009974174201488495,0.007458529435098171,0.003605456091463566,0.0026363469660282135
0.9701604843139648,-0.010481087490916252,-0.008793012239038944,0.17177988588809967,-0.013474495150148869,-0.010093318298459053,0.0007683916483074427,0.005657768342643976,-0.02379029430449009
0.9648334980010986,-0.005272646900266409,-0.010720948688685894,0.06433796137571335,0.0025876376312226057,0.005451857578009367,0.01401546224951744,0.8968892097473145,0.006787228398025036
