0.9161652326583862,-0.0036515756510198116,-0.015767676755785942,0.003968597389757633,-0.0002321431238669902,0.0021388919558376074,0.009026027284562588,-0.0008879390079528093,-0.0010656885569915175
0.9142647385597229,0.029737388715147972,-0.009417670778930187,-0.0070243654772639275,-0.015949402004480362,0.0032480540685355663,0.007338498719036579,-0.0025686463341116905,-0.01251814141869545
0.9006604552268982,0.011895917356014252,-0.007884496822953224,-0.00822400487959385,-0.016628440469503403,-0.0026926861610263586,0.09509178251028061,-0.0034724329598248005,0.0006789560429751873
0.2125590294599533,0.7020080089569092,-0.0024880378041416407,-0.0314762108027935,-0.016532951965928078,0.0015875622630119324,-0.006132887210696936,-0.008177896961569786,-0.009954126551747322
0.8663710951805115,0.02388587035238743,-0.0063930535688996315,-0.004151237662881613,0.007551409304141998,-0.006700418423861265,-0.019967425614595413,-0.009302841499447823,-0.00864469911903143
0.9998456835746765,-0.018105367198586464,-0.0016730964416638017,-0.004170264583081007,0.0009045540355145931,-0.011733747087419033,-0.008102775551378727,-0.004398347809910774,-0.01794058457016945
0.946773111820221,-0.009295085445046425,-0.007602060679346323,-0.006804878357797861,0.0011543954024091363,-0.017370998859405518,-0.016449522227048874,-4.817394074052572e-05,-0.006406978704035282
0.8516899347305298,0.055776990950107574,0.002213417086750269,-0.016033178195357323,-0.009408554993569851,-0.00560093205422163,-0.013188385404646397,0.0049894158728420734,0.05799456313252449
0.9807429313659668,0.011327190324664116,-0.02270618826150894,0.01583489030599594,-0.005929833278059959,0.03231300413608551,-0.012860282324254513,-0.006342437583953142,0.0036458212416619062
0.9730250835418701,-0.002246936783194542,-0.00022306758910417557,0.05531969293951988,0.003927609417587519,-0.0026784909423440695,0.0034451382234692574,0.00825506541877985,0.0010540002258494496
0.9553694128990173,-0.016215411946177483,-0.014054742641746998,-0.004075611010193825,0.003419044893234968,0.006769818253815174,0.00840353686362505,-0.005250932648777962,0.0009192985016852617
0.9351096749305725,0.021315602585673332,0.044255759567022324,0.004865984432399273,-0.013448069803416729,0.004743009340018034,0.02256401628255844,0.01565985381603241,-0.010995956137776375
0.9996393918991089,-0.013253149576485157,-0.010438057594001293,0.02311311662197113,-0.006429237313568592,-0.028017548844218254,0.04889314994215965,0.003262052545323968,-0.023345276713371277
0.9652300477027893,-0.009849387221038342,-0.01392816100269556,0.001136510050855577,-0.0014598601264879107,0.02147303894162178,0.02267932891845703,-0.006906323600560427,-0.0058205146342515945
0.8592666983604431,0.046568699181079865,-0.012001320719718933,0.002116180956363678,-0.0018537755822762847,0.005806517321616411,-0.013071855530142784,-0.002276323502883315,-0.011933648027479649
0.8786714673042297,0.13110773265361786,-0.00012403400614857674,0.012952804565429688,-0.0015401467680931091,-0.00352255767211318,0.005503973923623562,-0.005491464864462614,-0.0026785554364323616
1.0036027431488037,-0.017176134511828423,-0.011339978314936161,0.010859018191695213,-0.017628971487283707,-0.017710907384753227,0.02019212394952774,-0.0068299006670713425,-0.015887122601270676
0.9803276658058167,-0.010522330179810524,-0.008761635050177574,-0.007967774756252766,-0.006541613023728132,-0.0201481394469738,0.013381404802203178,-0.018495965749025345,0.008708907291293144
0.9869766235351562,-0.0015533547848463058,-0.00503108324483037,0.02647881954908371,-0.006770472042262554,-0.008006221614778042,0.021784789860248566,-0.02068633958697319,-0.020250998437404633
0.8656420707702637,0.05655493959784508,-0.002114557195454836,-0.004154243506491184,0.0010316227562725544,-0.0010564611293375492,-0.01103934459388256,-0.008006102405488491,-0.008378688246011734
0.9794290065765381,-0.005230902694165707,0.00015189079567790031,-0.023392438888549805,0.0033909776248037815,-0.004522062838077545,-4.308298230171204e-06,-0.012504586949944496,-0.004034359008073807
0.9905383586883545,0.005098108202219009,-0.0008603508467786014,-0.004268161952495575,-0.006139788776636124,-0.006278377491980791,-0.025736019015312195,-0.004045269917696714,-0.0044159842655062675
0.8826681971549988,0.024929044768214226,-0.006751001346856356,0.7173601984977722,-0.007155199069529772,-0.005833443254232407,0.07994329929351807,0.00027641141787171364,-0.010533193126320839
1.0184577703475952,0.001447797636501491,-0.015915391966700554,-0.0208051186054945,-0.004999147262424231,-0.016345178708434105,-0.01099228486418724,0.00952743086963892,-0.008275564759969711
0.9136782884597778,-0.0038094036281108856,0.023646822199225426,0.06826690584421158,-0.0061616902239620686,-0.017119312658905983,-0.010652047581970692,-0.014613453298807144,-0.00960403773933649
