0.9744595885276794,-0.014117874205112457,0.010753636248409748,0.8835725784301758,-0.009147057309746742,-0.0036719837225973606,-0.004614489618688822,0.011296255514025688,0.003516261698678136
0.9930342435836792,-0.021083572879433632,-0.010599590837955475,0.03988061845302582,0.0049866121262311935,0.0021445949096232653,-0.008788535371422768,0.011039096862077713,-0.010584371164441109
1.0022777318954468,-0.006513469852507114,-0.0005050216568633914,0.571580708026886,0.013623472303152084,0.03132530674338341,-0.0024565821513533592,-0.011210387572646141,-0.008009519428014755
0.9613968133926392,-0.0182679183781147,-0.01643030345439911,0.1380506157875061,-0.002445817459374666,0.004045134875923395,-0.014746717177331448,-0.008164258673787117,-0.0054771145805716515
1.0306318998336792,-0.010289456695318222,0.0038413756992667913,-0.0011942822020500898,-0.011967244558036327,0.003930250648409128,-0.006850001402199268,-0.015169918537139893,-0.0003711502067744732
0.9803716540336609,-0.012762630358338356,-0.01590057462453842,-0.00018547498621046543,-0.013240817002952099,-0.008047021925449371,0.0007811565883457661,0.006144159473478794,0.005825867876410484
0.9720848798751831,-0.014410775154829025,-0.009063011966645718,-0.00031685177236795425,-0.010616334155201912,-0.01786363683640957,0.005376890301704407,-0.008839924819767475,0.014064366929233074
0.9865151047706604,0.001499683829024434,0.011163406074047089,0.034538302570581436,-0.011896717362105846,-0.009628979489207268,0.0010888109682127833,0.003267110325396061,-0.009631598368287086
1.0084973573684692,-0.0005197495920583606,-0.014427262358367443,0.7585382461547852,0.004552924539893866,0.0028551004361361265,0.010021607391536236,-0.008325264789164066,0.01078282855451107
0.9846606254577637,-0.017845384776592255,-0.004155726172029972,0.8709752559661865,-0.016161764040589333,-0.02538090944290161,-0.006980003789067268,-0.00577182462438941,-0.012532096356153488
0.9942789673805237,-0.003110959194600582,0.005310719832777977,0.2284775972366333,0.002321328967809677,0.013494517654180527,-0.007631409913301468,0.008293280377984047,-0.004441002383828163
0.9700620770454407,-0.009956927970051765,0.01311913225799799,0.11807462573051453,-0.023957574740052223,0.005289526656270027,-0.010555713437497616,0.000485036289319396,0.006495427805930376
0.9301457405090332,-0.014752466231584549,0.0034005227498710155,0.10442361980676651,0.01670996844768524,0.01037697121500969,-0.01126081682741642,-0.011301464401185513,0.017513135448098183
0.9893394112586975,-0.0010800734162330627,0.015910707414150238,0.11274156719446182,-0.00810280255973339,-0.01826293393969536,-0.011146843433380127,0.001821729470975697,0.05589083209633827
1.0095446109771729,-0.024497825652360916,0.004539785906672478,0.10294857621192932,0.0015686429105699062,0.02868751809000969,0.010312985628843307,-9.653042070567608e-05,-0.011843124404549599
0.9944967031478882,-0.011140799149870872,-0.012145149521529675,0.956295371055603,-0.004505723714828491,0.06383941322565079,-0.005388837773352861,-0.00814802199602127,-0.020327329635620117
