0.9475131630897522,-0.013613708317279816,-0.0043444037437438965,0.06365478038787842,-0.013505714014172554,0.007368399761617184,-0.0048988391645252705,-0.0032133222557604313,0.06423953175544739
0.9754327535629272,0.004216976463794708,0.006357133388519287,0.003932449966669083,-0.007483415771275759,-0.006084647960960865,0.004978114739060402,-0.001759134465828538,0.013480962254106998
0.9527321457862854,0.004442171193659306,-0.005068110767751932,0.03929368406534195,0.007153634913265705,-0.018358325585722923,0.0026265745982527733,-0.0020820009522140026,0.004170384258031845
0.9263580441474915,-0.008310848847031593,0.013945112936198711,0.04052312299609184,0.03983575105667114,-0.0016233593923971057,-0.014843837358057499,-0.013917529955506325,0.019727451726794243
0.9510449171066284,0.016373440623283386,-0.007357677444815636,0.018422527238726616,0.016741130501031876,0.0047638798132538795,-0.0007029050029814243,0.0028686290606856346,0.005446368828415871
0.9730820059776306,-0.023939454928040504,0.0017681154422461987,-0.0041740029118955135,-0.00303085008636117,0.002467180136591196,-0.003749973839148879,0.00552181713283062,0.010441443882882595
0.9098886847496033,0.03215276449918747,0.008904487825930119,0.011768342927098274,0.009647808969020844,-0.006311803590506315,-0.01373485941439867,-0.0035455022007226944,-0.005648885853588581
0.9855990409851074,0.005312778986990452,-0.0056611718609929085,0.03802008926868439,-0.008929260075092316,-0.0047199237160384655,-0.004740463104099035,0.006557980552315712,-0.013293403200805187
0.9735834002494812,-0.00463123619556427,-0.007967826910316944,-0.0017372420988976955,-0.0041947392746806145,-0.005325697362422943,-0.014874117448925972,-0.004100198857486248,0.009450939483940601
1.0059312582015991,-0.006934580393135548,-0.004473221022635698,0.1455872803926468,0.00828372873365879,-0.004407786298543215,0.001766599016264081,-0.010626918636262417,0.027104459702968597
0.9621244668960571,0.008972389623522758,-0.019140180200338364,-0.013305162079632282,0.014326012693345547,-0.0044041648507118225,-0.00245962617918849,0.0058459509164094925,0.08759740740060806
0.9648432731628418,0.0012336388463154435,-0.0019096428295597434,0.05755961686372757,-0.003818788565695286,0.004438826814293861,0.004352004267275333,-0.0012551586842164397,0.01243146974593401
0.8874403238296509,0.02254500240087509,0.0030911043286323547,0.003730710130184889,0.0038354950957000256,0.0026590684428811073,0.004889106377959251,-0.008109888061881065,0.0062539828941226006
0.93299400806427,0.008728766813874245,0.006860780529677868,0.05887634679675102,0.003402905771508813,-0.0022967220284044743,-0.014186971820890903,0.012089108116924763,-0.01788420043885708
0.9294076561927795,0.020957928150892258,-0.005389453377574682,0.07601283490657806,0.0011365015525370836,-0.008973166346549988,0.006885122507810593,0.002851900877431035,0.029446499422192574
0.9731179475784302,0.01585282012820244,-0.0062459115870296955,0.012699593789875507,0.017330186441540718,0.004946152679622173,0.0004719195421785116,0.004803038667887449,0.02188308723270893
0.7556681036949158,0.09649740904569626,0.004943985491991043,0.03404548019170761,0.0018180140759795904,-0.0008721851045265794,-0.0018119297455996275,-0.003341248957440257,0.0016218818491324782
0.9433971047401428,-0.003557430114597082,-0.011290201917290688,0.010370593518018723,0.0006225686520338058,0.00010212277993559837,-0.0015057050622999668,0.006470913998782635,-0.003872042754665017
0.9225757122039795,0.0059010786935687065,0.0073701608926057816,0.05119777098298073,-0.014949513599276543,0.0037218197248876095,-0.003724957350641489,0.003956506494432688,0.003500449936836958
0.9559948444366455,-0.015865497291088104,0.005980308633297682,0.01516437716782093,-0.008120767772197723,-0.014091209508478642,0.009702115319669247,-0.006087199319154024,-0.00580367399379611
0.9575241804122925,-0.010675495490431786,0.013303211890161037,0.022768687456846237,0.021807529032230377,0.0005820487858727574,-0.013001009821891785,-0.0031237462535500526,0.0008290901314467192
0.9708210229873657,-0.015882957726716995,-0.003687129821628332,0.12142641097307205,0.02406492456793785,-0.006384058855473995,0.01506054401397705,0.01131381094455719,0.45849964022636414
0.9919453263282776,-0.009982912801206112,-0.0009646325488574803,0.0373096838593483,0.0028934082947671413,-0.004733265843242407,0.005978313274681568,0.004790378734469414,0.03543843328952789
