418.72140503,576.87255859,403.70339966,-1075.25341797,247.42160034,-756.97387695,904.50854492,-444.28793335,-745.08990479,-136.75199890,1043.56896973,-340.38009644,-129.23561096,-622.48889160,138.41574097,930.93408203,-199.77128601,-599.51806641,166.65013123,-236.31704712,788.03668213,4.96342611,-241.90327454,-20.12222862,36.31236267,1197.72021484,212.21246338,-38.50281143,1275.67993164,46.55207443,1518.09362793,-991.21264648,779.20062256,284.10238647,70.11120605,773.09875488,442.46615601,-118.09822845,-15.67732620,-16.95892715,-87.50961304,-340.06146240,-798.82006836,-294.94485474,-628.14355469,836.17602539,237.32330322,-162.15220642,-48.08098602,-129.04971313,21.45586586,1139.67016602,53.12238312,585.26123047,-433.07492065,-235.14254761,602.14862061,-231.93360901,-449.45989990,682.84045410,-924.85400391,86.70300293,-935.40283203,188.85807800,-424.72711182,189.68423462,-69.84329987,4.21833754,135.54083252,833.04693604,280.92510986,422.94326782,-347.23770142,304.35025024,1074.42480469,-663.60711670,-1383.36999512,124.73389435,-786.13220215,439.59793091,-211.51847839,876.57214355,-564.67681885,-581.93585205,-679.80120850,-980.02978516,-268.29565430,636.12982178,-58.37628937,-336.80206299,-410.67788696,511.26989746,-116.26890564,646.12908936,-572.68670654,-490.80432129,-162.70918274,-1058.57153320,684.62969971,-380.39883423,789.15539551,-577.17926025,-742.62719727,255.75387573,1251.33532715,93.88713074,-315.97644043,453.65020752,-762.88043213,-169.92341614,-777.95147705,567.67053223,-386.30407715,-883.84753418,-1909.34484863,719.01745605,-800.56640625,239.40226746,1153.72546387,-1171.18334961,-392.38208008,-990.54309082,270.92831421,-550.68994141,514.98852539,-555.71191406,-69.24062347,193.60316467
418.80081177,574.39819336,350.97207642,-1142.15783691,234.69709778,-793.05126953,877.98992920,-409.09118652,-779.95172119,-92.31298065,1116.94396973,-368.65200806,-119.59145355,-584.49322510,100.95133972,963.32946777,-243.82194519,-580.26940918,119.69150543,-133.64228821,775.60327148,14.79908752,-252.52394104,46.13292694,58.68729019,1237.58557129,267.10494995,-119.11447906,1353.30212402,-68.37854004,1605.39343262,-1001.94897461,764.28833008,300.15353394,57.62349319,778.58898926,492.87536621,-92.27358246,30.69457436,-45.28786087,-83.50286865,-287.07675171,-873.23291016,-265.10061646,-626.01049805,859.76513672,230.23191833,-160.46014404,-0.36427200,-135.58847046,1.04595685,1197.18493652,36.40311813,539.47644043,-396.04675293,-168.45278931,569.39495850,-206.98524475,-407.16455078,743.91442871,-957.61718750,76.28617096,-963.47998047,151.23690796,-441.27355957,199.39270020,-46.13255310,-4.81881952,177.35951233,881.48126221,232.85650635,498.05813599,-411.60491943,376.56903076,1129.93762207,-708.70556641,-1371.18798828,115.99423981,-799.43035889,409.14935303,-253.34977722,843.61608887,-625.60290527,-542.49603271,-726.96160889,-927.13159180,-240.66441345,624.43267822,-48.72724533,-367.33361816,-442.58160400,546.80529785,-64.63283539,627.22619629,-609.22076416,-493.91223145,-184.34002686,-1067.68884277,671.64788818,-376.99365234,843.48663330,-532.74969482,-719.14727783,263.91104126,1255.39575195,120.10159302,-390.18722534,473.52529907,-732.02899170,-263.19320679,-774.44091797,566.38616943,-381.19601440,-917.24139404,-1954.92614746,633.75030518,-826.15026855,250.78210449,1171.82958984,-1239.35058594,-429.81326294,-928.38397217,146.77722168,-579.44525146,492.98577881,-587.87530518,-66.38243103,165.67735291
463.94287109,769.28985596,264.05163574,-1268.49169922,224.03489685,-812.69580078,790.33123779,-543.36096191,-803.10998535,77.79696655,1189.81530762,-261.86053467,-263.96514893,-361.61325073,-7.21923304,804.73162842,-146.24018860,-474.18194580,302.78030396,-168.57531738,777.95080566,-28.69802475,-35.01696014,136.78529358,-144.66883850,1140.05651855,437.11358643,-88.24217987,1377.22290039,-110.91996765,1639.95361328,-882.22247314,708.41174316,521.29888916,169.33569336,668.75024414,273.70254517,-294.85037231,-68.26860046,-185.24749756,-155.85702515,-232.08015442,-942.83923340,-382.81958008,-504.14389038,871.66009521,-1.78343832,-144.22460938,138.19052124,13.24068069,58.88201904,1207.43957520,214.25000000,667.78546143,-331.28637695,-103.80226898,678.54876709,18.66365433,-263.25985718,875.64770508,-789.31774902,-27.93928909,-886.96783447,71.85614014,-404.64227295,170.74443054,177.11112976,113.86751556,14.43116474,907.10571289,367.27108765,554.65032959,-174.48521423,508.61074829,1266.85522461,-885.90863037,-1135.54052734,335.15948486,-658.13159180,470.89205933,-222.76063538,755.00341797,-772.64666748,-317.93505859,-608.53521729,-780.51019287,-198.51152039,812.86999512,128.04750061,-282.60369873,-562.60620117,469.35620117,-34.26355362,458.95535278,-445.86480713,-259.63067627,-271.76525879,-1218.47106934,559.32208252,-388.45571899,894.72729492,-546.28576660,-934.99450684,223.39862061,1136.37084961,293.02624512,-523.61090088,284.15219116,-695.92053223,-257.79632568,-587.29565430,410.07748413,-221.90002441,-689.61968994,-1714.29858398,517.96789551,-640.65301514,147.76943970,1118.07153320,-1351.03747559,-236.33062744,-731.41711426,185.24838257,-492.15487671,724.43109131,-377.91146851,162.68238831,214.17413330
587.48736572,734.64208984,422.54870605,-1237.06176758,200.83195496,-751.17431641,920.46002197,-457.09826660,-779.08093262,-86.82329559,1191.01831055,-124.79161072,-273.08404541,-364.59625244,56.47487640,776.28485107,-90.47634888,-594.69256592,393.41104126,-147.15975952,830.13220215,82.12657928,-95.41660309,63.52005768,-191.81170654,1246.54846191,379.11907959,0.10245582,1334.82177734,-58.97526169,1612.27197266,-1038.72851562,779.30804443,488.74453735,47.37620926,804.08007812,369.60797119,-278.58444214,-93.39563751,-143.84696960,-108.44205475,-309.64074707,-832.74279785,-293.81005859,-682.47674561,883.82183838,51.29121399,-254.28816223,62.92795563,-161.85206604,163.51950073,1208.65661621,125.41701508,727.30364990,-437.72436523,-143.28146362,662.72283936,-14.50508118,-390.63894653,773.75665283,-928.84875488,-4.36376429,-975.77484131,228.75263977,-418.90701294,291.68130493,102.39768982,-2.18585634,60.31875610,889.15374756,353.57443237,440.28152466,-221.02217102,537.01184082,1250.57250977,-833.81054688,-1033.73425293,258.30413818,-639.12005615,405.57693481,-208.51698303,839.58013916,-718.80352783,-333.90206909,-710.89794922,-922.18188477,-219.78260803,783.10156250,63.40190125,-274.51010132,-482.70123291,580.27978516,-51.80466843,557.84252930,-361.83551025,-306.53103638,-285.25311279,-1395.71276855,707.47546387,-427.17910767,818.89593506,-609.31256104,-862.67834473,261.85855103,1181.46765137,202.52572632,-509.46551514,343.23394775,-755.94519043,-196.13021851,-687.10449219,546.85443115,-255.30158997,-638.07989502,-2018.38562012,685.64996338,-689.49615479,300.90026855,1196.40002441,-1342.26684570,-286.32330322,-724.44061279,225.82855225,-524.28936768,773.45111084,-339.83633423,127.51345825,297.80581665
460.93643188,688.17169189,294.63400269,-1183.02648926,181.92622375,-794.94732666,711.56781006,-503.54971313,-721.22271729,-3.02815199,1125.85412598,-283.90444946,-248.41433716,-401.49591064,-70.79898834,865.11541748,-216.51402283,-503.53421021,295.95651245,-55.21282959,716.80767822,-13.15526199,-123.71035004,73.23834229,-84.70395660,1166.55773926,357.39038086,-176.95375061,1327.85009766,-156.96093750,1578.45141602,-824.37127686,672.85400391,428.63803101,175.45477295,639.16107178,335.53509521,-214.24478149,34.92805481,-183.94917297,-78.33900452,-314.86108398,-871.33087158,-380.50222778,-480.37139893,801.79370117,87.54206848,-80.94902802,147.21626282,-25.43848991,-12.19919968,1140.33264160,228.46710205,630.95501709,-260.46691895,-49.55599976,624.45318604,-60.22821045,-326.16000366,775.77380371,-787.45391846,-98.45088196,-866.23852539,102.75637817,-487.87606812,115.51472473,77.35514069,118.03160858,145.21269226,819.86688232,309.39276123,494.99874878,-224.28025818,463.60800171,1183.77282715,-792.48522949,-1150.48120117,233.17486572,-755.59735107,426.93713379,-324.20568848,707.85473633,-681.01379395,-386.18463135,-639.57476807,-778.79101562,-149.37850952,761.89495850,172.53207397,-345.82669067,-577.66442871,479.19229126,34.56503677,524.95208740,-469.14816284,-335.56451416,-256.23410034,-1217.72583008,503.86727905,-376.15942383,822.05554199,-436.85617065,-898.24560547,296.89831543,1226.97180176,251.19859314,-457.03604126,399.84750366,-632.09509277,-250.16105652,-621.72546387,364.65136719,-318.05502319,-723.84771729,-1745.42028809,510.02117920,-741.93164062,181.88426208,1081.35266113,-1274.87585449,-341.52822876,-750.36633301,200.43014526,-557.21014404,706.17297363,-432.67120361,71.38584900,116.29824066
504.97711182,780.20007324,276.77050781,-1288.03698730,230.14468384,-823.81555176,797.71752930,-545.93469238,-812.09527588,57.76787567,1216.48901367,-223.23846436,-267.05606079,-316.63131714,-34.85490799,798.04180908,-129.58876038,-510.62576294,333.84677124,-118.92749023,790.09918213,-5.73831224,-47.10964584,156.36817932,-168.72994995,1190.54284668,477.95858765,-99.78738403,1391.28369141,-143.58544922,1656.80261230,-902.65838623,730.06011963,533.37994385,170.72523499,697.01153564,293.32385254,-302.25973511,-66.34441376,-190.36039734,-159.13188171,-238.60273743,-929.46844482,-386.75048828,-516.23437500,888.94647217,-13.97345257,-156.82542419,145.72303772,-24.23325539,72.23601532,1226.34216309,221.85375977,678.86895752,-322.71582031,-87.87851715,682.76458740,44.54773712,-266.21765137,868.01654053,-814.03192139,-51.77654648,-917.42468262,96.11249542,-405.01876831,186.60545349,186.81968689,119.02960968,38.57204437,916.69885254,360.58673096,560.81317139,-176.42362976,561.55108643,1289.26025391,-897.79553223,-1067.82275391,327.55242920,-647.06939697,460.05963135,-227.29660034,765.33679199,-782.31457520,-276.20837402,-643.92926025,-811.58874512,-201.23756409,829.52264404,148.65829468,-281.08206177,-567.73663330,481.22125244,-21.84634590,465.55664062,-420.61630249,-255.52366638,-276.42114258,-1283.30676270,568.11669922,-400.12918091,899.98657227,-533.87084961,-939.12896729,224.54901123,1135.51843262,294.16064453,-572.25256348,294.95297241,-704.97222900,-255.98606873,-602.59704590,414.30889893,-218.83279419,-651.50018311,-1793.93005371,514.70312500,-650.74285889,176.84997559,1152.01623535,-1374.15759277,-250.18231201,-642.67022705,160.57341003,-495.42184448,755.51660156,-356.89736938,179.74342346,210.43380737
438.34750366,758.12469482,269.25903320,-1268.29394531,194.11872864,-840.12219238,833.42840576,-477.36337280,-769.17321777,26.19937897,1175.07092285,-310.90280151,-188.66004944,-415.73367310,-2.51205277,849.65966797,-166.77546692,-523.01922607,295.48803711,-60.22717285,765.43060303,-14.97392845,-110.33895874,83.17964172,-101.65933990,1224.11010742,375.32958984,-149.90176392,1376.54064941,-144.92190552,1653.74121094,-914.17919922,737.56951904,466.20498657,136.68218994,721.08343506,357.44168091,-239.97906494,-31.88821030,-212.26330566,-90.00051880,-255.22909546,-935.83892822,-335.75979614,-533.92858887,860.32482910,64.42195129,-142.02619934,172.92004395,-65.78491974,24.15457916,1205.53613281,152.59190369,627.43792725,-299.86019897,-44.79049301,608.39447021,-31.83843613,-308.34362793,845.07550049,-846.30828857,-1.62844300,-938.90008545,100.52460480,-468.31988525,182.42977905,112.39151001,76.13527679,107.93720245,875.11553955,303.86822510,508.91366577,-253.11311340,483.44967651,1263.91845703,-850.78723145,-1142.03759766,285.48080444,-707.17102051,435.73461914,-284.86001587,753.12774658,-728.65051270,-387.07858276,-664.09173584,-854.03851318,-178.92260742,783.54962158,112.83036804,-356.59539795,-526.31469727,493.36318970,30.25208664,494.92074585,-511.40411377,-338.79129028,-265.78192139,-1284.78332520,570.69433594,-414.73602295,856.57983398,-507.49334717,-876.94409180,319.10452271,1191.74877930,301.89672852,-492.66909790,364.43228149,-676.07458496,-253.18190002,-648.77758789,461.01382446,-252.05804443,-767.84320068,-1844.87207031,526.09039307,-724.31488037,167.77827454,1160.43420410,-1351.18688965,-333.25964355,-803.34558105,200.47959900,-591.94024658,645.93792725,-448.69699097,99.59709167,167.24186707
428.71694946,609.80010986,297.79614258,-1150.14453125,268.53295898,-772.41821289,900.23992920,-472.63861084,-830.63043213,-29.98015976,1111.29125977,-312.62860107,-125.64099884,-505.39715576,137.92308044,904.70794678,-181.05903625,-527.08648682,177.77394104,-262.56716919,864.28192139,-25.98780441,-173.36146545,96.32293701,8.21231747,1168.17272949,300.69531250,-58.65967941,1343.33264160,-7.97571564,1577.18371582,-977.46728516,808.24517822,362.00195312,89.70022583,751.73400879,376.68496704,-160.44802856,-47.04496002,-7.50228262,-186.43879700,-269.71185303,-885.18872070,-301.08807373,-581.10552979,898.24310303,141.36015320,-172.91026306,-30.70989799,-70.60638428,50.64285278,1207.45886230,50.30597687,583.80914307,-427.02929688,-259.87500000,628.70550537,-136.72004700,-351.56515503,779.17779541,-885.69122314,121.30119324,-968.55541992,115.56064606,-307.37762451,188.96614075,38.68216324,23.72542763,64.42410278,926.21203613,317.92514038,537.80310059,-305.66458130,398.56942749,1137.77075195,-748.95220947,-1310.22021484,204.15544128,-698.19531250,465.68069458,-137.17880249,887.98907471,-662.09869385,-450.57452393,-669.75878906,-914.86456299,-327.48864746,658.68237305,-76.37667847,-262.44528198,-422.09326172,473.22842407,-176.31155396,588.21551514,-564.73242188,-408.29452515,-178.11738586,-1016.79602051,660.91406250,-377.37713623,872.33636475,-580.81970215,-744.53466797,153.14808655,1141.45959473,125.55837250,-415.38418579,354.61047363,-810.75787354,-262.38244629,-709.60504150,558.13562012,-301.81457520,-831.79364014,-1787.52429199,614.89080811,-711.41192627,175.45608521,1185.68737793,-1236.82421875,-318.11639404,-884.75225830,144.84906006,-458.69781494,533.53558350,-508.38278198,22.73165131,200.06283569
735.15142822,389.86267090,518.15301514,-617.05584717,-10.25540924,-540.86993408,211.47602844,-421.69833374,-290.07061768,-450.50427246,737.72308350,7.35184526,-779.95745850,-654.22546387,-183.37069702,824.12774658,-376.30087280,-115.52828979,245.14172363,268.50424194,-220.77088928,59.57347107,-310.47543335,-208.44721985,-51.92801285,419.58767700,267.95568848,-171.23004150,660.29620361,57.61662674,936.07537842,-814.99523926,-239.08317566,134.19940186,110.68138885,681.68560791,455.20443726,-21.53333855,347.52929688,-407.82489014,212.56869507,-163.18179321,-197.50520325,-377.01098633,-568.94494629,422.37042236,396.60952759,-301.78521729,69.25320435,97.75389099,110.05131531,562.38537598,514.13494873,730.34588623,-355.48596191,317.75729370,650.51568604,-315.06835938,-661.38610840,232.28189087,-447.29016113,-453.40310669,69.17874146,644.31927490,-1060.81542969,442.83569336,-309.67059326,156.98159790,484.58404541,319.60174561,246.76271057,-2.70927382,-255.08825684,148.22474670,713.29956055,-367.23397827,-1021.48333740,-235.62696838,-856.74102783,302.43209839,-750.58728027,116.40628815,-269.00009155,-617.10168457,-123.81534576,-74.45499420,565.74066162,551.57611084,448.28826904,-335.25750732,-461.00390625,1058.67553711,517.59637451,426.32830811,-152.69815063,-492.20159912,-666.90008545,-1182.41345215,639.77117920,-481.55270386,375.37835693,-374.84075928,-825.56536865,361.03939819,1460.68701172,146.43995667,-164.58314514,755.98736572,81.77556610,302.24578857,-790.28570557,44.71611023,-693.63116455,-564.82135010,-1531.79699707,680.71966553,-906.42102051,397.34106445,170.92103577,-823.19543457,-573.58740234,-613.48663330,534.57275391,-558.67864990,826.90228271,-414.64376831,-244.16670227,264.75711060
636.21411133,447.57818604,303.54287720,-708.20281982,21.03905869,-715.76043701,161.00440979,-515.23999023,-415.78610229,-331.96514893,806.42102051,-154.22834778,-711.75976562,-715.45867920,-248.23497009,898.65759277,-425.24978638,-1.97886014,163.74687195,209.57537842,-215.96475220,-94.96738434,-293.11065674,-137.74916077,-11.61147118,344.93826294,305.29217529,-228.59136963,804.49621582,-32.66863632,1081.98754883,-823.37554932,-248.63917542,170.79502869,261.00500488,695.41387939,426.94558716,-46.06674957,352.89611816,-441.43774414,137.32608032,-43.14514160,-317.03573608,-490.11199951,-397.80886841,533.31787109,370.00842285,-320.14675903,106.85906982,236.46269226,71.81027985,688.45489502,565.18035889,672.34692383,-349.62692261,319.28433228,648.05963135,-316.80310059,-580.54827881,358.78768921,-349.01867676,-453.68780518,97.49452209,552.90270996,-1044.01025391,447.34152222,-253.37149048,281.25616455,434.55117798,440.03659058,244.87101746,141.82690430,-266.97756958,128.34967041,793.86486816,-449.82199097,-1203.18713379,-174.59352112,-880.85150146,408.65872192,-744.30706787,115.05949402,-345.77105713,-659.37951660,-45.80370331,-15.27341175,556.07397461,589.95721436,483.88497925,-358.46514893,-564.81835938,1028.16369629,511.42901611,361.21594238,-273.33963013,-503.86239624,-674.94830322,-1068.88220215,639.77270508,-519.57830811,509.72525024,-432.13677979,-900.28082275,333.43389893,1452.25952148,218.60600281,-193.72038269,710.62298584,73.98125458,276.92376709,-797.58142090,-29.33125305,-676.40167236,-693.04479980,-1338.92907715,502.46676636,-891.63769531,213.87854004,172.64970398,-907.28466797,-545.66143799,-702.18884277,486.76379395,-573.13201904,709.87414551,-482.82742310,-223.56449890,272.71139526
