33.00696945,-68.95169830,348.84738159,-325.71685791,134.80009460,397.20138550,-172.53782654,-326.80603027,121.69989777,-155.37655640,-396.72473145,-244.32701111,348.95950317,395.82882690,257.59564209,404.93286133,27.95816040,319.44293213,-380.99575806,-279.38827515,244.20477295,325.05731201,-260.21221924,-60.75025558,-59.51646042,9.53609467,164.48645020,-424.95504761,-100.29510498,157.77990723,-2.19126678,88.84454346,60.25225830,-11.77857494,-311.05868530,119.92685699,24.25448608,158.68753052,-323.41067505,264.27981567,-136.88391113,-150.50622559,-138.05122375,-103.99898529,41.30511856,165.44444275,-96.80643463,169.91610718,-163.58728027,-325.59194946,35.65769577,379.70526123,163.04095459,-93.12941742,-45.51045609,2.47165608,-112.64303589,-224.12843323,90.09356689,-315.86819458,-79.32173157,-73.68927002,315.46783447,-420.05560303,136.04907227,-387.55151367,-328.23449707,188.76509094,56.03310394,419.68276978,11.70296574,-285.79400635,0.43145683,-92.45769501,259.00277710,157.34884644,274.34783936,-315.45156860,126.89236450,-79.48278809,-53.37882996,42.88356781,127.81699371,-395.47042847,113.28147125,-102.18563080,143.41069031,-72.29502106,-57.61392593,11.06497288,-63.99065018,-125.62420654,31.30281067,66.54283905,-310.67437744,-7.06758738,-321.04598999,156.99842834,-340.36428833,141.10432434,294.38162231,-329.62731934,-458.01910400,182.29408264,-23.51951218,83.94377899,252.76380920,-411.96011353,277.45086670,-223.83221436,-29.96085358,68.87540436,-50.22888184,169.33512878,85.58284760,139.49169922,83.86161041,-135.17166138,201.37615967,-263.20117188,-17.56892395,266.17749023,135.16392517,78.78073120,175.19905090,-160.78092957,166.80552673,-189.54420471
-28.07502937,-21.69282913,380.09249878,-278.43023682,147.71842957,347.59069824,-186.11376953,-370.22604370,-11.97545624,-119.55188751,-347.51013184,-185.17391968,353.51803589,337.94232178,225.28562927,443.94036865,106.59274292,305.26138306,-353.26345825,-240.06077576,185.69012451,276.97427368,-246.49671936,-35.32719040,-93.33802795,52.90436554,143.37074280,-401.56927490,-6.10137129,150.51673889,-57.02943039,24.31326294,-24.27298737,-78.84861755,-281.12466431,154.62532043,-115.41224670,114.21006775,-303.76919556,324.65078735,-203.58518982,-167.00114441,-81.14233398,-54.67325592,110.87053680,118.73748779,42.43913269,114.94452667,-242.42909241,-297.48757935,-58.07381821,416.47686768,130.15913391,-131.23979187,30.34714890,62.15478134,-106.26407623,-208.98611450,41.81744766,-262.74819946,-138.21031189,-14.05810547,313.77795410,-380.35882568,139.14657593,-347.04309082,-352.25888062,147.54867554,-47.76542282,388.51773071,-74.86051941,-311.07885742,47.75765991,-106.88373566,263.03359985,183.24450684,306.07119751,-260.61849976,79.22826385,-106.17549133,-94.85157776,80.06019592,125.41095734,-382.25753784,91.14677429,-14.12969685,161.47125244,-137.01181030,-131.83843994,8.09926987,-42.47666168,-100.71736908,-74.13592529,-26.79794121,-286.06524658,85.82469177,-314.98406982,85.65955353,-351.97402954,129.32290649,318.39935303,-294.57272339,-419.11843872,241.64920044,95.41739655,45.43195724,258.54071045,-429.55294800,307.09249878,-173.66944885,-68.22658539,-35.36828995,-144.96751404,113.82502747,83.22403717,198.15928650,57.14268112,-90.96679688,224.33703613,-220.54489136,-98.25726318,260.07107544,134.81103516,165.90426636,232.29263306,-135.06176758,247.06538391,-174.97460938
-35.01117706,-49.58132553,377.02807617,-309.15744019,197.59222412,372.65756226,-194.04800415,-373.68338013,51.55770493,-121.91545105,-368.57534790,-224.35820007,380.28488159,375.39636230,240.33685303,439.80392456,113.41107941,346.42230225,-395.59286499,-266.49957275,225.81608582,290.80908203,-254.67156982,-67.93264008,-120.48685455,35.02653122,148.76792908,-424.18923950,-28.25112915,167.89019775,-5.35142994,14.33082581,-21.65321922,-32.65727997,-285.36914062,152.39141846,-68.31015778,128.38516235,-325.65124512,325.87432861,-193.14868164,-168.07337952,-98.44059753,-102.06991577,63.30457306,166.80424500,-19.66669273,136.71087646,-210.11099243,-340.56668091,-43.81784821,405.35156250,129.02720642,-159.93095398,10.08306599,47.75050354,-86.17687988,-260.54406738,55.97737885,-289.35003662,-131.47831726,-18.04153252,348.09603882,-407.37930298,185.38264465,-356.12008667,-377.01104736,169.01039124,5.11739969,399.05496216,-74.58631897,-315.21157837,44.34302139,-136.34954834,283.85678101,160.02514648,295.04898071,-279.85607910,127.60871887,-92.87456512,-119.08193970,66.43227386,102.30889893,-411.52462769,107.54789734,-57.93603897,192.44277954,-146.61460876,-152.58666992,1.45376539,-45.23593521,-131.04559326,-29.74267578,-1.50560439,-309.70370483,54.41463470,-354.36972046,131.81536865,-349.54956055,106.74990082,348.93908691,-327.56457520,-434.52374268,263.63040161,44.43418884,59.14644241,260.34619141,-428.27478027,299.28408813,-193.93150330,-31.26759911,-38.41495895,-148.36494446,148.37367249,93.91535950,224.51679993,74.52776337,-111.65877533,229.74244690,-221.04296875,-100.99795532,292.43811035,152.46998596,125.70432281,233.21736145,-181.65869141,232.14466858,-180.93388367
-7.24304819,-25.96002579,262.80166626,-203.36155701,100.66169739,244.98043823,-63.25323105,-237.75027466,69.30706024,-33.11602783,-265.14926147,-135.82701111,261.21929932,262.05560303,142.85707092,320.20007324,111.28982544,215.13328552,-273.04684448,-136.77278137,128.91007996,186.98477173,-130.23706055,-41.33242035,-53.10077667,-8.09306908,13.10136127,-306.28555298,-29.89718056,95.56699371,-59.47007370,88.38717651,-24.35021973,-50.13235474,-191.18046570,56.97223663,-49.98351288,15.57758617,-192.35034180,217.87338257,-126.96205902,-27.79650307,-22.13691711,16.30689812,88.08414459,64.41025543,30.81700897,44.92306900,-101.87932587,-222.07518005,-37.80773926,289.76138306,37.73723602,-98.62816620,50.83370590,-6.72535181,17.57320023,-141.19444275,-17.62776756,-193.10424805,-64.19929504,-11.41130829,212.21826172,-293.97702026,95.27875519,-251.42811584,-241.37129211,73.83435059,-36.03094101,289.22799683,-83.90382385,-196.63441467,-81.79808807,-5.03294230,125.10566711,42.89741898,175.27049255,-191.10957336,-5.15876484,24.19134331,-42.94558334,-71.50371552,-9.67023754,-284.60183716,-17.70450211,2.38559580,67.40415955,-106.75952148,-122.17955017,-122.39862823,44.89960480,-185.82653809,-56.10985565,-1.76816547,-220.94041443,54.06868362,-217.19790649,27.26189613,-230.72436523,-9.37457752,218.40390015,-196.34553528,-326.93814087,144.95468140,46.64702606,-22.47213745,132.41450500,-306.74859619,193.14436340,-91.54528046,-42.41881561,21.96383286,-84.31375885,53.52836990,-8.36633396,116.75309753,-90.30571747,35.28457642,99.69048309,-280.55166626,-72.77603149,155.23999023,69.91003418,30.75394821,119.72955322,-48.18465042,113.27765656,-32.21008301
-6.88591099,-68.76424408,387.38912964,-286.77575684,185.52510071,344.85134888,-175.41056824,-365.72406006,34.51794434,-105.33996582,-353.57476807,-194.62289429,359.23556519,355.54376221,232.94764709,459.15145874,130.23771667,319.63061523,-373.60018921,-235.34831238,195.57429504,269.98300171,-215.78608704,-41.86719131,-90.12314606,1.01028299,94.04431915,-414.65744019,-37.11953354,179.62316895,-22.07432556,44.35209274,-30.43949127,-51.22282028,-285.86160278,148.97534180,-111.84496307,99.69222260,-304.74163818,337.59976196,-197.61618042,-139.30183411,-77.71525574,-52.44765472,129.36738586,135.60299683,33.44084930,110.43962860,-221.63053894,-315.06369019,-74.68040466,418.85012817,121.82131195,-141.54603577,20.05744934,37.64380646,-39.58309555,-229.42541504,35.61832047,-262.00924683,-138.97502136,-19.70321655,329.55261230,-394.17102051,164.05720520,-345.11224365,-365.26779175,146.01350403,-36.81676865,389.20724487,-76.84666443,-318.20449829,20.12762833,-83.48755646,245.43251038,145.64273071,293.70086670,-257.92413330,78.51531219,-49.46040344,-84.70847321,50.20002365,46.79408264,-396.04876709,31.20892906,-16.99806023,147.07243347,-145.10276794,-160.82743835,-39.23216248,-38.90644455,-174.29891968,-50.01981735,-13.76496124,-288.02551270,90.51619720,-333.04122925,92.78993225,-346.82601929,51.73709106,334.93066406,-296.41082764,-427.44961548,250.97819519,95.99537659,61.31808472,248.84442139,-427.85803223,304.63714600,-176.50886536,-93.93815613,-54.08245087,-151.42147827,119.15693665,96.34210205,217.64154053,16.43852615,-52.74838638,233.94203186,-271.64303589,-99.80905151,255.57177734,158.79571533,135.64013672,231.08221436,-129.19418335,252.85540771,-151.62915039
10.19869232,-53.16605759,304.38409424,-262.91091919,137.23637390,305.55895996,-116.51039124,-294.23431396,67.41880035,-91.42227173,-318.55734253,-178.80361938,312.94906616,315.90496826,200.39492798,358.69006348,78.33109283,273.53594971,-319.80334473,-200.56796265,176.94224548,247.74111938,-189.24029541,-34.78309631,-66.19883728,1.20634842,81.42330933,-358.83114624,-53.35832596,131.22111511,-20.26073074,65.30809784,-4.00172853,-25.05599785,-245.87736511,102.51708984,-33.35296631,91.05284119,-248.35246277,247.78164673,-137.87919617,-95.62744904,-72.02207184,-50.43292618,89.35943604,114.89857483,-21.68183327,103.82888031,-146.54450989,-268.89135742,-24.37227631,334.59283447,97.52239990,-109.14038849,6.93933392,20.01901627,-30.69091797,-191.15000916,34.43687439,-244.25549316,-94.93856049,-13.09395123,262.44616699,-346.09109497,138.21481323,-301.35150146,-283.14944458,129.03224182,7.25836992,344.90310669,-33.63296509,-244.12591553,-15.50024796,-72.60454559,191.78794861,98.52847290,234.75407410,-240.36132812,68.59796906,-35.83806610,-67.61765289,-1.04185140,39.31926346,-336.35012817,50.49319458,-30.93579865,131.60176086,-91.65273285,-117.00332642,-50.57460022,-24.89346313,-158.38586426,-32.69353867,9.92202568,-261.45681763,40.71744537,-269.97671509,99.88990021,-282.31732178,48.29022598,266.89916992,-260.89083862,-375.67376709,185.74806213,28.04078484,41.46965408,192.04205322,-354.71957397,233.37103271,-151.59588623,-56.73920822,-3.10901403,-91.70898438,102.65457153,55.82501602,153.71603394,17.65467262,-48.52639389,165.39451599,-240.22506714,-50.14699554,219.60296631,103.34928894,69.37689972,166.49385071,-129.55178833,159.23225403,-113.12528229
3.75632644,-48.86167145,349.97564697,-260.66003418,149.68429565,318.89758301,-145.70846558,-328.22738647,33.84531021,-84.80678558,-325.70425415,-172.35948181,327.94891357,326.34188843,203.80128479,413.89541626,110.38516235,283.71533203,-338.60626221,-207.08183289,171.79067993,248.43542480,-197.55189514,-32.21261215,-68.88856506,7.35275745,79.78335571,-380.37490845,-42.61230850,148.65287781,-44.02408981,69.47448730,-30.87860680,-58.69517899,-255.34475708,126.70455170,-96.72074890,77.28408813,-270.30004883,302.52917480,-180.13873291,-114.63264465,-57.69018173,-34.23131561,124.31182098,109.49582672,29.65743256,87.10906982,-196.26660156,-284.25405884,-61.05839539,380.65332031,96.87541199,-119.63417053,26.08427620,33.19734573,-40.15112305,-198.28836060,17.82219124,-239.61216736,-123.33346558,-10.61860085,288.54269409,-360.40399170,135.45690918,-320.39465332,-324.33007812,123.98506927,-41.70277786,358.43786621,-63.35984039,-279.72872925,3.02487373,-56.21031952,209.09432983,125.06818390,261.51828003,-234.54844666,55.50720596,-41.26321030,-61.21223450,21.96366501,40.05355835,-358.93395996,16.81795883,-6.86477566,119.28278351,-120.90140533,-130.54364014,-48.40214157,-20.28907967,-161.08180237,-50.19212723,-14.07857227,-269.31222534,82.26304626,-291.01525879,70.63950348,-316.04751587,43.51404572,293.10260010,-266.16796875,-396.61450195,212.47418213,84.82355499,38.10757446,216.20349121,-394.81118774,273.08886719,-148.40342712,-87.63646698,-23.01931572,-121.99260712,95.67996216,64.19673920,177.32615662,-2.35237050,-33.95858383,192.32992554,-269.19293213,-79.00058746,224.73397827,125.59246826,116.23813629,205.65548706,-104.66735840,206.81442261,-120.74791718
-55.23167038,46.33691788,283.37194824,-185.68450928,50.41998291,269.64349365,-123.22782135,-274.44100952,-18.02535057,-63.75566864,-265.92514038,-109.42375946,256.72656250,228.33178711,135.41676331,334.52389526,86.14865875,201.32798767,-249.89888000,-165.64118958,101.74726105,207.62722778,-204.91563416,-19.80049133,-62.10094070,92.28179169,123.02928162,-301.20428467,36.14494705,84.66755676,-126.68919373,32.10416412,-23.43052483,-119.58098602,-193.67663574,105.44254303,-99.51648712,55.50245285,-221.73939514,234.84767151,-171.23715210,-117.70383453,-25.62998581,7.94170904,90.79901123,34.04022217,75.15443420,56.95743561,-190.28961182,-202.35832214,-27.31435394,315.45159912,65.74993134,-77.93796539,72.86920929,62.77431870,-117.52437592,-117.56672668,-10.15671158,-194.02464294,-103.56079865,-6.26313686,216.53141785,-281.77301025,52.65732193,-275.37716675,-247.14480591,76.15551758,-88.86968231,302.96466064,-90.59759521,-216.88948059,18.44675636,-77.10744476,195.10314941,150.11207581,236.88366699,-194.37283325,3.64845729,-101.58329010,-71.87512970,37.65646744,140.93658447,-286.77770996,89.98165894,21.31557083,115.49639130,-104.00657654,-77.99496460,-3.45985389,19.51959610,-54.12122726,-116.73314667,-41.33695984,-223.34649658,79.30837250,-208.64465332,1.93744957,-269.35412598,139.87736511,215.83973694,-212.45272827,-332.63735962,159.46551514,90.13717651,-26.47183990,185.36953735,-332.26104736,227.81222534,-90.96649170,-27.27541161,10.83079624,-97.16909027,52.27931976,-0.92951226,114.33999634,11.47385311,-44.43264008,123.54841614,-181.89401245,-84.89608765,188.26557922,59.76388931,135.75512695,164.76918030,-63.01210022,152.92037964,-112.25862885
136.18952942,101.62557220,150.80151367,-341.11407471,-278.93347168,427.87313843,-349.42657471,-100.68231201,-123.54809570,-475.22518921,-452.85751343,-345.46356201,90.36228180,314.03555298,347.01742554,108.51642609,-516.35363770,144.32801819,-172.85229492,-438.16705322,326.24816895,495.05453491,-433.05303955,95.15052795,164.53713989,282.80575562,618.80108643,-257.93130493,-158.08241272,-61.09953690,-7.45255089,13.94851589,425.89746094,7.26155758,-427.08065796,138.96665955,401.30291748,577.41088867,-339.79336548,-97.75241089,120.47303009,-486.27566528,-445.30212402,-237.33807373,-160.36743164,200.72427368,-343.56091309,490.82797241,-88.77512360,-167.18229675,489.64117432,192.97697449,443.18075562,262.99237061,-326.08837891,78.37871552,-607.04400635,102.68387604,400.22790527,-470.32525635,82.33672333,-228.00654602,142.70759583,-350.07431030,-260.12606812,-415.36315918,-16.23888016,373.91326904,287.79098511,447.85482788,384.95864868,-176.41331482,315.78662109,-244.19734192,326.71160889,426.18246460,165.48945618,-512.37561035,252.45733643,-475.43521118,59.30991364,470.32550049,719.25366211,-230.11701965,625.07714844,-220.94433594,144.68954468,343.93594360,546.96520996,669.33612061,-428.15008545,540.57745361,192.21124268,220.90321350,-122.52906799,-321.27883911,-102.45624542,356.41854858,-317.20584106,812.23657227,11.62386894,-377.02789307,-397.49716187,-150.44833374,-345.13299561,316.99099731,385.60913086,-246.65863037,195.31095886,-450.89300537,49.74840927,432.72186279,324.50231934,343.21139526,293.38366699,-248.43222046,645.80047607,-674.25323486,262.21926880,403.76586914,298.28417969,244.00346375,95.45600128,94.34067535,-0.10136777,-234.42083740,63.03792953,-569.70239258
143.88764954,95.79336548,124.28285217,-305.24633789,-286.80838013,393.08566284,-307.86334229,-72.73815918,-117.06889343,-454.64273071,-421.34808350,-317.23278809,62.58156204,285.31472778,328.40573120,86.46753693,-503.25192261,110.54743958,-141.52270508,-406.74096680,299.69894409,467.57516479,-393.49069214,92.47133636,176.95678711,261.05252075,574.91674805,-228.13999939,-159.45335388,-63.79128647,-14.52019978,34.33934021,422.51376343,9.61862087,-404.90771484,106.69691467,392.29211426,551.69525146,-303.70437622,-114.63345337,134.20295715,-445.89575195,-425.54574585,-217.46055603,-153.66984558,174.73257446,-331.24954224,469.66690063,-69.88678741,-135.63500977,476.19137573,167.00567627,424.84564209,270.80712891,-318.82653809,55.99805450,-571.23254395,122.32740021,385.21560669,-439.80807495,101.00950623,-229.53128052,108.14740753,-318.09716797,-262.87271118,-385.94750977,13.29180527,352.20626831,275.76196289,415.88906860,382.37155151,-144.64006042,276.70529175,-207.55455017,283.74481201,397.59365845,147.52536011,-481.61032104,231.19998169,-442.56079102,77.33565521,432.81542969,681.49298096,-197.94911194,590.26965332,-210.81550598,114.50740051,344.77825928,536.14215088,629.79156494,-406.33309937,518.01867676,184.89978027,222.43490601,-105.82558441,-317.57324219,-71.01458740,327.05456543,-284.11050415,771.49694824,-16.77661133,-339.66183472,-365.11740112,-171.89561462,-332.11926270,305.46801758,353.50961304,-215.89886475,170.20927429,-428.33294678,49.84572983,437.04928589,328.30853271,321.94985962,274.31738281,-261.82772827,609.68249512,-635.12084961,239.24673462,379.29907227,302.44332886,206.67724609,81.31743622,77.89057922,-26.13346291,-205.46134949,37.11447144,-531.61883545
