-230.74127197,-84.54845428,-212.05468750,-176.07809448,-23.41683388,192.57853699,260.59097290,40.97285080,-109.65103149,8.48740387,86.93917847,97.91812897,-3.47401762,-262.24572754,-18.13319969,49.96013260,-137.58226013,15.05044270,36.95811844,-26.96476364,237.96130371,-146.80627441,-201.90007019,-242.94378662,100.72788239,12.94904327,-184.92054749,141.69847107,-143.09098816,51.27577209,30.19050789,44.71189880,56.38327026,1.82225025,-64.06153107,-99.75854492,90.81449127,-187.36746216,-88.91390228,-54.41293716,-114.65365601,-111.18292999,-76.55527496,130.12779236,-42.93866730,-210.99996948,53.18838120,291.62405396,60.15977097,32.62096024,4.80864525,215.58151245,-24.89197159,17.88684273,40.83975601,-405.45730591,13.24830914,-55.59010315,-229.11294556,204.56303406,-98.39125061,-147.12232971,-70.32579041,-9.47573376,-164.77142334,75.90716553,74.72313690,114.08565521,-177.74528503,6.31925344,43.97476578,-35.03095245,69.74131012,-196.95018005,-289.39755249,-315.78320312,-103.08642578,-234.87651062,-25.96671486,117.99792480,-254.88813782,169.72038269,-37.14214325,126.08355713,9.43884563,-227.71304321,47.00120163,-181.63558960,81.60791016,-38.73904419,8.53321362,-31.91915321,-56.90419388,5.86454344,-40.45236969,235.76475525,-19.28982162,-21.64777184,97.27657318,-12.19060326,-201.32353210,48.60102844,33.82612991,0.35214028,-280.61154175,23.63909340,-214.85604858,-149.05360413,-81.65083313,12.83751297,6.95329809,-124.41638184,-111.10237885,-24.25224113,24.48046875,40.13604355,166.17401123,-123.57146454,145.71751404,98.70317841,80.88850403,-137.23594666,-254.95829773,91.71646881,-59.04017639,-30.09515762,-6.45552158,-198.68971252
-264.43820190,-114.56609344,-231.42448425,-191.89524841,-26.80055237,240.22239685,320.40414429,38.36000443,-114.85543060,-8.12114906,90.61920166,104.03166962,12.61676025,-299.27145386,-4.46318579,65.16599274,-144.26269531,25.40978813,63.29566574,-18.27527237,284.25729370,-183.87556458,-226.87638855,-276.08261108,135.02976990,36.91469955,-229.12811279,151.80967712,-167.64703369,43.22270966,26.43712044,44.44334030,84.52497864,-18.46566582,-64.38605499,-104.57646942,93.77037811,-208.13995361,-94.21860504,-57.36065674,-148.27825928,-119.62302399,-68.80554199,140.29783630,-37.77962494,-262.26687622,47.17261124,337.36306763,60.24657822,32.28443527,2.29607511,242.77078247,-12.98872280,32.06146240,37.75835800,-501.94165039,28.55272102,-54.43990707,-268.74005127,224.30726624,-108.46210480,-158.56271362,-71.35573578,3.45365405,-175.47784424,83.19715881,103.87741852,120.31714630,-215.41690063,24.09598732,43.25788879,-59.78253937,99.78983307,-212.85504150,-346.17077637,-372.69320679,-135.29620361,-257.79754639,-48.68542480,155.47624207,-287.60592651,183.29309082,-62.82959747,141.51458740,-8.38220310,-255.59846497,75.54565430,-194.79495239,111.05120087,-62.53113174,20.41286278,-18.42271805,-84.32280731,-14.12438202,-35.38643646,280.18475342,-39.66868210,-44.74353409,102.64342499,1.40503693,-243.23626709,73.31842804,58.99917221,15.84672356,-324.71224976,44.59631348,-245.66427612,-192.82833862,-86.90307617,18.46438217,-8.53127193,-159.73175049,-117.50254059,-14.06559181,12.17442322,30.86457253,178.29246521,-158.78060913,183.33351135,108.13326263,81.53199768,-149.17955017,-294.47238159,124.43931580,-79.79765320,-56.76734924,-25.15228653,-235.81811523
-229.12934875,-65.75187683,-222.47636414,-188.30734253,-44.95185471,169.97511292,239.44750977,66.29122925,-130.71684265,28.87582397,108.71815491,119.16386414,-23.88846588,-261.44781494,-37.89835739,68.42426300,-157.71415710,-8.78153515,18.05158424,-45.64769363,219.80422974,-126.32095337,-210.06860352,-243.63464355,80.18670654,-7.53217268,-164.51708984,160.18641663,-160.03010559,70.80889893,7.19733286,68.98965454,35.55839920,21.62769127,-81.08283234,-119.33007812,113.72510529,-197.22306824,-107.98155975,-29.71649551,-96.00321960,-131.67471313,-55.70415115,147.48153687,-63.61451721,-190.03535461,72.06672668,278.89547729,82.72566223,54.92480087,-18.17221451,218.86637878,-45.87098694,-3.11166072,62.28848648,-387.02331543,-1.80082870,-76.09792328,-229.75036621,218.59414673,-118.36080170,-165.55195618,-93.11312103,-30.89423561,-183.49464417,98.29978180,53.59775925,135.16633606,-154.93807983,-13.55135536,63.43193817,-15.74543571,47.18277740,-211.86421204,-273.52163696,-312.37322998,-82.59893799,-244.17626953,-5.78145456,95.75199890,-257.83642578,187.41130066,-16.52558327,145.37559509,29.35705376,-232.70443726,26.16494179,-197.29078674,62.88125992,-18.11758232,-13.83523655,-51.91257858,-36.25997925,25.56884003,-60.55537033,217.73643494,0.69836450,-0.77684802,117.32743073,-32.96623230,-182.08694458,29.04446983,12.46882153,-20.43869400,-271.47460938,2.92016029,-215.71504211,-160.82859802,-104.29230499,-12.52312279,27.28915024,-103.94144440,-132.18782043,-44.61248016,43.94924545,59.47836685,142.46067810,-104.73458862,126.36705017,119.22045898,99.14792633,-152.46887207,-251.58728027,72.26818848,-48.25543976,-9.42223549,14.11655903,-181.88273621
-251.57667542,-80.31838226,-232.21072388,-195.26792908,-43.92226410,197.22663879,276.56439209,58.85200500,-133.19982910,25.21537018,110.13127136,122.44864655,-20.20579147,-289.21185303,-35.92895508,76.93322754,-160.39688110,-1.46547449,28.46549225,-45.35896683,253.62489319,-146.83535767,-222.29890442,-264.85839844,97.63839722,0.55420524,-188.90373230,166.73080444,-172.10897827,70.29625702,16.60845184,67.69053650,46.96194839,15.98162460,-88.04473114,-122.07394409,112.37722778,-207.83755493,-112.91946411,-40.03157043,-115.83560181,-135.02081299,-69.58689117,155.37756348,-63.59268951,-221.26383972,73.44494629,312.10516357,81.62430573,54.52298355,-8.27429962,236.66020203,-43.44225693,0.41778693,62.31492233,-443.47280884,-5.05133057,-77.01567078,-251.52153015,233.20611572,-126.49733734,-171.89239502,-89.99560547,-25.09865761,-191.13769531,103.06348419,65.85001373,137.20915222,-174.53923035,-9.90476131,67.66918182,-24.69697380,60.19838333,-220.26811218,-314.33343506,-352.40106201,-97.85098267,-261.39746094,-13.13932896,113.81664276,-281.52893066,193.31217957,-25.93246460,155.46125793,25.28679085,-248.81062317,38.78343201,-205.03408813,74.93861389,-26.73225403,-8.36136532,-48.57306290,-47.59542465,19.84686089,-61.05731964,249.99534607,-4.40592527,-8.39170265,120.71686554,-30.99124527,-209.46559143,38.09649277,21.53139114,-16.37418556,-304.48306274,9.24285698,-236.52909851,-186.98194885,-103.46408081,-1.94510341,24.05261421,-123.13359070,-135.35514832,-43.84036636,42.61286163,59.52374649,162.95420837,-124.60868835,147.78251648,126.60524750,102.42760468,-156.29330444,-280.58483887,87.90815735,-50.01799011,-20.21078873,8.88137341,-204.64486694
-252.60423279,-80.11848450,-234.17585754,-197.42509460,-54.21569824,201.71455383,282.44409180,65.47012329,-137.21890259,25.46676445,115.98938751,128.93002319,-21.69217682,-289.31231689,-37.14173889,86.53300476,-163.74102783,-7.82096243,30.26144218,-48.05108261,250.46795654,-145.59684753,-225.95527649,-266.03482056,96.97314453,1.00246179,-190.77697754,169.98976135,-181.51518250,72.37053680,2.29106283,73.65208435,46.59812546,15.25079536,-90.05377197,-127.11560059,118.13721466,-210.59849548,-119.50173187,-28.17754364,-114.21458435,-141.68708801,-51.07512665,159.74049377,-67.78965759,-224.84510803,75.84009552,309.53298950,87.75625610,61.23717117,-18.77875137,238.00668335,-45.42343140,-2.35550189,67.69419861,-465.03646851,1.56098771,-82.02749634,-254.85214233,233.83612061,-131.36067200,-176.45767212,-95.49765015,-27.98591614,-193.54246521,110.41371918,65.33911896,142.71746826,-176.07170105,-10.39014244,70.96091461,-25.58176231,60.50996780,-223.13996887,-315.75302124,-357.26135254,-97.55717468,-261.40228271,-13.38427067,115.45208740,-281.92007446,197.29455566,-26.29027748,161.25526428,25.15522385,-250.92605591,38.70292282,-207.02616882,78.91818237,-26.77077293,-13.27943897,-49.55979156,-47.30731583,19.53760910,-64.89632416,246.92541504,-3.93551898,-8.68935204,125.59687042,-32.33965683,-206.93450928,38.48887253,22.02784729,-17.46057320,-303.35412598,9.08273315,-237.51159668,-200.85496521,-111.41414642,-11.48265076,25.40877342,-121.81072998,-139.57133484,-45.79839325,44.05041122,61.51835251,150.09701538,-123.69943237,150.74578857,132.63159180,106.49420166,-158.52519226,-281.04962158,87.43212891,-57.11689377,-21.11424255,9.55118942,-203.45249939
-283.10238647,-191.08811951,-186.94828796,-135.27746582,62.44456100,358.15148926,438.63360596,-77.38579559,-16.04057693,-94.66817474,-11.67333889,7.62507105,99.70993042,-317.54861450,78.88534546,16.03686333,-47.52205276,139.83575439,140.68989563,56.45321274,375.00009155,-271.99612427,-200.20124817,-279.87860107,225.90502930,126.39434052,-326.43862915,66.00557709,-110.63871765,-44.84090805,116.59435272,-65.08448792,170.97222900,-104.02145386,3.38806772,-11.15113068,-4.98089409,-166.86659241,-14.02861691,-169.90377808,-227.02941895,-26.06676483,-145.33013916,56.51460266,55.03018188,-373.82577515,-36.17002106,401.17968750,-44.28256226,-73.31642151,97.47550964,230.15139771,82.18648529,125.13358307,-60.01695633,-662.72460938,68.88872528,41.38998413,-279.92138672,175.01150513,-23.78492165,-70.01777649,37.65446472,104.34621429,-92.25850677,-8.21900940,194.32901001,20.23978424,-329.93405151,107.65457916,-32.73404312,-138.88613892,200.36328125,-145.95462036,-440.09790039,-428.95767212,-221.78933716,-219.55014038,-131.57679749,264.27444458,-286.70806885,104.49352264,-149.61907959,66.31577301,-93.02557373,-239.14813232,164.45584106,-121.21315765,198.51058960,-146.14521790,123.23558044,65.05979156,-172.01866150,-96.37056732,56.29504776,361.82690430,-121.80587006,-136.44470215,6.52140808,89.25742340,-330.35195923,152.74450684,156.03970337,103.83560944,-378.11865234,130.97731018,-256.86132812,-194.24890137,12.17612553,135.87060547,-96.86965942,-248.22077942,-20.51301956,69.68651581,-69.72135162,-53.85108185,284.07580566,-241.49623108,259.40432739,19.27670097,-1.10400403,-88.62861633,-321.79254150,212.84696960,-111.81478882,-144.51722717,-111.43198395,-294.86520386
-227.25619507,-116.21797180,-198.55628967,-162.67684937,17.64223289,210.63317871,266.74789429,20.99484062,-78.52779388,-35.21817017,50.64931107,59.77490234,39.22765732,-249.42895508,25.90552902,-0.99902987,-108.38813019,51.52448273,73.91183472,16.78040314,250.30424500,-174.91395569,-191.16873169,-233.97630310,129.50265503,51.95578384,-209.21942139,112.11683655,-107.63224030,5.04345655,57.69709015,15.00545406,92.80522919,-39.76991272,-11.55049706,-59.48069382,70.20204926,-174.03886414,-40.33372879,-79.85408020,-141.49285889,-73.12699127,-90.82337952,85.93345642,1.94182765,-226.71881104,6.42900753,294.22775269,23.36617279,-0.31397593,19.40736198,206.86485291,19.27589035,59.04371643,-1.72597325,-380.28930664,57.38295746,-12.08333397,-219.37107849,181.81387329,-56.52703094,-109.91161346,-46.81945038,31.17098808,-137.18643188,42.59581375,110.07249451,78.90015411,-201.99020386,49.28827667,-4.22923231,-72.36013031,103.89579010,-173.83563232,-290.16723633,-293.89416504,-136.64816284,-213.56407166,-64.68704224,146.97097778,-239.64323425,142.14012146,-75.07309723,86.26862335,-33.41582870,-216.30456543,81.93107605,-157.98300171,117.58299255,-76.50740814,47.03247070,11.73092461,-92.61299133,-35.06170273,3.52478504,248.67689514,-59.79256821,-60.51800537,59.63049698,32.36130524,-221.09603882,86.69197845,72.35398865,42.86615372,-277.26269531,64.21932220,-209.86418152,-87.05246735,-53.94662094,36.45897293,-36.13914108,-154.24359131,-79.00463104,21.09547234,-19.89407921,-6.00846529,185.67277527,-148.49453735,170.38471985,59.17121506,33.87649536,-129.16629028,-246.40129089,121.47552490,-93.09133148,-66.70092773,-49.06172562,-219.72076416
-216.99296570,-108.18026733,-181.87356567,-144.89575195,20.06305885,215.45028687,271.72467041,2.03340268,-66.41840363,-28.58287430,42.30842590,52.24116516,34.50067902,-240.93452454,20.36723328,8.75101280,-95.35085297,57.63558578,64.25775909,11.18528557,249.63812256,-170.22157288,-175.69148254,-222.28785706,125.76019287,46.66283798,-205.82867432,99.18106079,-100.23513031,10.39618206,67.10119629,1.61167431,87.31589508,-32.74157333,-21.58077049,-55.51087570,51.27960587,-156.89094543,-44.22568512,-93.45318604,-134.94230652,-65.43727112,-106.08621979,84.64598083,0.57412040,-228.55238342,11.77761936,292.11218262,15.80370140,-10.64147758,38.09219360,192.51603699,16.63052177,57.27512360,-3.67556977,-401.86132812,41.16518784,-11.56769180,-210.17443848,167.92269897,-52.67437363,-102.01038361,-30.01779175,30.79993439,-122.90376282,31.15068245,105.25577545,70.02435303,-205.99346924,42.93431473,2.16461515,-63.72148895,101.76705170,-158.92996216,-291.94686890,-294.63305664,-130.83404541,-200.13482666,-57.77269363,147.10258484,-229.67272949,127.87053680,-68.95235443,81.22093201,-26.08565331,-202.23100281,76.90480804,-142.59567261,110.79620361,-69.57476044,49.59014130,4.84555292,-86.84048462,-28.98967934,2.86201000,246.88606262,-53.56167221,-56.94769287,52.72616959,27.46901131,-218.39382935,78.34842682,68.93687439,37.47241974,-273.92309570,58.16217804,-197.70182800,-105.41971588,-39.57578278,51.94288635,-31.66928673,-149.38661194,-67.21359253,15.44996071,-14.12440300,-0.75212061,197.43717957,-143.15950012,163.37178040,52.48802948,37.85614777,-107.80522919,-238.31201172,116.50317383,-76.14225006,-60.54371643,-43.11191177,-212.55349731
-200.29415894,-77.91335297,-177.77969360,-143.03520203,-6.42697573,187.99792480,246.83264160,11.21892357,-80.65178680,5.10597086,62.53696823,74.16720581,0.90259790,-228.84622192,-13.05163574,39.13804626,-108.23557281,31.33845520,31.36042976,-20.48370743,220.44812012,-138.35864258,-169.45205688,-210.67756653,95.28359985,13.54492950,-174.72972107,111.96456909,-109.35086823,43.99391174,49.95500946,17.10124207,55.02499771,1.08262050,-58.43263245,-80.05612946,58.09014893,-152.75914001,-76.68595123,-77.14602661,-104.81944275,-84.06139374,-99.41561127,110.67671967,-30.99320793,-199.48873901,45.89999008,267.35983276,37.50558472,7.84930086,31.45241547,181.28955078,-16.81261826,25.39955521,24.58381844,-390.76123047,6.22137451,-40.33530045,-194.16447449,168.75491333,-75.26782227,-120.57444000,-40.01905060,-1.35222757,-132.33853149,46.91959763,73.09362030,89.25682068,-178.62077332,8.62359810,34.82799149,-32.96092987,70.81378937,-162.49645996,-264.51052856,-283.70932007,-97.85112762,-200.33210754,-26.15451050,116.99164581,-221.09190369,137.13070679,-36.24304199,98.88338470,6.93243170,-194.85696411,44.68831253,-148.27471924,77.68590546,-37.57849121,20.37629890,-29.27620697,-55.00196457,4.97310591,-28.27968407,216.37806702,-21.12909126,-23.83820915,74.19495392,-6.63128090,-187.35906982,46.24826813,35.68640518,5.27115631,-252.86773682,25.89938927,-182.26635742,-138.03952026,-54.34672928,37.18681335,1.25973833,-117.72866821,-82.08697510,-17.47673798,19.02312088,32.87335205,180.94299316,-114.20046234,134.11946106,73.77959442,69.85301208,-102.29753113,-222.80294800,86.49862671,-45.19533539,-27.86894417,-9.24462032,-180.71554565
-222.59141541,-69.81508636,-202.53025818,-165.46852112,-25.16009712,197.19154358,266.43948364,26.24627876,-102.46376801,22.77176476,83.96481323,96.93009949,-16.77071762,-258.38296509,-31.53631973,68.20876312,-130.44761658,17.34375572,20.22324753,-40.74576950,231.85350037,-135.67901611,-192.73973083,-236.48840332,89.50231171,0.34017783,-176.06640625,135.60748291,-142.38117981,63.60087585,38.77861023,36.78273773,43.59268188,16.13047981,-83.50330353,-100.35643005,78.77872467,-177.41188049,-101.15932465,-66.20518494,-101.13111115,-108.44858551,-93.10528564,135.04882812,-51.63426590,-210.98242188,66.22344971,286.69931030,57.43103790,26.44825935,22.62019920,206.56936646,-34.21172714,8.93925571,45.11882782,-437.84796143,-9.54783249,-60.67942429,-221.09100342,198.95996094,-101.58826447,-145.01828003,-58.48711395,-14.63374805,-158.82232666,72.26928711,62.85643005,110.45274353,-179.68437195,-8.48247337,58.95821381,-19.45655251,61.07477570,-189.14930725,-289.80621338,-323.35528564,-90.48175049,-229.90385437,-11.48053455,112.77163696,-251.02963257,162.93615723,-23.80631065,127.75722504,24.39716339,-220.22305298,34.29521942,-173.71556091,70.38848877,-24.31215858,5.69456625,-47.12200928,-43.46726990,20.22523117,-47.68596649,227.58819580,-5.27331495,-11.01866150,95.69172668,-24.96398544,-191.73880005,33.04968262,23.95593071,-12.75967789,-277.28933716,10.06701469,-205.01994324,-180.04936218,-73.61203766,26.02261734,19.18949509,-113.06019592,-105.60033417,-37.90924835,38.47985458,52.76000977,181.34515381,-111.55030060,133.45777893,99.39072418,92.19518280,-123.35282898,-250.23129272,79.78904724,-35.51554871,-16.24100876,7.94175053,-184.78651428
