-301.98239136,-479.23913574,37.77141190,-254.72239685,768.26696777,-155.29043579,527.20910645,353.99935913,-798.75592041,312.77151489,451.61856079,495.51153564,-453.07339478,606.02874756,797.45721436,-231.63198853,327.35565186,708.61645508,543.80859375,714.96185303,-45.02756119,-367.02505493,93.65727997,-219.92509460,-393.94531250,-618.61578369,339.83486938,-137.72476196,225.79856873,-1025.40002441,-102.48461914,150.52397156,451.57028198,521.35321045,-208.83171082,-259.03890991,421.01269531,200.93193054,-246.08287048,-449.21652222,508.75906372,652.11907959,-473.83020020,297.87667847,170.75462341,-809.71636963,28.57334900,265.24975586,-852.00579834,541.96533203,-45.32190704,-110.33071136,-657.43426514,35.42439270,-43.63954163,346.46258545,193.67034912,-762.54077148,-440.68887329,-533.75695801,294.98010254,566.71783447,-614.24249268,57.15597534,888.23901367,-1071.65820312,360.54718018,147.78810120,-448.70996094,378.01248169,-228.27673340,396.87619019,-28.67146683,-482.07040405,-273.71728516,-292.83096313,881.96649170,127.69694519,-596.42016602,-174.38407898,-322.75793457,294.19088745,-267.72949219,-925.99774170,-528.89294434,60.75014877,391.09118652,-50.10776520,-283.61874390,-796.14208984,356.38491821,36.98635864,-602.63415527,-707.41363525,340.41845703,-420.33709717,106.88675690,-71.32107544,-159.64431763,-41.33628082,334.63357544,-445.38140869,-1040.84826660,-745.33087158,379.36367798,-397.54370117,-509.00869751,208.06340027,-1022.14434814,-652.39599609,-824.10583496,743.31225586,937.51116943,343.29519653,-445.29437256,-479.75903320,689.69244385,297.34103394,27.01507378,372.86712646,505.92453003,-199.08811951,-708.52239990,26.71783257,-138.50729370,-461.14743042,-607.86816406,330.01071167
-454.37969971,-547.41674805,-51.58766937,-208.49349976,543.92205811,-186.33198547,399.16061401,428.58633423,-673.71289062,404.18655396,529.01806641,576.27630615,-459.44821167,467.03924561,685.00891113,-156.59719849,471.07269287,541.64453125,636.72088623,598.16967773,44.88342667,-11.56174374,73.72485352,-235.46151733,-272.22906494,-624.91894531,367.17956543,-208.12818909,-0.05542677,-698.05084229,-139.84716797,47.80315018,595.82330322,604.73065186,-467.08093262,-267.76217651,456.89538574,416.29409790,-332.68112183,-544.90362549,616.91827393,774.82580566,-468.38543701,435.94110107,-179.23513794,-676.76727295,-1.48039138,-85.70698547,-728.47662354,586.33361816,-124.99578094,-193.11090088,-702.84356689,21.30750465,-372.63345337,310.14761353,86.25951385,-632.99884033,-475.08572388,-590.92529297,370.95190430,627.39923096,-633.56738281,-33.67961121,663.21490479,-642.85601807,432.20712280,221.62915039,-694.23712158,375.25982666,-177.79196167,426.17434692,-21.74732590,-274.74923706,-271.05871582,-328.59939575,696.68145752,75.78464508,-530.05657959,-137.27316284,-344.20260620,26.93511009,-397.44320679,-721.43603516,-535.86444092,365.46609497,342.81524658,-160.36625671,-298.65771484,-620.30615234,463.02349854,362.98245239,-637.24902344,-645.69622803,488.26519775,-507.95068359,48.94067383,-88.29313660,-312.46102905,-105.99880219,325.38232422,-552.09356689,-770.94079590,-776.26202393,428.85211182,-487.23803711,-579.53100586,365.90411377,-709.84545898,-609.41131592,-507.02032471,699.41040039,741.40142822,314.65185547,-505.24383545,-539.57305908,619.43328857,289.16333008,8.37981415,411.23855591,431.45220947,-332.45858765,-581.48986816,29.81947517,-244.94657898,-506.72659302,-605.61450195,386.31958008
-187.94540405,-406.66778564,-126.65287018,-141.14233398,284.93521118,-89.81019592,278.45034790,267.57849121,-500.83056641,255.07925415,346.80313110,441.88500977,-361.00552368,508.20434570,583.09973145,-82.36152649,273.13464355,399.40643311,443.57235718,361.37377930,-39.16521835,-62.10767746,114.60955048,-99.86787415,-245.40644836,-506.06533813,229.68188477,-179.72161865,51.54258347,-545.66033936,-173.27540588,-18.98823738,479.81396484,423.60385132,-260.35360718,-119.63301849,303.87799072,316.89788818,-165.45962524,-370.87475586,433.82769775,542.89776611,-377.56274414,268.87249756,-309.53878784,-516.43963623,81.19549561,-114.81719971,-529.60455322,397.77603149,14.17962933,-103.31268311,-465.94754028,-1.10043347,-260.32931519,318.77185059,145.34973145,-468.62100220,-291.62176514,-423.34558105,284.71459961,431.60031128,-428.31835938,-20.27461815,539.23242188,-562.90203857,314.95095825,68.70598602,-536.89678955,259.98800659,-73.72809601,315.19082642,-177.41763306,-266.82720947,-297.27398682,-254.17391968,496.14587402,7.90140533,-393.03216553,-85.27044678,-217.44955444,-35.30034256,-290.36471558,-581.30609131,-394.18057251,138.35287476,324.67477417,-13.92411804,-180.93894958,-513.42694092,345.97888184,359.35940552,-438.56295776,-485.04504395,405.61892700,-373.11734009,20.99057198,-180.99555969,-204.23130798,-100.56809998,243.51000977,-369.72982788,-611.19885254,-565.11999512,378.73736572,-362.07510376,-433.69171143,430.42065430,-567.68634033,-484.31649780,-467.60446167,494.81344604,611.81243896,236.52394104,-437.14694214,-352.43630981,425.91339111,165.07081604,-30.60249710,285.16415405,277.64111328,-192.49694824,-427.72906494,66.84426117,-92.24369812,-394.29815674,-413.35653687,329.85595703
-226.66943359,-394.80438232,-77.98015594,-66.15729523,568.86865234,-143.69232178,380.55612183,325.85357666,-669.76104736,267.17221069,416.39184570,478.82897949,-493.29562378,433.40530396,619.32342529,-125.05242920,220.12333679,715.22338867,489.09991455,577.25189209,-112.33972931,-306.81375122,145.70751953,-196.78472900,-379.74023438,-525.09460449,267.88290405,-103.41859436,137.32159424,-860.71618652,-217.88732910,200.70433044,470.19848633,422.19903564,-209.73831177,-149.75756836,382.95721436,189.26826477,-235.81855774,-382.46899414,447.13809204,601.66076660,-440.33105469,276.67413330,95.82467651,-642.60925293,54.27649307,191.50764465,-699.79870605,422.43151855,12.48792934,32.32413864,-588.58715820,-108.53809357,-91.70083618,217.83389282,220.52458191,-609.53948975,-299.65124512,-433.17282104,335.90890503,585.15039062,-514.78094482,-3.42203856,726.58862305,-903.54321289,342.56054688,156.47175598,-468.68399048,314.82681274,-207.35885620,267.18652344,-92.24810028,-471.34207153,-262.15701294,-253.55308533,669.61798096,-10.00463772,-508.45629883,-78.41196442,-309.08044434,205.32395935,-166.64898682,-740.34051514,-415.10998535,99.97351074,368.81155396,26.78402138,-271.64593506,-648.29479980,369.10348511,110.73719788,-530.40344238,-604.21282959,368.76196289,-396.46142578,32.51364899,-184.61845398,-65.20075226,-181.72640991,181.87434387,-320.10946655,-850.60369873,-622.11676025,337.25308228,-357.17895508,-486.30801392,250.28851318,-816.80706787,-540.64440918,-688.81744385,581.55657959,731.90057373,329.64114380,-480.75036621,-380.97338867,566.10388184,278.23690796,37.63278580,344.89105225,423.83129883,-199.81379700,-579.40740967,144.97937012,-73.54202271,-474.07785034,-454.15264893,386.70739746
-228.51875305,-440.64282227,-73.63034821,-106.43421173,500.71246338,-160.68601990,408.24826050,337.32070923,-638.41815186,265.81021118,444.97088623,536.01452637,-424.53479004,475.77566528,625.59661865,-142.20445251,275.97494507,595.86621094,511.94610596,539.02777100,-132.05213928,-218.77886963,193.98184204,-192.19871521,-361.62863159,-528.56164551,267.45773315,-179.01359558,118.51260376,-755.93475342,-235.39973450,60.50014114,489.87246704,448.58535767,-249.23696899,-193.52890015,403.56216431,266.27282715,-223.92945862,-418.33267212,474.39346313,629.67834473,-482.13516235,287.15487671,-125.15843964,-630.19250488,36.79888153,26.32078552,-675.98248291,457.90484619,-1.26476860,-26.62966919,-584.53057861,-81.30449677,-170.63761902,245.52368164,224.18746948,-591.94226074,-304.73904419,-474.12924194,296.51953125,516.66168213,-530.88958740,6.52556944,682.36425781,-780.61541748,373.39770508,166.03440857,-533.44195557,355.77474976,-192.57574463,299.54382324,-136.06396484,-406.86935425,-363.89471436,-315.53106689,653.18670654,14.17846870,-480.60772705,-38.06357956,-314.45126343,46.14960480,-240.68586731,-715.69934082,-462.79855347,125.90584564,424.24310303,45.38915253,-273.98950195,-609.47088623,394.56442261,262.95083618,-544.88916016,-580.71655273,397.12759399,-440.05923462,-10.39243603,-173.38745117,-145.05796814,-182.99342346,211.93969727,-343.28167725,-793.90576172,-622.86279297,372.75573730,-397.98736572,-502.31005859,399.60479736,-749.96929932,-539.19799805,-616.02416992,594.57818604,716.40252686,347.66696167,-456.90789795,-419.16104126,550.72418213,272.41787720,63.88375092,375.61718750,390.63842773,-237.22267151,-552.80358887,159.03128052,-103.72528839,-437.12573242,-485.57244873,351.91036987
-304.89398193,-387.91494751,90.87364960,-197.90428162,792.02807617,-133.35362244,539.61138916,305.18887329,-762.18988037,252.51895142,429.10620117,476.59417725,-431.50646973,476.97177124,682.98638916,-260.80456543,296.86898804,755.83184814,478.92492676,723.18902588,-102.93330383,-449.06814575,127.44451141,-207.86747742,-416.90118408,-523.42279053,262.39437866,-126.82334900,203.49194336,-1046.69946289,-125.29931641,208.49372864,372.68820190,435.32354736,-185.25895691,-250.28527832,388.17236328,127.41329193,-217.26512146,-375.68884277,431.40820312,596.91424561,-474.56561279,247.39990234,294.03729248,-754.19696045,26.28467751,338.83322144,-801.09918213,493.22967529,-88.26538849,-53.17536545,-629.70745850,-21.10203552,21.64174461,260.64758301,194.76425171,-720.93035889,-388.47253418,-487.08068848,271.37734985,556.97149658,-563.00115967,46.96685791,835.37530518,-1108.54943848,301.47744751,165.37423706,-361.73565674,335.49337769,-242.58450317,309.04779053,43.34934616,-493.89694214,-261.58435059,-233.17515564,803.25982666,130.72659302,-536.72857666,-128.59104919,-300.16268921,339.46292114,-195.96478271,-870.17193604,-445.82229614,28.43552017,386.56045532,-15.73361111,-259.31906128,-738.78442383,303.45578003,-42.39464188,-573.38336182,-636.35101318,271.15142822,-361.19107056,90.63445282,-27.05968857,-115.05994415,-82.64492798,273.04061890,-358.46920776,-996.69470215,-638.45477295,329.11743164,-307.02273560,-463.79846191,131.13717651,-1008.55468750,-572.67260742,-808.59771729,682.90209961,841.65637207,356.83316040,-399.60379028,-424.04779053,649.99475098,284.51071167,48.08107376,333.71343994,475.33654785,-168.40794373,-666.10064697,83.77169800,-160.65921021,-415.34231567,-538.04162598,297.74072266
-337.51382446,-461.18603516,109.55284119,-179.21557617,788.97552490,-188.55491638,565.10363770,347.05508423,-743.58343506,281.26245117,464.77627563,537.34454346,-394.39166260,480.16323853,693.31414795,-307.85668945,333.78256226,688.07366943,539.97766113,694.89544678,-109.52337646,-346.75161743,187.08018494,-248.09834290,-387.09939575,-558.49517822,277.59182739,-238.80545044,150.80078125,-947.99627686,-184.02412415,149.50767517,415.97003174,488.93972778,-282.49716187,-296.59707642,452.30334473,233.88833618,-250.64254761,-444.01696777,494.89187622,637.46716309,-506.64831543,304.59500122,84.72311401,-764.56909180,-0.17900220,190.91319275,-781.91589355,548.97296143,-129.11532593,-68.54720306,-638.93127441,-47.27824783,-82.15151215,222.70515442,200.35946655,-734.24670410,-412.40811157,-556.99884033,220.28660583,518.97772217,-600.61212158,42.56176376,801.01629639,-963.15826416,364.13687134,208.76982117,-458.34228516,406.02920532,-256.01718140,331.54180908,19.83061790,-443.62512207,-357.23458862,-321.92471313,807.73718262,148.03387451,-535.66442871,-43.60007477,-340.72326660,183.26565552,-267.17123413,-854.62127686,-516.38793945,79.98220825,438.54598999,-8.98513699,-298.53680420,-688.45043945,357.32571411,118.20009613,-590.80590820,-629.28613281,331.60931396,-439.35119629,33.54279327,-41.48428345,-170.81518555,-158.65977478,298.47653198,-386.22583008,-937.61376953,-644.51245117,336.15356445,-371.56741333,-472.64935303,289.91058350,-942.97100830,-575.79187012,-725.66027832,710.11865234,818.85607910,386.00933838,-354.88769531,-489.83984375,665.25073242,311.52487183,93.55966949,399.03161621,474.76095581,-239.83554077,-642.36999512,132.92971802,-201.79609680,-363.74722290,-577.58496094,306.09460449
-476.45260620,-561.03948975,-52.64170456,-229.84835815,610.76739502,-178.87271118,424.86245728,461.20660400,-765.38763428,453.77334595,564.44451904,579.89605713,-539.61492920,517.64569092,761.41296387,-153.26890564,502.89895630,616.13238525,666.44653320,687.67443848,102.09897614,-29.75018311,5.08059740,-249.13941956,-281.23043823,-701.02075195,431.01245117,-164.43864441,-31.51545525,-802.30419922,-73.40809631,97.03682709,646.28173828,642.85961914,-450.12152100,-273.86880493,464.96560669,393.53671265,-374.85791016,-568.21441650,654.89874268,832.86560059,-468.38284302,472.04290771,-87.12715149,-747.73535156,18.55431366,-28.29741859,-824.87292480,608.24938965,-134.57868958,-200.83982849,-761.61547852,84.92632294,-372.11502075,378.27462769,61.79240036,-693.37561035,-514.96972656,-601.13085938,435.53933716,724.36462402,-672.50805664,-91.28070068,763.40374756,-753.32702637,436.20617676,205.64947510,-731.26428223,363.19256592,-170.83543396,466.94201660,-6.76986885,-324.32369995,-209.50918579,-309.15365601,782.39257812,85.35702515,-609.15460205,-235.63424683,-351.51187134,127.72579956,-386.60586548,-814.00415039,-544.39532471,435.46783447,316.33935547,-220.41368103,-306.56811523,-730.38452148,478.94183350,307.90502930,-701.08801270,-726.34692383,532.16717529,-510.62185669,77.86322784,-79.23705292,-311.60855103,-30.69847488,349.08157349,-581.09918213,-893.61791992,-891.73724365,502.08569336,-507.86154175,-624.18591309,290.35836792,-820.70581055,-698.56097412,-588.33215332,753.18878174,848.86486816,296.55398560,-578.55969238,-544.41314697,687.27728271,289.90490723,-22.94632721,405.24639893,493.23724365,-325.73892212,-657.50170898,-45.18940735,-244.77642822,-584.56597900,-639.77044678,447.73498535
-159.83665466,-423.58874512,-421.19271851,-75.74225616,210.13043213,-45.11408615,109.36871338,370.20315552,-606.55273438,385.30868530,399.43869019,421.66781616,-647.13244629,567.82769775,663.40698242,228.99176025,198.83750916,601.43292236,500.77313232,408.96508789,187.81365967,-13.42559910,-144.44546509,-90.66127014,-283.66308594,-581.25689697,410.07031250,105.97147369,120.87136841,-574.08618164,-87.38598633,137.35598755,668.59704590,499.92675781,-180.85739136,-70.68659210,295.00881958,261.84918213,-280.42895508,-419.92941284,507.84497070,632.23657227,-340.06842041,346.98052979,-3.77272487,-534.03027344,123.51602173,23.40104294,-633.50537109,360.70446777,253.48147583,-87.26806641,-572.73529053,34.77516937,-239.17468262,351.01690674,152.44757080,-474.55926514,-271.78768921,-326.19720459,603.25280762,713.36621094,-452.61917114,-177.22265625,636.20922852,-581.02056885,361.14004517,96.31132507,-633.35357666,177.69558716,-30.41095924,397.54336548,-321.15878296,-407.86303711,-90.21726227,-208.35754395,539.58715820,-199.56098938,-549.95458984,-316.42947388,-248.97608948,193.94567871,-215.65122986,-606.45251465,-371.69357300,330.39041138,217.59503174,-156.39869690,-195.77352905,-661.52539062,442.09259033,220.17396545,-537.17993164,-645.35559082,525.24804688,-384.59213257,129.60963440,-403.39538574,-83.26883698,4.24198341,130.48860168,-424.66827393,-708.04595947,-752.45617676,360.53530884,-449.83251953,-587.81158447,204.97389221,-621.58514404,-619.58520508,-552.93572998,494.94638062,738.13952637,183.74319458,-721.60968018,-317.32098389,477.32791138,159.80450439,-166.06118774,277.01959229,384.97729492,-179.90531921,-552.64514160,-105.41378784,90.17797852,-732.71289062,-430.74829102,538.70001221
-232.38578796,-509.14773560,-255.54316711,-126.07297516,316.58496094,-280.98587036,373.77395630,514.66271973,-571.31829834,384.42471313,597.39648438,619.37683105,-369.29806519,351.66729736,442.10244751,91.17926788,357.28289795,412.40325928,577.47692871,567.49871826,-86.98777008,184.90899658,121.96601105,-324.65270996,-484.72119141,-324.82150269,478.62390137,-33.77710342,99.64311981,-570.28106689,-276.95446777,-196.12579346,502.21008301,542.74273682,-267.16793823,-407.83819580,501.91705322,326.87197876,-386.33337402,-536.23217773,521.02337646,652.62597656,-601.59777832,401.39920044,-102.19344330,-507.82064819,-229.65261841,-226.28961182,-607.18743896,495.27005005,245.94743347,-234.52644348,-650.97161865,-177.25946045,-235.04902649,12.42637348,356.67208862,-527.69445801,-146.17268372,-422.07278442,443.17633057,454.75149536,-628.72222900,-193.36721802,523.98797607,-501.70324707,507.33941650,411.76040649,-513.89483643,455.78747559,-283.19711304,183.65408325,-353.67126465,-409.13870239,-438.24282837,-472.97586060,462.92715454,-87.57085419,-459.63119507,18.27833939,-430.40524292,-151.61164856,-297.30352783,-442.74218750,-544.04534912,366.87219238,495.99707031,103.52972412,-387.61264038,-435.16372681,523.58831787,314.29779053,-695.11462402,-594.41497803,392.73901367,-519.49212646,-138.71488953,-310.17471313,-182.89343262,-245.11228943,66.31851959,-245.48269653,-562.89923096,-490.88790894,37.10315704,-513.61022949,-662.00463867,341.71838379,-545.98480225,-500.23773193,-559.03131104,576.67742920,529.88708496,430.70697021,-507.47293091,-485.18954468,556.24053955,342.75769043,153.08567810,478.06719971,456.06204224,-373.02825928,-646.90893555,151.76071167,4.12092829,-594.28674316,-570.36053467,222.19456482
