-31.94915390,-80.03857422,314.48709106,-379.65972900,170.91163635,438.89022827,-182.81773376,-296.96975708,120.42205811,-257.09695435,-454.76470947,-319.04876709,351.04159546,455.26681519,345.28247070,380.36947632,23.71113586,341.34100342,-404.22799683,-345.61380005,323.42059326,418.06768799,-280.32284546,-122.73955536,-102.00017548,27.63594246,234.06372070,-445.50741577,-76.76084137,185.85171509,49.81590271,4.46155119,133.82836914,42.03227997,-390.39147949,82.14587402,94.22127533,257.11676025,-344.84051514,201.51228333,-81.65058136,-202.55117798,-226.78227234,-223.89001465,-69.59578705,242.52862549,-167.65943909,258.79272461,-137.08782959,-369.31149292,71.59350586,352.86712646,265.90762329,-114.77893066,-82.69718170,-29.50821114,-169.51390076,-258.59454346,189.35505676,-390.22653198,-20.08407402,-142.88352966,316.23129272,-450.62597656,167.64549255,-444.88519287,-275.88021851,285.68673706,126.74186707,459.47280884,18.16562080,-255.94049072,30.38333321,-148.97727966,274.65255737,188.50973511,292.53375244,-393.08480835,248.81561279,-135.90802002,-106.94761658,105.27836609,205.11289978,-402.07116699,222.00486755,-177.30867004,173.26213074,-76.78874207,-55.65542221,104.39975739,-105.35059357,-28.29917717,48.89140701,129.00207520,-338.51010132,-92.64935303,-335.16186523,241.46913147,-333.66738892,230.62702942,281.78256226,-376.72244263,-498.44094849,154.25035095,-79.90658569,136.22537231,282.96173096,-394.76022339,264.12756348,-307.00595093,56.83912277,54.02846527,-38.35844040,267.58847046,139.70735168,143.90220642,204.23350525,-253.34562683,254.77297974,-121.20541382,-37.97886658,282.20034790,151.55947876,73.91870117,116.90081787,-231.81185913,129.94053650,-272.73919678
26.58698463,-106.15238953,367.05212402,-285.98873901,198.10768127,326.82745361,-144.28077698,-339.35797119,84.87325287,-94.97351837,-349.86544800,-208.41563416,346.99728394,373.44906616,245.83181763,440.04122925,132.62776184,310.48623657,-371.94354248,-220.14215088,209.94183350,265.12084961,-182.89750671,-52.82235718,-69.60321808,-43.03707504,51.60947037,-406.17474365,-75.77756500,185.66567993,10.26651955,83.30119324,-18.50488091,-17.95921135,-291.17214966,127.19696808,-79.27684021,90.58078766,-280.64807129,314.39273071,-162.39598083,-95.60325623,-79.18235779,-54.18976212,131.22566223,148.68771362,8.23112583,112.76646423,-180.25909424,-315.61868286,-76.54557800,401.41213989,115.84029388,-136.17138672,-2.24579644,6.66597176,16.91579819,-227.43753052,35.02583313,-260.20892334,-119.19377136,-29.65828323,313.76577759,-389.26742554,172.62620544,-336.75329590,-340.05819702,147.93238831,-14.53983402,375.25381470,-55.48995972,-298.40499878,-20.52290726,-49.89925766,205.47677612,107.04625702,257.07366943,-258.63882446,79.60925293,1.58066022,-56.90542221,-0.32841101,-23.10775375,-384.04284668,-17.02922821,-16.75410843,121.15850067,-135.29206848,-165.03971863,-88.34873199,-27.14158440,-226.83393860,-9.21788502,11.18422031,-284.59802246,76.47611237,-320.66165161,97.79457092,-323.25503540,-12.29264832,316.37124634,-283.70285034,-421.47933960,225.19544983,75.29098511,76.49614716,219.19242859,-406.12268066,274.86956787,-184.92602539,-119.04634857,-30.74433899,-126.86565399,120.11503601,95.84035492,200.02958679,-16.98683929,-21.15633202,224.89399719,-302.42614746,-78.04045105,233.78128052,161.71041870,88.02415466,201.82090759,-119.35140228,233.32650757,-113.89460754
-9.37070560,-41.03303146,336.01055908,-251.61923218,158.94697571,312.27456665,-135.03622437,-321.44229126,57.86161041,-80.82811737,-313.73898315,-169.20823669,328.49975586,320.57458496,197.45024109,400.87234497,129.54586792,283.99594116,-337.96551514,-200.46556091,170.88088989,241.88099670,-197.13186646,-52.77275848,-79.79578400,8.83743954,76.39904022,-373.43518066,-29.66639709,150.68109131,-38.23636246,66.83465576,-27.14551735,-51.17149353,-242.60148621,107.40148163,-95.64414215,54.72146225,-266.03628540,292.59686279,-183.25814819,-104.40530396,-51.44185257,-45.67066956,103.16097260,109.66040039,28.14815712,76.87358856,-185.78608704,-285.39346313,-70.21420288,364.03909302,93.28788757,-130.76329041,46.18659973,19.96836090,-36.88084030,-210.29235840,17.49854851,-231.45642090,-106.80445099,-24.21418381,286.43557739,-351.16494751,149.98094177,-313.25900269,-322.56250000,123.40465546,-38.69162369,346.19384766,-86.00539398,-266.02926636,-10.39792061,-65.64116669,214.97229004,114.10844421,262.18548584,-224.90591431,64.48674774,-38.71171188,-73.92697906,9.89138222,43.51308823,-353.90362549,22.60981178,-15.35141850,127.70005035,-136.27719116,-144.92063904,-60.91888428,3.25493288,-163.46038818,-65.76895905,-6.75060940,-278.41448975,74.16561890,-292.75646973,63.91012955,-299.86892700,39.07679367,294.07281494,-260.38052368,-386.94680786,215.38613892,80.74169159,15.93657303,206.01971436,-380.61117554,262.26580811,-132.39512634,-66.19108582,-25.35243607,-134.20094299,99.06603241,42.50211334,187.67047119,-18.99974632,-18.14021873,176.21412659,-267.97918701,-97.32765198,226.64761353,119.13539124,106.61109161,191.41708374,-108.21085358,187.41265869,-104.70408630
16.83860397,-83.01782990,380.35473633,-289.93655396,186.48936462,336.01803589,-158.00343323,-358.02087402,64.15577698,-91.57990265,-350.48352051,-200.09063721,360.82321167,359.42337036,228.69100952,450.14700317,129.16706848,317.98727417,-375.31466675,-224.74720764,198.91644287,260.41555786,-210.33103943,-41.30125427,-80.55913544,-14.04389763,77.16406250,-412.78930664,-64.41145325,171.76144409,-18.02224731,77.47109985,-38.50479889,-40.08475113,-278.16137695,146.54304504,-92.73764038,83.83679962,-294.38336182,333.64282227,-193.51777649,-120.20661926,-69.65867615,-47.70623016,129.82167053,140.66606140,15.19021893,101.18587494,-201.24179077,-319.12014771,-73.32703400,409.12649536,106.16779327,-141.23831177,15.83803463,29.68617439,-15.06414413,-229.35394287,26.54801559,-259.61825562,-137.78547668,-10.35751152,326.29885864,-392.87969971,165.63496399,-337.77227783,-359.51055908,141.09596252,-25.38531685,379.87289429,-63.90810394,-308.62734985,7.56479740,-64.95807648,223.85398865,124.56000519,276.33853149,-254.64006042,71.60237885,-28.14240837,-69.39019775,18.17588997,7.88044453,-394.44598389,1.45755291,-5.92750835,134.96896362,-135.58616638,-158.79403687,-64.42095184,-40.03078461,-206.83081055,-34.02955246,-7.80695105,-290.91772461,85.73320007,-327.97442627,96.68789673,-338.58224487,11.53193092,331.40863037,-290.81997681,-422.75454712,240.74987793,81.60017395,62.32470703,229.54808044,-422.34597778,297.46212769,-168.47436523,-110.43721008,-37.22361374,-144.77705383,112.68377686,91.62909698,208.72763062,-6.38998508,-33.23347092,224.22050476,-288.69302368,-85.74563599,249.00993347,155.36053467,112.10697937,225.59086609,-124.45552063,234.40892029,-125.65270996
41.33302307,-77.76203918,309.32260132,-258.97286987,106.28127289,318.69866943,-122.01698303,-292.74108887,55.72065353,-125.91928864,-334.82415771,-191.15710449,307.23730469,331.65469360,225.68492126,374.20352173,39.30043411,264.65637207,-321.18762207,-227.75369263,185.68057251,263.64685059,-200.60458374,-26.77330971,-28.59214211,-4.68509340,110.99127197,-381.13623047,-87.75870514,143.13088989,-0.63588560,74.97633362,40.40057755,-11.31027126,-272.02871704,99.25329590,-4.25310659,131.60798645,-268.05737305,226.87216187,-105.64781952,-111.04800415,-106.13708496,-61.04029465,91.55439758,126.90502167,-37.76876831,134.06481934,-153.58502197,-267.02224731,7.24686766,341.46606445,134.30186462,-64.19110107,-32.03242874,-2.32805443,-57.17224121,-157.04206848,67.52846527,-259.31973267,-73.00640869,-55.30408859,259.63113403,-362.39318848,92.82852936,-330.61819458,-260.14834595,152.73425293,15.12551212,361.49102783,18.22676277,-245.50764465,-9.49493408,-58.52232361,184.96394348,128.54788208,264.69091797,-259.43875122,83.56192780,-57.76084137,-34.28001022,33.96960068,83.08616638,-341.41671753,83.29795837,-34.29589844,107.05928040,-50.03302383,-61.35662460,-10.83699131,-69.40100098,-117.47569275,-4.95613575,43.62790680,-248.58926392,13.23361397,-263.06457520,105.55181885,-292.92410278,102.23771667,249.39817810,-272.07528687,-389.69290161,135.66558838,23.63656807,96.44326019,214.18746948,-363.72482300,241.18113708,-181.06747437,-90.01086426,40.24649048,-54.58646393,125.66406250,106.83853912,117.35639191,55.63315582,-95.92487335,216.34841919,-197.98324585,-14.29397774,207.59944153,122.39386749,87.26779938,140.32499695,-121.45014191,162.50506592,-150.28749084
-12.18461037,-34.92725372,294.36465454,-213.81930542,100.12229919,269.09396362,-101.06755829,-266.13760376,43.84183884,-60.41150665,-285.66488647,-151.66127014,273.94171143,282.17202759,166.90623474,355.26229858,103.36001587,230.14518738,-290.41247559,-175.30084229,144.43190002,201.54362488,-162.60559082,-43.85805893,-58.74936295,8.37119198,62.42623520,-332.94528198,-28.84069443,111.18917847,-45.23457718,63.37590027,-12.72117329,-53.82061386,-217.23358154,85.59039307,-57.04730606,59.92849350,-229.74949646,237.23249817,-136.11503601,-71.49502563,-50.05586243,-3.48348451,75.37778473,83.50023651,27.65407753,79.16832733,-137.46975708,-234.98143005,-33.07786560,320.41049194,68.61514282,-96.66143036,26.42700005,8.55193520,-24.31616211,-143.61228943,5.65516090,-210.23667908,-79.62982178,-28.21304512,238.79725647,-317.25970459,86.48886108,-277.06060791,-261.42285156,96.07772064,-36.36254883,312.17544556,-74.67343140,-227.47727966,-44.85299683,-26.31701851,157.36338806,92.71445465,212.23910522,-209.45790100,23.49247551,-17.87323189,-51.47445297,-14.93369293,42.54943466,-307.41488647,24.53197479,-4.89899111,79.65277100,-107.90120697,-110.32785797,-70.57715607,6.35521173,-145.72308350,-40.81245422,0.68744195,-224.31681824,56.10357666,-238.74154663,44.15206528,-262.11703491,49.00835037,235.10099792,-222.07640076,-346.59762573,148.52665710,58.60065842,17.74674225,173.77853394,-332.20739746,223.17866516,-126.09745789,-44.71706772,20.95146751,-92.92781830,81.89293671,40.81190109,122.39315796,-37.91695786,-17.47492981,151.92816162,-231.06643677,-73.76841736,174.26760864,100.37820435,69.51952362,135.60560608,-64.46551514,153.39892578,-87.19739532
-3.81223559,-63.75190353,401.44808960,-292.05654907,182.33686829,357.68292236,-198.98815918,-376.85977173,14.99414444,-121.92407227,-366.06933594,-202.35406494,364.28689575,364.77627563,245.16979980,473.53237915,117.13429260,325.50946045,-379.20034790,-254.89488220,205.67842102,284.68673706,-236.98686218,-40.76316071,-84.21558380,18.54788399,126.80425262,-423.77539062,-39.74089813,185.25021362,-28.21727371,39.19424820,-23.41695595,-58.88645172,-299.69592285,163.76322937,-114.21713257,128.48841858,-321.36840820,346.31298828,-200.16087341,-170.66098022,-90.97709656,-65.50073242,131.51187134,140.82685852,30.75628090,127.04982758,-235.51286316,-320.08255005,-69.16302490,434.95294189,138.51577759,-132.42533875,9.38325596,46.73136139,-69.20478821,-227.54212952,48.12159348,-272.80459595,-145.60787964,-23.72408295,341.27066040,-405.33560181,155.94645691,-356.45352173,-369.42153931,160.51502991,-35.37902069,401.29876709,-57.14445496,-334.53665161,48.96419144,-102.39956665,264.03274536,178.27395630,306.72158813,-270.43380737,92.69544983,-79.55677795,-87.06134033,87.53370667,78.69858551,-407.36581421,63.01993179,-19.08700943,158.72378540,-137.43475342,-146.01618958,0.38313463,-72.69810486,-154.44784546,-50.07156754,-15.72713470,-288.01760864,88.56166077,-340.71343994,101.90007019,-365.08804321,88.04717255,340.89721680,-311.19546509,-437.46273804,250.52600098,98.37818909,85.17813873,272.41394043,-440.94204712,322.46673584,-197.21797180,-101.56107330,-39.92815399,-146.94247437,127.64059448,121.40243530,214.74400330,64.40211487,-91.13670349,260.02645874,-252.63478088,-90.77072144,270.42520142,173.20620728,153.41386414,240.27005005,-142.05970764,273.32916260,-187.69903564
38.60858154,-97.52759552,384.11062622,-311.48419189,181.82521057,354.85290527,-167.60499573,-353.66940308,80.84089661,-110.64307404,-375.84591675,-219.01629639,361.13635254,385.89587402,251.48339844,454.59457397,98.25124359,323.61544800,-385.50958252,-243.38548279,217.16246033,286.16531372,-214.81047058,-35.79908371,-65.73283386,-24.77917671,89.18865967,-431.46743774,-91.04360199,171.66789246,-4.98318195,84.54647064,-10.07469559,-27.39106941,-304.41650391,147.56137085,-60.53939438,113.79803467,-304.67794800,324.00012207,-173.05548096,-128.93370056,-92.24000549,-60.60440063,122.32948303,153.96542358,-17.23014832,124.24276733,-193.42384338,-328.41140747,-47.44854736,413.57476807,128.31970215,-125.46941376,-12.26693535,18.55983734,-23.53404236,-227.03262329,46.02537155,-281.56027222,-127.67550659,-28.62129974,329.48406982,-413.63827515,153.05596924,-360.11380005,-355.56414795,159.19183350,-1.47638214,400.79803467,-30.71240234,-314.10705566,9.46734905,-58.17325211,219.77291870,129.64508057,274.38119507,-279.46066284,86.06111145,-29.22166443,-52.38708115,30.42440605,11.85239697,-401.07949829,7.00005531,-20.87469482,124.40097809,-109.81690979,-124.75133514,-44.37420654,-62.70637131,-200.66429138,-2.56057572,15.34710503,-294.02066040,64.21822357,-332.25485229,120.02786255,-348.04806519,22.23774529,328.19668579,-305.54364014,-444.02984619,224.66470337,60.12545013,85.85205078,239.47177124,-428.09304810,299.81399536,-196.11225891,-119.60916138,-15.19863415,-119.90157318,131.69447327,107.24194336,191.56155396,16.01883125,-64.29080200,235.40168762,-277.09820557,-59.15208054,247.56042480,156.42224121,102.51815033,216.83045959,-127.69679260,230.42263794,-147.19259644
66.80102539,71.03359222,107.93859863,-275.95819092,-199.33403015,357.81292725,-258.62689209,-69.83060455,-105.22580719,-428.71545410,-394.27371216,-307.92773438,65.48725891,274.14752197,313.49716187,79.39667511,-419.33175659,114.36518860,-144.57522583,-363.08331299,296.94641113,439.32202148,-338.50805664,39.31220245,120.32381439,227.94454956,496.01477051,-206.14981079,-107.08652496,-30.82378006,10.17512321,-14.70915985,383.87600708,31.64333916,-385.27334595,70.35609436,352.81445312,505.60055542,-264.81753540,-102.25896454,128.17929077,-377.96185303,-405.39089966,-221.83843994,-146.02491760,181.44087219,-295.27386475,444.14794922,-70.78057861,-141.83122253,419.55007935,149.91062927,394.66842651,206.89324951,-286.21859741,35.19261932,-506.96997070,66.40797424,366.09115601,-415.87579346,112.90940857,-211.18786621,102.29821014,-293.92761230,-180.90518188,-351.20928955,1.94383800,339.72842407,258.96310425,382.55047607,312.08917236,-123.07111359,225.77186584,-205.55065918,261.93453979,354.26232910,140.55419922,-457.16040039,232.24845886,-397.08615112,28.67342567,360.54565430,612.20135498,-183.82191467,540.53735352,-223.74607849,125.50614166,270.16262817,421.67041016,516.29406738,-311.17535400,444.93811035,160.07080078,216.73529053,-107.11763763,-303.02822876,-82.13629913,296.88885498,-246.67393494,678.68218994,-0.60466993,-309.26873779,-343.48687744,-124.09526062,-302.21337891,248.94783020,313.28128052,-190.40342712,144.84832764,-402.18176270,90.09417725,338.83792114,287.37567139,302.03320312,222.45849609,-200.15093994,525.35516357,-541.20544434,199.27955627,306.38397217,240.31022644,192.54244995,68.25449371,76.45317078,-28.50989914,-202.63052368,30.57636261,-455.73281860
81.13323975,173.31164551,122.53537750,-242.84559631,-298.76309204,334.47872925,-277.76553345,-80.48051453,-211.56306458,-379.68414307,-364.12457275,-237.74305725,36.49713516,227.54492188,264.26730347,88.95848083,-427.46395874,62.62371445,-90.77758789,-334.04968262,222.58586121,399.63540649,-362.14309692,104.87988281,163.28125000,298.08071899,533.98315430,-186.70483398,-57.46363831,-95.62583923,-99.38940430,26.22934341,324.18707275,-62.69697189,-349.84335327,91.92741394,262.59121704,480.99905396,-250.91818237,-75.60413361,73.26813507,-409.51196289,-339.55850220,-131.84446716,-62.76337814,92.12083435,-196.84478760,391.31015015,-111.94470978,-79.76022339,387.08670044,167.38540649,349.62808228,251.12080383,-223.69487000,89.31151581,-563.15502930,145.75611877,302.46206665,-368.45712280,78.77490234,-149.51487732,73.84447479,-263.34893799,-261.63882446,-330.24487305,6.73386288,277.34426880,167.20262146,362.53851318,293.19586182,-136.43699646,258.51736450,-180.67050171,265.86242676,388.06631470,137.19857788,-414.08264160,139.77563477,-446.67199707,67.54299164,397.44125366,675.21722412,-158.52673340,543.51831055,-129.43983459,97.17836761,284.09991455,467.34600830,568.29858398,-323.93365479,508.13992310,71.78395081,130.65737915,-66.21419525,-229.84257507,-31.83006859,231.76347351,-264.76693726,745.87957764,-29.92243385,-276.28030396,-321.23953247,-136.90751648,-224.03002930,201.77973938,315.62362671,-207.36303711,163.07786560,-358.12045288,42.19384003,381.85498047,261.06228638,228.28178406,188.21986389,-234.86573792,535.16644287,-549.53057861,181.16845703,330.21447754,236.02635193,170.31901550,25.37676239,128.12831116,1.97605622,-138.76902771,50.32701492,-466.60473633
