-413.90994263,-510.79193115,-37.65120697,-303.38232422,691.20446777,-137.93212891,526.80877686,393.06668091,-777.31237793,339.15661621,523.88317871,578.67877197,-432.72143555,588.36907959,800.58605957,-162.56021118,424.29058838,653.65093994,599.36437988,691.77801514,48.31860352,-205.37437439,26.57239151,-191.67398071,-365.18859863,-613.85223389,398.59127808,-117.67498779,259.08575439,-911.04199219,-104.42875671,23.16440392,535.45587158,592.20812988,-297.55895996,-354.95471191,426.66555786,253.54074097,-259.22515869,-499.73336792,560.31347656,772.50146484,-523.52600098,321.45385742,65.77050018,-776.54327393,11.04938793,124.89959717,-852.91015625,617.66278076,-51.29784393,-207.35121155,-741.43786621,85.31520081,-142.84440613,327.57730103,169.65951538,-718.31347656,-493.84448242,-589.81060791,391.81192017,631.07250977,-647.47406006,103.57271576,819.88238525,-892.23870850,401.36798096,198.19213867,-557.71234131,364.41506958,-178.30021667,515.55413818,-58.14911270,-393.93637085,-323.44180298,-334.44030762,919.50903320,66.33565521,-569.97314453,-191.05839539,-329.92431641,147.23718262,-343.86856079,-887.68914795,-559.90899658,228.90435791,418.22726440,-121.03353882,-259.12380981,-754.91339111,407.27069092,134.06346130,-693.84106445,-719.46044922,373.36492920,-458.16021729,141.38951111,-77.85164642,-240.70993042,-34.35952377,328.38400269,-559.95019531,-989.41448975,-842.97888184,338.84780884,-454.77310181,-608.48352051,251.30288696,-941.66064453,-662.89093018,-707.73162842,778.38311768,922.81481934,350.70535278,-505.56552124,-536.83001709,666.88311768,275.93923950,-17.12833977,398.88580322,473.06802368,-243.13119507,-720.18316650,-13.24968910,-182.27587891,-549.42584229,-660.57415771,314.04333496
-493.13418579,-490.24996948,218.09181213,-170.20230103,784.06219482,-208.08108521,626.33868408,290.27416992,-636.97985840,210.76272583,459.33282471,568.88006592,-195.76608276,370.66760254,622.20690918,-452.56369019,431.16036987,600.29650879,556.46911621,606.20117188,-302.97192383,-269.61868286,419.50616455,-237.47396851,-324.62295532,-503.70193481,177.57101440,-424.01321411,35.25175476,-786.32421875,-352.76473999,11.42080975,331.84835815,491.47729492,-437.75546265,-380.87112427,459.39297485,342.27517700,-193.11936951,-440.92492676,500.46527100,630.03161621,-543.36334229,309.51730347,-270.13800049,-738.39361572,-20.85582733,-16.61108017,-685.22143555,673.22808838,-289.84259033,-98.96557617,-590.04138184,-191.03729248,-220.46376038,74.59184265,181.92427063,-713.29431152,-499.98443604,-691.73547363,13.00787354,330.13262939,-630.25030518,113.46331787,667.56372070,-795.80310059,365.22351074,187.08377075,-511.60897827,445.86563110,-222.74220276,267.11431885,50.90666199,-273.53372192,-578.74279785,-368.23651123,713.98394775,187.55299377,-387.21569824,247.44308472,-308.43780518,-144.21911621,-385.07040405,-795.37689209,-574.81811523,93.20506287,539.95092773,119.65345001,-254.27880859,-524.05755615,317.46697998,362.28945923,-529.09790039,-491.28506470,322.09661865,-469.14855957,-94.23183441,53.46870041,-295.76406860,-385.16906738,346.98495483,-442.95913696,-773.99548340,-474.48849487,342.50610352,-367.97763062,-410.87081909,543.03442383,-808.54357910,-477.71487427,-585.89331055,752.21887207,694.26153564,382.07360840,-170.35398865,-598.06298828,600.32403564,274.06030273,161.06184387,409.03359985,364.42791748,-275.39910889,-531.21630859,350.92297363,-366.22598267,-162.99813843,-618.94567871,224.16386414
-434.79879761,-525.40832520,175.53152466,-232.49699402,847.94244385,-258.79095459,643.98370361,405.51702881,-771.30328369,318.41946411,530.44055176,605.92901611,-334.83663940,463.55899048,679.62542725,-376.44100952,420.00759888,673.10583496,599.03741455,764.85174561,-158.19699097,-273.96600342,237.95538330,-315.53350830,-444.04565430,-544.00897217,308.75531006,-309.13031006,141.68180847,-980.01568604,-218.42681885,82.99155426,394.55984497,551.65832520,-389.52624512,-380.97656250,531.94128418,287.10974121,-302.12661743,-510.54156494,544.69665527,679.63159180,-580.45147705,354.43832397,55.64434433,-808.87133789,-75.85919952,109.96607208,-821.03009033,643.00433350,-190.12377930,-134.60002136,-703.40740967,-94.90574646,-122.12458801,177.51365662,229.62361145,-790.68957520,-451.47994995,-647.77172852,178.71496582,470.79769897,-673.68188477,34.13754654,803.21923828,-975.92816162,421.20144653,309.29284668,-456.55276489,492.83395386,-342.63836670,305.59027100,47.59922409,-432.03256226,-410.84262085,-387.94323730,801.87255859,209.07179260,-540.68017578,7.62043762,-400.69372559,117.15742493,-348.76971436,-852.37170410,-593.24884033,102.56225586,480.52062988,18.91103935,-370.29992676,-656.50793457,392.44854736,173.67550659,-644.55798340,-637.72167969,310.72210693,-508.10125732,-24.61078835,17.44123077,-249.63287354,-212.67993164,333.81057739,-415.52835083,-936.89715576,-607.60021973,309.94558716,-415.42312622,-512.70135498,321.49679565,-957.54547119,-574.03692627,-733.17779541,782.82653809,793.31695557,453.93362427,-301.99444580,-584.08795166,721.57495117,378.65893555,169.72494507,471.70104980,517.65252686,-314.74154663,-688.10357666,184.62142944,-291.70520020,-340.35003662,-658.98596191,231.86611938
-250.43788147,-389.43841553,4.53392029,-48.88357925,648.99932861,-183.65339661,436.26165771,326.09399414,-662.46514893,272.32244873,423.95855713,476.02157593,-428.24432373,339.34912109,555.83239746,-184.33819580,227.73876953,726.55017090,483.16232300,630.73370361,-173.72482300,-315.98620605,220.18344116,-244.15528870,-390.64154053,-489.92282104,271.13320923,-134.56448364,96.92698669,-894.46075439,-246.95991516,206.93811035,410.92440796,420.82714844,-215.32624817,-208.38578796,402.87359619,186.74266052,-256.22546387,-385.91925049,436.52441406,566.64752197,-459.11761475,294.91278076,165.74250793,-651.25378418,-34.82020187,221.54170227,-696.61425781,430.13574219,-39.87619781,44.07640839,-571.13635254,-151.18844604,-60.45371246,120.94701385,232.50672913,-628.75146484,-280.73144531,-423.05722046,256.34243774,517.53155518,-529.23254395,-29.66266251,712.05688477,-925.60833740,327.04244995,205.67236328,-423.29458618,354.38415527,-251.48091125,192.96159363,-44.00874710,-464.01113892,-298.13061523,-273.95303345,676.03057861,29.97715378,-489.09005737,5.76767015,-320.64538574,195.24398804,-149.50233459,-714.03839111,-425.56283569,111.46134186,413.78784180,64.55230713,-284.17297363,-598.07214355,337.38250732,72.19860840,-523.97271729,-566.23010254,338.81246948,-386.22448730,-4.03543520,-133.26821899,-54.95880508,-228.05857849,162.85896301,-270.55395508,-837.54083252,-544.63012695,291.39321899,-334.09149170,-445.75845337,222.19400024,-833.69171143,-521.13787842,-693.31030273,591.99591064,685.19177246,362.20147705,-383.16720581,-398.06292725,588.67431641,306.43395996,103.85393524,357.36462402,441.65594482,-225.76617432,-585.63745117,205.22808838,-101.10459900,-394.53295898,-467.80200195,358.03225708
-363.76065063,-502.11968994,80.59436035,-245.94302368,745.47894287,-176.52294922,537.40814209,372.53665161,-780.90509033,337.74304199,461.35891724,513.33245850,-427.39395142,570.33996582,782.52844238,-278.87548828,368.27008057,671.25903320,569.68481445,702.44201660,-31.31539917,-280.51293945,86.93356323,-234.89685059,-371.00326538,-651.27825928,333.54461670,-207.26324463,147.27774048,-973.04168701,-94.27332306,130.24548340,471.35156250,552.78320312,-314.01858521,-268.83605957,446.84008789,258.26409912,-277.25201416,-480.07812500,542.44366455,680.89416504,-473.96774292,337.93984985,97.87881470,-798.93334961,31.28045082,182.78599548,-838.46173096,575.83941650,-121.88362885,-125.09824371,-674.49444580,40.10922241,-135.48449707,339.26522827,163.82945251,-749.85998535,-465.04229736,-581.83233643,255.64886475,566.41137695,-613.95806885,41.70864487,846.38323975,-984.18566895,372.81820679,177.41430664,-494.69131470,391.79568481,-242.08929443,408.27136230,20.13244438,-433.25170898,-276.21621704,-300.45938110,847.19403076,152.73573303,-590.57421875,-164.66296387,-329.10363770,238.89830017,-313.61450195,-895.81256104,-537.51696777,118.45603943,371.55484009,-80.52106476,-300.98712158,-755.67089844,370.38882446,111.58132935,-602.93389893,-693.79321289,364.91201782,-448.26513672,92.79730225,-33.88616943,-208.80610657,-51.59405518,348.88735962,-478.47100830,-1000.80419922,-773.62133789,421.82192993,-411.41033936,-505.60665894,242.03907776,-956.15960693,-645.33135986,-748.54650879,746.50634766,894.33276367,345.57818604,-408.62329102,-513.27636719,695.03442383,310.95336914,37.79628754,392.25656128,498.84197998,-237.66047668,-681.33862305,26.49090004,-209.24197388,-424.20620728,-613.03967285,326.18508911
-248.63273621,-442.86727905,-46.51103973,26.27890396,719.00244141,-255.38798523,463.02297974,412.56555176,-777.63140869,320.26492310,511.32189941,548.30114746,-510.81289673,319.75991821,574.98089600,-144.87022400,199.06134033,876.04998779,562.54028320,746.09979248,-226.48396301,-361.28042603,250.78852844,-329.85485840,-495.90737915,-514.53027344,355.47689819,-79.00324249,136.36094666,-1014.22033691,-314.07312012,296.39486694,438.49630737,464.03164673,-199.31419373,-257.84985352,495.95440674,144.52932739,-337.76916504,-444.27267456,493.76721191,639.01617432,-537.12011719,340.61547852,266.07315063,-729.68225098,-65.15798950,284.35995483,-810.49255371,474.91497803,10.89152718,119.01188660,-680.54486084,-238.64990234,-22.87579727,39.48195648,321.97250366,-718.92938232,-263.18157959,-441.98522949,336.86474609,596.54095459,-622.66888428,-89.76306915,824.00823975,-1061.52429199,414.56326294,300.99490356,-443.06307983,429.32833862,-345.45513916,155.47793579,-102.98817444,-587.66986084,-345.07498169,-348.66793823,744.70288086,-32.22267914,-591.32098389,34.97937775,-412.39651489,243.60229492,-101.61493683,-788.17736816,-496.56970215,150.03540039,474.18588257,120.69443512,-378.73410034,-687.14874268,404.97714233,35.56310654,-618.04364014,-656.74700928,366.53686523,-466.18334961,-71.11656189,-199.29110718,10.24165630,-312.97479248,96.73979950,-227.22177124,-952.80584717,-575.63818359,288.75122070,-410.18807983,-528.03558350,200.94088745,-951.76824951,-593.48779297,-819.90771484,657.09069824,754.86724854,439.96203613,-447.33471680,-455.20736694,682.62841797,387.33648682,183.64810181,440.54891968,556.52581787,-277.18865967,-699.38122559,277.23406982,-57.41946030,-488.74505615,-526.31311035,403.25476074
-211.46105957,-430.98794556,-92.29680634,-65.81868744,407.01538086,-152.42561340,350.67816162,323.74493408,-583.52972412,269.81060791,447.02008057,527.47155762,-413.05325317,432.22686768,573.70141602,-130.93663025,282.59497070,517.10693359,500.79238892,496.72625732,-152.13645935,-138.63529968,233.09521484,-186.13471985,-332.46069336,-525.15563965,257.60104370,-194.40496826,-3.92718148,-656.14874268,-269.91567993,49.13026810,507.12728882,441.87374878,-262.63946533,-150.97369385,377.85083008,304.73052979,-220.99127197,-408.31436157,469.20422363,620.42224121,-472.45941162,307.32412720,-283.21380615,-581.72485352,51.11438370,-76.24169922,-616.40264893,435.68240356,-6.33429337,-17.63908958,-545.72863770,-97.11446381,-257.41903687,226.16984558,217.11489868,-543.29986572,-281.51858521,-457.14636230,267.11422729,470.21221924,-510.41003418,-61.79445648,610.72412109,-672.01251221,369.58544922,138.05889893,-592.25427246,332.26812744,-151.05723572,261.79946899,-167.52421570,-370.30496216,-372.30517578,-309.90957642,562.78155518,3.66215849,-444.29110718,5.63981056,-301.39016724,-34.44678116,-240.99366760,-639.16827393,-440.47784424,190.81582642,426.41720581,67.11415100,-252.02137756,-544.40374756,403.31707764,364.02923584,-520.67773438,-534.66394043,452.63522339,-427.62829590,-65.61055756,-201.67913818,-159.60772705,-219.20649719,204.45481873,-323.84341431,-697.87194824,-574.39019775,411.84454346,-392.02545166,-487.64120483,471.49584961,-645.80419922,-528.56359863,-544.67645264,559.38677979,639.07043457,321.37649536,-447.18127441,-395.46688843,511.88861084,238.52772522,59.66816711,355.65176392,352.19116211,-237.90379333,-498.61819458,188.16284180,-98.07348633,-391.65219116,-452.82772827,388.96005249
-551.67163086,-575.79449463,-57.38720322,-314.56945801,523.45678711,-143.10125732,404.10159302,425.56600952,-649.32659912,429.78054810,540.41931152,579.34753418,-433.77203369,519.74017334,731.58465576,-149.77973938,589.20623779,442.17642212,658.62103271,579.85162354,168.74183655,90.32882690,-13.32608604,-188.27281189,-185.64137268,-648.77532959,388.83261108,-214.19145203,-23.12746620,-611.60748291,-51.08678818,-46.37134171,624.87310791,665.08935547,-545.16003418,-312.29241943,428.24035645,482.23236084,-331.30059814,-575.99481201,651.70977783,825.76092529,-438.86593628,463.07440186,-285.95422363,-673.91302490,8.34611034,-186.43411255,-720.06286621,647.40325928,-178.97108459,-334.09600830,-723.70666504,131.20019531,-458.39630127,389.56301880,-14.37253189,-614.60638428,-563.53100586,-650.18634033,404.64208984,644.62377930,-648.43170166,-19.05761528,621.39154053,-522.79205322,420.29644775,183.61228943,-758.38098145,339.83682251,-92.10076904,519.71008301,19.87527657,-159.81088257,-241.35961914,-310.56976318,702.90130615,109.01108551,-507.77923584,-209.29365540,-297.36224365,-30.25950050,-499.21743774,-712.78857422,-556.93670654,446.28515625,298.39132690,-284.40219116,-247.14727783,-607.84960938,455.29733276,428.36740112,-663.05487061,-646.38226318,501.35183716,-501.77285767,114.37218475,-32.15828705,-431.52575684,-9.17204952,405.62149048,-672.84936523,-727.68469238,-843.17999268,449.92465210,-503.53955078,-605.27044678,371.12112427,-658.00299072,-622.82037354,-424.61666870,744.15063477,755.58361816,250.81201172,-535.89935303,-581.82269287,607.12182617,226.27354431,-78.94749451,379.91555786,397.64889526,-335.26821899,-568.41387939,-81.50325012,-319.40927124,-533.07672119,-664.29083252,357.50473022
-494.05383301,-554.84234619,-115.20574188,-280.20202637,507.74371338,-182.39154053,478.36804199,454.17306519,-622.89227295,343.63446045,559.95977783,622.17468262,-375.93661499,484.34597778,640.59210205,-83.12799835,516.92254639,550.92669678,624.60137939,587.51989746,84.31604767,38.42890930,59.32199097,-213.27943420,-315.16305542,-466.92230225,391.00292969,-165.60841370,214.30612183,-574.66961670,-177.74134827,-116.51612854,494.66766357,613.49029541,-445.89443970,-447.77096558,496.17227173,354.21673584,-311.73117065,-565.61193848,586.23760986,741.45526123,-541.12878418,373.13134766,-155.67218018,-621.42041016,-61.71772766,-166.91835022,-690.35217285,660.68847656,-27.27707481,-291.50292969,-720.40625000,-17.51328087,-280.51275635,200.18934631,141.50860596,-594.39129639,-447.38830566,-616.18218994,413.12286377,543.95080566,-658.81262207,59.90724945,569.61059570,-488.42694092,452.43786621,328.05111694,-597.37451172,413.03375244,-187.47784424,457.02044678,-103.92723846,-239.49185181,-394.65036011,-409.69705200,682.34423828,15.55980301,-446.60537720,-60.67428589,-348.57702637,-138.63284302,-444.35214233,-649.08923340,-590.00354004,369.07043457,410.38165283,-150.32179260,-292.09658813,-534.76556396,444.68295288,347.79159546,-702.07745361,-589.29840088,349.81622314,-536.76623535,51.42799377,-107.03479767,-327.90866089,-149.86277771,248.47377014,-547.07238770,-681.11279297,-645.24499512,249.63497925,-502.21188354,-606.33197021,362.76815796,-654.59344482,-529.23461914,-451.58474731,707.93908691,697.98095703,349.89425659,-463.72418213,-595.24084473,585.85754395,266.23031616,22.75052643,446.69949341,395.95803833,-334.19851685,-614.75994873,45.30300140,-234.20135498,-572.83764648,-670.07098389,236.18806458
-44.59022522,-370.15695190,-520.89538574,37.72035980,248.84304810,-115.70989227,159.08436584,421.31762695,-646.54089355,333.25057983,482.29602051,492.66583252,-675.19506836,412.18212891,515.77673340,350.09643555,73.89048767,765.35369873,485.54763794,504.54385376,18.65554237,-142.06564331,-49.58177567,-174.86126709,-467.56887817,-394.85028076,459.79571533,257.79147339,290.92666626,-715.68023682,-218.65843201,142.83926392,595.58654785,410.56246948,0.59910089,-170.91213989,348.21157837,93.26389313,-299.85781860,-378.22793579,434.39337158,622.17681885,-470.02841187,278.75488281,254.53001404,-506.05923462,-6.16484785,173.99095154,-668.59436035,313.86508179,430.77899170,47.40301895,-633.80133057,-136.66223145,-12.41629124,124.70275116,337.07162476,-485.99884033,-91.38465118,-220.93034363,712.99993896,744.52416992,-504.49212646,-181.11224365,669.91326904,-745.05786133,413.67599487,233.44808960,-483.86239624,246.64421082,-154.70509338,239.70425415,-447.19635010,-585.42382812,-213.50659180,-287.81936646,570.87872314,-344.06222534,-554.83972168,-181.43307495,-338.85488892,201.14903259,-43.78140259,-574.74975586,-378.44363403,277.86734009,366.39685059,33.92767334,-277.84246826,-644.64868164,472.11343384,32.18062973,-634.44409180,-665.81506348,427.87152100,-396.58361816,24.44816971,-509.20452881,105.83199310,-132.79435730,-77.77189636,-209.25582886,-760.16253662,-649.99261475,137.22019958,-450.07479858,-677.55377197,111.34701538,-707.66552734,-565.15643311,-707.12371826,469.97860718,683.94274902,309.74963379,-781.07397461,-293.01968384,489.06387329,249.64884949,-30.26326180,342.33081055,456.52484131,-193.49653625,-658.48870850,44.08929062,242.39692688,-852.83074951,-410.35253906,476.38235474
