480.36135864,746.88769531,311.27053833,-1195.86743164,190.51997375,-765.32867432,776.28869629,-524.44671631,-732.83416748,19.79662323,1117.25146484,-235.97692871,-293.95483398,-390.64022827,11.43274879,767.28863525,-133.24749756,-459.68869019,308.01779175,-193.21194458,721.14990234,-19.58519745,-34.56880188,58.81938934,-166.61824036,1081.77343750,382.38165283,-35.49184799,1284.38781738,-40.43660355,1547.16967773,-886.50909424,660.10467529,493.37332153,154.41796875,678.37426758,288.36679077,-302.15249634,-77.13636017,-189.78805542,-100.10983276,-258.30667114,-861.31604004,-374.64001465,-522.58532715,814.52832031,22.39205360,-169.70913696,117.35148621,24.40118980,80.18309784,1129.31054688,230.02909851,673.11962891,-356.44717407,-102.09845734,665.91119385,-7.53836775,-309.15063477,806.60498047,-749.08990479,-38.06738281,-818.28692627,129.96565247,-434.34890747,199.70170593,135.61853027,100.67111206,9.21891499,831.95178223,344.02862549,467.38827515,-169.46664429,455.39840698,1206.33972168,-832.26507568,-1136.73730469,309.03363037,-665.75054932,440.38299561,-225.30255127,716.75048828,-717.50018311,-353.26519775,-555.93035889,-767.16864014,-153.17980957,768.15136719,134.01074219,-303.63406372,-513.74633789,509.66455078,-15.80635357,473.18249512,-395.47879028,-261.25155640,-297.55880737,-1225.03222656,580.68774414,-392.93041992,810.61505127,-586.29492188,-909.20855713,266.39941406,1146.70007324,271.16802979,-476.17422485,295.62982178,-649.27593994,-180.14372253,-595.04791260,395.83380127,-238.44685364,-667.67669678,-1695.82128906,573.69860840,-645.09045410,168.10470581,1048.91589355,-1289.31079102,-229.60188293,-758.01116943,252.71588135,-522.87249756,738.07354736,-350.78436279,135.69619751,258.49737549
487.77502441,700.82659912,265.95288086,-1165.57458496,147.38116455,-844.84082031,780.20184326,-510.44577026,-781.68597412,-36.91220093,1127.43249512,-273.21343994,-314.55853271,-513.13275146,12.55066109,854.65783691,-199.89093018,-416.37213135,254.96980286,-190.41188049,718.82287598,-61.93748093,-129.57118225,23.51092720,-81.80404663,1042.70092773,317.70404053,-49.07384491,1313.34973145,-39.80963898,1581.51843262,-971.74591064,648.11614990,419.03353882,189.52734375,766.87921143,351.24957275,-223.40528870,-30.31194496,-202.47407532,-118.39376831,-195.31278992,-854.07501221,-402.77975464,-502.87103271,872.46728516,126.23402405,-244.46723938,87.56433105,34.08613205,100.02643585,1170.36877441,237.40022278,693.22509766,-408.24484253,-108.19943237,667.38537598,-113.26171112,-385.66882324,780.49621582,-790.78625488,-30.17033005,-816.10430908,173.47465515,-462.82330322,284.75891113,45.40332413,141.21133423,61.88451767,872.09814453,356.85079956,459.01736450,-247.35421753,391.83920288,1179.42639160,-784.89062500,-1282.07202148,228.30096436,-703.23120117,508.95944214,-252.15614319,737.61096191,-677.72338867,-461.42175293,-551.60443115,-742.89703369,-140.63713074,749.39544678,126.67574310,-289.97445679,-518.37774658,573.83258057,-8.60647106,477.44586182,-485.98406982,-373.84100342,-353.88555908,-1192.19458008,663.56597900,-469.87673950,830.99194336,-627.58807373,-904.51080322,238.67834473,1210.76953125,251.82084656,-412.72314453,369.59500122,-660.40460205,-159.24501038,-713.17565918,396.82507324,-318.73223877,-798.44116211,-1728.35925293,558.98010254,-723.51837158,144.79936218,1046.49072266,-1278.20056152,-312.23648071,-933.54351807,280.07586670,-520.92724609,676.54711914,-461.17083740,43.30240250,284.23300171
425.69497681,599.47033691,307.18173218,-1125.91503906,203.77729797,-809.47753906,870.14123535,-430.17861938,-802.50250244,-92.41713715,1085.61669922,-361.54193115,-146.06753540,-602.25610352,114.74904633,970.50274658,-242.15736389,-477.83688354,144.88810730,-219.83103943,775.12506104,-28.82969856,-219.30061340,8.27757931,30.83606720,1126.10253906,245.77688599,-90.55808258,1324.00256348,-20.03641510,1577.92260742,-1005.88964844,728.22332764,329.17446899,82.25738525,785.14453125,463.55538940,-134.39430237,14.36135197,-71.09353638,-114.76573944,-253.92028809,-842.45263672,-287.05068970,-604.47192383,884.40490723,211.87609863,-200.16362000,-12.97736359,-66.74337769,38.94723129,1191.34655762,59.59742737,571.95825195,-433.76507568,-192.55421448,597.03417969,-201.73745728,-420.44107056,745.74670410,-877.35522461,86.73896790,-899.31994629,186.45108032,-438.67315674,230.48405457,-29.06371117,9.22203732,128.31245422,893.65252686,270.24276733,464.38989258,-379.05285645,326.17861938,1127.64013672,-723.78466797,-1408.81433105,142.58946228,-787.38006592,443.51193237,-236.62873840,839.38488770,-627.37500000,-548.11444092,-623.57940674,-878.06311035,-225.11985779,624.36273193,-54.80329895,-335.58740234,-436.37298584,592.59362793,-82.91188812,595.17999268,-591.13134766,-470.73898315,-237.83268738,-1056.60278320,695.92523193,-402.38760376,829.50506592,-599.06903076,-733.85888672,234.72520447,1271.13476562,137.04212952,-356.04614258,443.13424683,-736.61047363,-188.42012024,-766.42785645,545.35144043,-388.86105347,-920.49493408,-1838.20874023,629.12036133,-802.89062500,195.17033386,1123.25634766,-1236.54724121,-385.27893066,-1002.41192627,244.60723877,-555.85766602,515.13348389,-568.41809082,-40.53782272,219.17326355
396.88336182,529.71514893,469.16738892,-1025.95935059,203.81829834,-710.12121582,825.69616699,-378.70828247,-654.35186768,-154.97908020,1046.22583008,-368.53848267,-158.84611511,-630.64868164,106.25912476,956.78552246,-244.44306946,-600.42565918,66.57370758,-113.85800934,602.43054199,73.27405548,-262.62905884,-67.29798889,82.04878235,1177.98937988,173.12707520,-90.30969238,1211.05969238,20.58632660,1476.38171387,-925.33801270,639.81109619,240.77296448,35.64104843,707.96893311,524.92065430,-62.99257660,49.07012939,-45.36852264,11.56904793,-355.87026978,-768.42193604,-256.72302246,-653.78771973,739.47851562,295.23876953,-125.16775513,-14.30146599,-174.35061646,-32.35209274,1054.92028809,63.91040039,536.89587402,-377.01763916,-125.18924713,540.63189697,-268.20016479,-454.03741455,644.28918457,-937.10955811,30.03857613,-816.76770020,185.31796265,-550.40692139,181.56781006,-125.76226044,-12.55583668,225.51660156,745.47729492,210.04896545,351.22891235,-435.44647217,317.40505981,1031.81213379,-620.59686279,-1401.71911621,57.59440231,-853.83776855,368.66754150,-311.85836792,769.54010010,-548.98901367,-612.77679443,-677.43011475,-918.62011719,-147.20242310,582.98522949,-6.33117342,-393.49404907,-418.62902832,557.93713379,2.27787733,657.20855713,-576.08374023,-513.25885010,-181.86103821,-1046.97155762,631.46435547,-341.00061035,732.26330566,-479.34637451,-727.77349854,317.46246338,1312.32080078,90.71633911,-313.46594238,543.94805908,-618.87866211,-171.33647156,-755.03070068,533.44146729,-434.94863892,-950.08117676,-1938.80212402,733.51373291,-880.98211670,322.53988647,1034.84240723,-1144.63452148,-466.97964478,-1031.58239746,246.99334717,-604.69061279,497.58572388,-605.81176758,-141.94493103,142.62559509
377.52877808,631.90490723,285.39935303,-1146.38684082,211.24366760,-824.11956787,889.62011719,-420.71246338,-792.06176758,-65.34902191,1089.99377441,-392.93212891,-108.53333282,-581.27246094,115.46077728,925.74896240,-212.66734314,-522.82916260,135.07485962,-182.14161682,779.30010986,-30.52456284,-214.24951172,32.36008835,25.94593811,1169.96911621,266.51885986,-97.54327393,1324.85803223,-36.12401199,1582.23706055,-1012.28869629,752.31793213,333.33810425,87.61261749,798.50000000,444.80838013,-140.88075256,-14.25361252,-93.41481781,-107.41973877,-231.71389771,-867.08697510,-284.31973267,-586.36419678,877.45251465,190.29597473,-196.51109314,25.72540474,-92.13632202,20.37083054,1189.53613281,49.15719604,545.79913330,-411.32556152,-167.22900391,560.90545654,-178.26257324,-388.08630371,758.03240967,-899.29504395,105.55155945,-936.77465820,151.38917542,-424.41696167,233.67279053,-8.94769192,20.00983810,122.41059875,886.51654053,257.22589111,477.67745972,-369.88165283,347.96969604,1137.36840820,-728.31237793,-1346.36828613,173.46852112,-746.79309082,446.30776978,-225.98731995,831.02825928,-625.26397705,-531.49652100,-655.66552734,-897.36071777,-231.39436340,651.57806396,-39.62722015,-345.62698364,-424.48242188,532.37030029,-66.40574646,556.37078857,-615.14251709,-461.64730835,-220.49182129,-1069.62817383,686.70935059,-412.14233398,831.92083740,-590.82202148,-746.06781006,252.36791992,1212.57348633,175.73443604,-374.22512817,416.18927002,-732.56726074,-208.89471436,-760.62475586,551.21740723,-336.91732788,-912.97241211,-1862.26940918,601.67755127,-777.69854736,180.46781921,1152.48596191,-1236.05249023,-383.25674438,-951.46478271,202.48825073,-563.55767822,467.41610718,-566.54754639,-25.89678192,201.53549194
660.85241699,783.10900879,339.61520386,-1217.87915039,181.29718018,-779.37915039,851.56921387,-542.28607178,-780.26849365,-110.62001038,1165.95166016,-63.94792557,-377.13540649,-387.70895386,30.90867424,731.55493164,-73.59737396,-478.33309937,465.33425903,-205.98800659,776.01678467,-19.27819633,-49.15111160,47.40391541,-249.61579895,1114.02331543,386.08560181,40.36926651,1287.48156738,-3.29412484,1567.62609863,-1053.05590820,699.71258545,517.44146729,129.45855713,844.31958008,271.15670776,-344.03359985,-125.28836823,-187.24603271,-152.53985596,-252.35704041,-770.32122803,-377.70840454,-599.68225098,899.91827393,10.80419254,-334.04190063,67.81982422,-33.02693558,237.53378296,1180.89367676,219.71011353,824.68334961,-476.88641357,-141.10864258,753.18682861,-3.05746055,-429.97308350,751.42266846,-788.02435303,-42.40678406,-858.58801270,292.50564575,-422.71139526,365.94891357,128.05229187,82.19171143,-13.29836369,874.30712891,444.28842163,414.45156860,-123.77846527,500.36248779,1243.81896973,-840.45861816,-1080.88183594,313.56625366,-599.15484619,487.64569092,-195.13796997,788.14843750,-704.19030762,-338.36328125,-577.65698242,-813.98736572,-168.71353149,820.80041504,122.85950470,-197.23951721,-481.94772339,621.78668213,-41.99975967,499.64044189,-300.32592773,-269.44406128,-384.46691895,-1406.21984863,738.17279053,-505.04675293,804.31250000,-699.13665771,-920.31530762,208.91726685,1162.84143066,240.61546326,-484.95764160,277.23870850,-715.42364502,-95.30254364,-698.70721436,459.98452759,-233.53939819,-585.23071289,-1848.32531738,638.98077393,-623.77319336,184.54678345,1108.81018066,-1330.95874023,-212.40856934,-747.96704102,300.92535400,-457.33801270,832.26745605,-281.75378418,168.46102905,381.95492554
623.95318604,714.25634766,321.66174316,-1179.11608887,193.59509277,-798.81573486,790.32666016,-534.95855713,-790.90435791,-108.09879303,1156.37939453,-108.30462646,-356.25625610,-415.46762085,-14.20660591,803.93304443,-137.61906433,-474.73538208,417.81253052,-185.26156616,760.12756348,-22.19335938,-103.97288513,66.91896057,-181.61335754,1098.83752441,386.73501587,-17.06426811,1304.99169922,-62.51567078,1567.50170898,-1010.19287109,679.61657715,468.16949463,147.55331421,804.95178223,301.07818604,-279.10510254,-52.30865097,-167.79594421,-154.72077942,-257.34945679,-770.84167480,-387.09341431,-566.27783203,900.29010010,65.09158325,-285.43731689,52.42546463,-38.57551193,185.23721313,1188.23596191,226.09020996,776.65289307,-446.19586182,-138.57621765,727.81774902,-49.13254547,-424.02172852,733.17718506,-793.01403809,-79.25931549,-848.67956543,263.84573364,-439.72729492,314.79281616,83.97169495,97.12720490,49.42269516,881.61328125,417.11019897,445.85931396,-162.11146545,480.77023315,1203.91760254,-803.43707275,-1103.29003906,242.50827026,-642.56335449,485.52069092,-233.63641357,778.48559570,-679.77832031,-369.25775146,-592.75274658,-783.85443115,-162.99794006,805.48754883,131.83755493,-222.57962036,-528.19567871,610.29376221,-34.96009445,524.23419189,-351.54473877,-320.00656128,-350.24444580,-1332.97509766,701.85961914,-482.39770508,823.22076416,-634.04187012,-911.77801514,208.42797852,1196.43176270,204.35307312,-464.87518311,337.96905518,-700.25567627,-131.67523193,-710.82366943,427.63766479,-299.17059326,-625.25592041,-1819.26538086,595.47918701,-670.36499023,192.73791504,1089.11657715,-1297.39233398,-270.54788208,-734.95501709,274.00036621,-466.96646118,793.98822021,-341.46929932,115.53930664,319.02111816
666.41760254,774.37860107,269.90246582,-1256.73742676,213.37731934,-873.85046387,824.30511475,-577.66821289,-846.66925049,-112.34222412,1218.47631836,-102.21314240,-367.14971924,-439.40390015,-34.99580765,818.89453125,-122.77002716,-482.39038086,460.35092163,-148.68801880,779.19464111,-58.16669846,-118.01451111,104.86796570,-197.33660889,1152.07043457,431.04382324,-25.11217880,1373.67138672,-91.04512787,1649.92883301,-1089.43090820,703.88726807,490.88525391,181.31231689,890.77014160,297.96081543,-296.96136475,-71.63229370,-210.94674683,-188.85438538,-207.25624084,-807.95532227,-421.35821533,-557.65875244,968.16534424,55.68220520,-345.70986938,85.27647400,-40.40089798,220.73544312,1257.38061523,243.21102905,819.28393555,-462.81616211,-105.41416931,763.51269531,-41.95243454,-437.14843750,770.93304443,-817.78833008,-84.29556274,-885.51501465,288.00030518,-456.19335938,380.51309204,100.62391663,132.44201660,48.87629700,937.07934570,451.54183960,495.31954956,-161.62495422,512.10327148,1276.49743652,-848.97863770,-1119.83691406,273.89910889,-624.46948242,534.60656738,-240.68576050,796.96484375,-707.77801514,-380.81405640,-615.56396484,-791.79339600,-156.11741638,865.94067383,167.18235779,-205.00177002,-548.52392578,625.76776123,-6.29844904,507.86047363,-367.19293213,-341.22747803,-390.80255127,-1419.18750000,755.37927246,-549.46728516,879.50280762,-681.08258057,-956.47851562,199.49334717,1201.87133789,250.90425110,-500.41278076,329.89453125,-716.12573242,-128.71881104,-765.17468262,435.95755005,-280.84973145,-645.11218262,-1900.22729492,563.05224609,-676.25476074,157.79235840,1146.74353027,-1369.77319336,-281.91540527,-746.43927002,251.48797607,-468.13516235,800.88623047,-349.60827637,131.79411316,352.78948975
624.62738037,362.75820923,340.76031494,-633.92968750,8.22930717,-702.21923828,176.11808777,-469.72238159,-401.26052856,-394.48208618,771.63916016,-149.93861389,-677.42224121,-753.57452393,-245.52975464,950.29785156,-464.83084106,-77.44523621,140.15460205,253.85223389,-159.19830322,-60.80964661,-385.12878418,-173.59144592,66.37850189,415.51626587,232.69194031,-249.86427307,788.97631836,-57.34296417,1048.10974121,-817.29467773,-179.27114868,78.38036346,233.84024048,706.60461426,466.34185791,47.14566422,398.94363403,-398.78012085,143.55905151,-77.39913177,-291.23110962,-464.57275391,-413.84136963,524.72991943,455.70895386,-292.13385010,77.66005707,150.97506714,50.41044235,678.11273193,522.17614746,661.74829102,-330.49157715,300.21765137,623.63867188,-393.50671387,-635.20465088,280.67913818,-437.72308350,-441.57254028,9.77834129,546.81274414,-1016.70794678,420.65960693,-340.39266968,261.03955078,500.15270996,420.58801270,237.59822083,106.83879852,-312.76202393,97.96495819,714.38171387,-359.51739502,-1215.24731445,-258.55267334,-889.78851318,406.87506104,-744.24005127,159.66812134,-268.19174194,-706.80554199,-137.31411743,-80.01881409,503.81613159,557.27459717,454.12960815,-352.81179810,-538.28918457,970.78643799,490.52484131,416.20385742,-330.49688721,-587.96002197,-626.00885010,-1035.13244629,629.61633301,-518.75207520,480.13244629,-365.96109009,-846.83605957,333.33386230,1456.41748047,160.80740356,-139.74023438,772.20153809,29.08549881,235.31616211,-859.32672119,-2.09153032,-728.23754883,-737.31701660,-1423.40148926,510.98522949,-945.26940918,259.92361450,235.91337585,-832.77307129,-623.24017334,-779.21697998,481.23745728,-567.47851562,674.13989258,-549.86206055,-303.68609619,213.17402649
632.72509766,378.61145020,467.21578979,-599.20208740,51.33305359,-522.18963623,288.12130737,-450.07357788,-372.02960205,-369.49691772,693.06335449,-56.92261124,-671.10943604,-701.25128174,-55.41422653,795.81164551,-350.16113281,-33.69200134,138.67634583,63.77719498,-204.88830566,14.26932335,-247.81237793,-159.63958740,-43.80034256,265.34188843,255.67623901,-90.71607208,667.77117920,166.23747253,926.36444092,-836.70538330,-247.95425415,145.34121704,90.79689026,669.98205566,393.51287842,-64.59188080,279.49487305,-324.20617676,119.77839661,-108.25170135,-235.36608887,-354.79925537,-569.40594482,473.63308716,354.31860352,-326.24166870,-29.34019661,164.88565063,129.17240906,597.74566650,417.92144775,642.98559570,-445.59262085,197.98831177,640.26641846,-311.98214722,-584.84014893,285.39328003,-386.96914673,-299.50775146,135.25244141,584.92407227,-949.96051025,442.81930542,-262.29473877,117.53026581,344.40591431,399.21600342,241.35371399,66.79185486,-233.72425842,66.73847961,682.68200684,-374.07748413,-1093.41967773,-179.70919800,-771.25048828,330.09216309,-621.76666260,148.35945129,-281.77502441,-633.96862793,-9.92128372,-76.77794647,505.75842285,498.03900146,302.74176025,-295.96609497,-387.41308594,1023.02301025,400.35717773,420.79244995,-175.73692322,-453.99407959,-615.01562500,-972.51104736,685.46533203,-428.73974609,428.87307739,-498.61489868,-758.06530762,264.82720947,1331.25402832,105.15217590,-129.34111023,632.85040283,41.27064514,312.00546265,-752.38183594,120.49212646,-632.32604980,-577.92144775,-1340.56835938,699.08593750,-789.15863037,330.08294678,111.52037811,-784.06933594,-459.39883423,-660.68286133,500.60266113,-489.82934570,702.75689697,-398.78216553,-211.98364258,342.37698364
