397.23367310,-638.36102295,316.74325562,215.09252930,-569.50915527,485.77841187,397.46609497,241.86511230,-198.95866394,-624.09027100,357.10708618,107.36380005,-177.47727966,545.75726318,-628.67517090,-613.31823730,-336.17880249,-426.40783691,-535.54089355,-314.70413208,-25.93411636,-224.55618286,73.05050659,-389.38781738,325.19323730,323.09518433,513.55596924,592.91027832,-335.68713379,-212.59526062,14.75098133,275.67681885,-291.12002563,-416.06512451,-313.29895020,510.58105469,-393.96618652,444.37622070,585.30810547,-85.20503998,637.35211182,656.73455811,-78.37319183,103.35631561,81.21100616,632.37530518,-190.39743042,18.43249321,-480.95758057,239.08442688,-164.27532959,627.31640625,-432.11392212,293.12866211,-219.59208679,-561.97521973,337.62078857,-334.97994995,-176.45449829,380.12432861,622.90075684,-223.02438354,-267.28128052,-572.01745605,497.97583008,-429.64282227,474.83126831,147.95457458,-106.89128113,-208.87107849,248.70727539,544.43444824,-302.04833984,-566.00653076,306.96035767,405.32192993,-73.42870331,599.12017822,99.82135010,87.71784973,-97.44932556,-202.54211426,649.25292969,-240.33515930,600.60400391,241.61210632,176.26051331,-529.13208008,-574.71667480,379.62649536,-64.83034515,158.61585999,481.01229858,-438.34933472,-227.50411987,576.21759033,-193.88951111,-193.10380554,525.71630859,-451.56878662,444.57000732,-724.98638916,-147.00744629,142.55583191,607.36456299,-531.01538086,545.36779785,278.22048950,604.51373291,-650.14788818,-450.48602295,-437.29190063,394.87283325,-26.23651695,431.38449097,-290.05462646,160.16752625,-444.65896606,-594.67572021,33.17464447,654.39093018,-401.26400757,-532.94494629,-200.38479614,-329.13220215,200.29391479,-549.91101074,-376.47720337
311.68963623,-508.72628784,276.07769775,273.30862427,-327.31631470,291.68618774,301.76269531,180.19865417,7.39394045,-442.80856323,354.50567627,-55.91197586,-252.54248047,363.67294312,-485.73483276,-462.19656372,-355.56594849,-361.15185547,-461.67410278,-250.34791565,137.91992188,-219.10307312,-59.97470474,-363.29342651,194.90002441,270.90454102,401.20986938,446.66607666,-324.50857544,-210.11705017,-87.54415131,292.84442139,-303.50894165,-227.61914062,-176.15194702,353.25875854,-311.44000244,274.94573975,422.11862183,-154.84312439,458.25585938,477.17956543,79.40142822,197.16508484,-49.54038620,505.40155029,5.07284784,-113.66972351,-404.59768677,60.43727112,-40.09624863,489.05892944,-383.31402588,328.82281494,-198.08847046,-381.78903198,292.61663818,-195.66497803,-228.51571655,352.65447998,466.00430298,-248.56205750,-100.88016510,-385.23413086,322.52233887,-229.22930908,400.29629517,206.77122498,-191.75840759,-272.76284790,108.77062988,349.27001953,-301.21890259,-359.68923950,290.31494141,355.74249268,-184.89715576,483.54092407,184.91975403,184.31198120,11.14516640,-58.81750488,522.11743164,-291.88153076,426.24249268,214.36924744,230.28939819,-337.36688232,-373.27737427,344.18142700,-99.65989685,229.10791016,375.61337280,-364.58645630,-275.20938110,421.86669922,-283.26852417,-17.04651833,449.35192871,-283.12887573,409.91574097,-562.97320557,-224.49679565,172.43034363,437.41333008,-448.48107910,447.60202026,304.99096680,458.62475586,-484.09927368,-370.06784058,-284.94906616,288.62948608,-153.06480408,368.13851929,-246.84925842,199.74261475,-419.03356934,-479.79220581,-108.42883301,502.44415283,-241.04873657,-354.87695312,-270.96215820,-301.69226074,172.48718262,-327.74905396,-341.56182861
404.47088623,-800.15844727,686.80981445,284.03506470,-545.15240479,629.57562256,424.87548828,36.86008835,-87.17629242,-502.68988037,495.55673218,-15.73337173,-77.46923065,699.82897949,-641.70208740,-776.05267334,-363.20379639,-427.70324707,-424.31509399,-656.28326416,60.11120224,-469.06640625,-181.56732178,-395.36972046,512.66796875,428.42550659,695.67205811,779.89068604,-238.08685303,-397.65670776,167.02919006,172.48872375,-558.56109619,-492.41601562,-472.69448853,634.67291260,-701.80175781,582.34887695,758.31671143,-11.18532181,723.45440674,595.11730957,-214.39791870,45.90849304,191.43482971,834.52923584,-119.08927155,-179.52273560,-287.95687866,281.24063110,-335.77587891,751.52325439,-451.47268677,386.84292603,-224.08047485,-712.62500000,197.74885559,-493.48434448,-73.20329285,437.54278564,244.60926819,-320.95037842,-451.02459717,-722.08172607,723.39788818,-545.80627441,706.07482910,424.49395752,-263.64822388,-235.87304688,111.85469818,672.30566406,-538.23718262,-661.70367432,237.33264160,268.88131714,30.34605408,773.82525635,316.26943970,-11.61554146,-134.65588379,152.90151978,841.14996338,-246.91229248,735.39605713,241.70274353,135.40805054,-684.11016846,-591.69378662,274.06091309,-256.76904297,30.17345810,499.20312500,-643.54522705,-369.86770630,591.75402832,-102.92784119,44.18607712,742.49475098,-586.01727295,422.28933716,-807.42144775,-49.03883362,379.83834839,798.18652344,-717.47277832,733.18969727,430.30075073,670.41192627,-782.55084229,-701.50952148,-600.55853271,629.24182129,-168.25813293,618.25152588,-203.91946411,67.41468811,-128.37773132,-785.22235107,130.82781982,751.48785400,-544.69586182,-691.60797119,-94.33446503,-265.25491333,5.82513857,-593.84356689,-86.32305145
324.64077759,-595.81243896,481.79812622,257.13858032,-392.29821777,408.50875854,324.51663208,119.11777496,-41.28925705,-422.67300415,398.64337158,-34.17912292,-171.27639771,483.54751587,-515.63165283,-576.51025391,-313.01290894,-348.40005493,-402.55545044,-458.97213745,85.98474884,-330.81152344,-112.04243469,-331.78302002,328.87393188,346.20800781,509.48153687,572.31103516,-261.47534180,-293.00549316,12.96553326,210.36723328,-419.19335938,-312.26257324,-276.64270020,461.16732788,-495.99737549,386.14782715,538.78900146,-100.29315948,542.82244873,480.63961792,-43.17599106,111.49330902,48.65883255,618.19860840,-44.73420334,-133.08593750,-290.69125366,139.66276550,-160.70838928,567.28546143,-375.90414429,324.21438599,-197.39549255,-496.87432861,218.62579346,-299.32824707,-155.33789062,361.35736084,323.15231323,-274.21780396,-238.38752747,-516.95428467,467.40115356,-342.64019775,524.78851318,305.64190674,-210.35156250,-218.78393555,94.20389557,460.24716187,-405.73373413,-462.47216797,235.02217102,275.38598633,-78.82237244,573.99450684,242.10954285,96.43130493,-23.24922752,55.12885666,626.86230469,-222.41015625,533.27508545,223.31089783,163.37632751,-471.30499268,-436.74371338,273.92858887,-185.00097656,137.37115479,394.39523315,-474.11056519,-312.24935913,463.85958862,-174.08407593,5.38407850,553.45269775,-390.34750366,383.14144897,-627.77880859,-143.46342468,263.89343262,574.50402832,-537.84552002,556.11651611,344.62670898,509.28036499,-581.38739014,-509.90939331,-403.81698608,410.84371948,-143.87937927,466.96633911,-216.58499146,141.68017578,-264.94274902,-577.62487793,6.07014275,571.84399414,-350.22296143,-479.39819336,-168.80018616,-246.57189941,93.26854706,-411.15484619,-180.24739075
364.61401367,-742.27563477,564.90881348,217.31950378,-539.15399170,606.29345703,389.17672729,85.61485291,-147.00778198,-424.73117065,438.24365234,33.77770233,-36.96681213,639.76049805,-585.08599854,-715.30841064,-322.10110474,-382.50878906,-380.91522217,-545.41601562,2.21672773,-414.19686890,-139.18936157,-341.19546509,434.31887817,319.91885376,602.61224365,712.70599365,-199.38127136,-315.70657349,147.28730774,136.72126770,-485.69714355,-490.25195312,-405.27569580,586.68444824,-606.56512451,548.49499512,702.29327393,-2.00249290,691.81134033,563.01947021,-208.90945435,5.73598719,216.03929138,771.58703613,-157.45962524,-105.47698212,-316.32443237,311.63214111,-292.58328247,690.75146484,-410.31610107,325.57272339,-184.80715942,-685.08105469,170.07508850,-483.05920410,-34.49658966,384.49783325,234.48368835,-274.43048096,-411.64328003,-670.31622314,662.27838135,-509.30154419,650.43969727,338.77352905,-185.55229187,-191.72332764,150.26014709,637.31585693,-437.98376465,-653.96936035,202.47685242,231.00315857,64.36091614,733.86779785,239.11755371,-36.69832230,-107.47574615,98.34021759,802.36389160,-220.94592285,704.56628418,210.25428772,108.01705933,-645.78784180,-587.71911621,261.98501587,-174.62745667,-0.48835334,435.45764160,-578.51477051,-284.57885742,570.27972412,-78.31568146,-14.42405796,662.90106201,-575.56256104,353.53073120,-753.33978271,-15.51111794,304.09478760,733.36120605,-669.61480713,679.58123779,348.92776489,648.21789551,-746.62078857,-618.00720215,-574.02551270,554.44036865,-110.46572113,530.08770752,-208.80613708,75.76257324,-173.23110962,-712.22338867,143.41596985,738.60437012,-506.80456543,-625.68249512,-65.88213348,-222.10021973,4.24193048,-602.64025879,-112.31929779
314.90924072,-837.70874023,810.53784180,223.74516296,-565.98217773,728.29138184,348.51580811,-173.93611145,-110.25148010,-463.95193481,457.01095581,13.03335381,54.39789200,761.52404785,-622.18383789,-785.18951416,-261.77020264,-332.76501465,-302.83395386,-735.99328613,16.25645256,-466.33508301,-187.56141663,-309.92660522,587.76635742,401.57214355,741.50708008,813.92547607,-90.81537628,-443.61050415,281.69885254,34.28228760,-572.74884033,-551.48175049,-624.81182861,652.92077637,-769.32116699,662.48437500,829.43084717,109.37843323,737.76251221,557.84423828,-357.40222168,-64.90728760,294.31036377,906.60070801,-165.35647583,-192.21089172,-123.07769775,336.59057617,-446.18661499,797.52569580,-367.73263550,338.15307617,-159.20245361,-782.08343506,47.97632599,-570.37335205,48.42358780,364.33126831,59.20965195,-267.87640381,-538.28240967,-799.32208252,896.92657471,-660.76562500,750.61407471,494.24612427,-255.91235352,-162.05570984,47.53724670,766.72912598,-555.41174316,-725.98101807,117.32963562,138.98056030,153.20968628,774.08758545,332.68051147,-139.17300415,-268.31402588,348.67327881,873.58575439,-148.60054016,784.83032227,173.42912292,23.28094101,-788.23638916,-623.42211914,105.37733459,-328.17611694,-112.34464264,496.46972656,-638.00158691,-350.70706177,572.28155518,18.04387665,94.35415649,772.65472412,-650.17419434,339.80303955,-815.18054199,79.82785034,449.85845947,878.19580078,-733.90283203,730.37384033,424.91467285,632.38641357,-816.40032959,-744.35815430,-666.02465820,794.13287354,-142.45152283,621.52996826,-67.89701843,-77.74458313,174.45170593,-857.34619141,241.65382385,735.19287109,-609.04821777,-787.01721191,35.10354233,-149.34419250,-103.21355438,-604.83483887,104.36795044
302.51901245,-735.72204590,550.92620850,141.94264221,-550.19458008,628.42645264,328.57904053,59.04339981,-211.77247620,-411.38125610,376.66921997,112.52558899,10.39998531,649.67413330,-550.98474121,-694.79327393,-235.12463379,-322.24612427,-342.41748047,-520.79229736,-75.04093170,-330.13604736,-55.46492386,-275.01571655,431.16653442,257.98287964,583.50811768,697.91857910,-139.18521118,-266.95397949,185.24131775,79.34489441,-401.85510254,-519.81146240,-439.91439819,564.84228516,-586.05328369,576.07348633,709.06097412,54.32696533,679.31384277,559.09967041,-260.46435547,-67.61557007,265.58160400,764.85626221,-235.01661682,-29.68714905,-293.45156860,355.54382324,-328.24914551,673.20690918,-357.23355103,254.83605957,-108.38877106,-692.61663818,107.68652344,-508.64712524,14.88354778,311.61447144,285.32556152,-210.41125488,-435.02151489,-674.19409180,683.78900146,-548.43103027,635.35760498,274.36712646,-108.86734772,-110.82017517,202.62951660,660.39611816,-377.96487427,-663.53790283,150.76467896,192.18658447,121.48030853,695.53216553,157.51512146,-85.70045471,-164.12295532,38.82064438,795.36102295,-145.02828979,713.58178711,164.15968323,36.43674469,-670.45794678,-595.99816895,196.62097168,-106.01956177,-42.56839752,399.13842773,-523.30139160,-214.53660583,558.86871338,-10.62629795,-82.46471405,637.21575928,-601.23193359,295.48089600,-740.61212158,34.05781174,232.55361938,737.86724854,-645.46795654,644.44555664,268.50802612,620.70733643,-751.23663330,-576.63983154,-592.55371094,566.50756836,-33.14631271,483.87167358,-168.00309753,30.48678017,-138.85740662,-702.84509277,200.79652405,714.05615234,-533.32849121,-649.29443359,-2.82128835,-160.78427124,-5.34644032,-626.49932861,-72.22057343
359.71676636,-734.21563721,733.80163574,346.98648071,-455.30984497,541.11926270,364.73233032,-98.51732635,37.92964554,-494.24722290,501.24597168,-113.38051605,-161.56137085,613.29962158,-617.44555664,-683.80877686,-318.19464111,-377.35073853,-360.21380615,-637.04046631,166.34571838,-441.56396484,-250.54937744,-387.45126343,498.37991333,482.77508545,687.08001709,700.97357178,-241.77081299,-478.14117432,84.13739014,201.88256836,-572.49163818,-355.53485107,-467.10604858,564.43304443,-654.81597900,481.89813232,693.09564209,-89.64936066,644.25946045,505.85159302,-130.14822388,115.82409668,46.26345444,806.30334473,-0.46063337,-267.13125610,-185.52426147,113.95733643,-263.12457275,743.96252441,-409.20785522,417.57324219,-283.43771362,-615.11090088,177.35414124,-352.28189087,-172.65270996,399.77154541,104.97757721,-353.63208008,-363.47540283,-672.03881836,739.15734863,-490.61416626,658.31213379,521.48181152,-329.04367065,-272.56051636,-73.29469299,609.20489502,-584.33074951,-587.30657959,249.02510071,257.43591309,-77.16300964,683.99603271,407.66912842,84.18189240,-107.71828461,370.94006348,734.16040039,-239.19473267,639.53692627,274.06262207,196.25762939,-629.15539551,-534.96838379,181.72349548,-427.24493408,109.60787964,538.32952881,-573.71221924,-440.15927124,510.85314941,-171.57478333,150.70056152,712.32067871,-445.00787354,444.57519531,-748.99548340,-143.28916931,471.96130371,753.13677979,-658.87322998,647.92700195,508.33450317,562.88433838,-687.25531006,-690.24487305,-485.18527222,661.25543213,-245.22370911,599.91284180,-143.15826416,73.56530762,59.14834213,-767.78491211,36.18178558,644.13232422,-433.98983765,-640.08642578,-146.72561646,-251.17219543,28.06510925,-408.51342773,-32.74633026
355.28070068,-764.08740234,600.81909180,226.53060913,-515.23089600,589.42443848,371.53088379,56.59775925,-122.27824402,-440.90640259,432.69958496,27.80804825,-54.03634262,659.41601562,-590.84667969,-722.13073730,-322.92120361,-372.28866577,-379.85317993,-579.55383301,20.90354729,-390.03176880,-126.38421631,-348.36575317,483.63601685,387.79119873,646.43725586,722.93115234,-201.90898132,-376.16165161,149.83204651,146.05763245,-477.04470825,-482.77600098,-421.25085449,568.15667725,-626.73382568,543.68786621,714.74908447,2.29001713,665.89367676,545.52331543,-195.97689819,27.99863815,199.07296753,762.61755371,-155.09509277,-139.05424500,-298.28405762,288.27749634,-300.32977295,696.67004395,-396.79684448,329.45318604,-182.33859253,-676.14141846,179.56311035,-475.58602905,-49.68643951,381.06546021,242.84295654,-265.23825073,-425.21960449,-653.73211670,649.36352539,-506.66625977,642.17932129,373.08956909,-211.54843140,-201.98739624,109.38667297,627.99682617,-473.04962158,-631.48773193,201.71797180,244.19917297,37.45152283,720.31634521,254.66564941,-31.77297401,-133.15446472,118.33391571,798.34539795,-219.83451843,693.57159424,198.70024109,102.84769440,-631.28509521,-561.90997314,249.14154053,-227.63732910,16.57517242,434.38088989,-568.37774658,-303.70123291,546.85766602,-90.12743378,2.95507550,695.32434082,-566.22589111,356.27932739,-759.98437500,-27.86176109,331.47512817,729.29187012,-659.10522461,661.26739502,374.41717529,628.96368408,-744.59167480,-628.25091553,-578.58251953,573.19384766,-115.68086243,564.51727295,-182.31494141,56.64376450,-169.52839661,-735.18823242,128.29988098,714.45892334,-518.27288818,-638.22235107,-88.10519409,-224.67787170,7.95039845,-578.13842773,-126.16983032
269.85995483,-696.01928711,688.07836914,212.34396362,-455.82608032,585.59271240,291.41323853,-116.75696564,-60.59136200,-422.54837036,396.08151245,-8.35791111,-20.27869415,626.58184814,-523.83288574,-653.08947754,-229.90507507,-285.67617798,-300.21109009,-614.05554199,41.82716751,-366.62927246,-128.64910889,-265.01086426,463.29852295,333.91488647,609.52319336,677.49169922,-115.57928467,-347.46569824,193.03599548,64.59484100,-458.19290161,-428.83233643,-515.02172852,552.10211182,-642.15191650,546.65557861,682.02380371,50.40502930,620.13928223,495.17224121,-251.01773071,-21.07497025,196.80218506,759.75805664,-104.83538818,-159.66625977,-125.92753601,231.12776184,-356.82107544,657.16546631,-328.36431885,297.51821899,-121.02057648,-636.43457031,60.48379135,-449.99945068,-20.91590309,314.42749023,177.03523254,-245.87193298,-412.47003174,-671.62976074,731.26727295,-532.16369629,644.88275146,384.39495850,-222.10250854,-145.02435303,85.49748993,626.59875488,-455.82162476,-585.44659424,126.70332336,143.81266785,77.08219910,628.32525635,267.31469727,-58.16133499,-202.52326965,221.80273438,732.21557617,-135.22366333,655.88275146,166.00376892,47.11521530,-651.93206787,-506.67349243,115.06052399,-231.52964783,-30.70361137,411.90295410,-526.71221924,-315.51376343,498.69183350,-29.77717972,74.52639008,639.31848145,-525.38604736,313.46340942,-684.80017090,2.53628850,332.26562500,732.40533447,-620.62310791,623.65026855,335.72921753,528.72338867,-687.97552490,-606.94201660,-544.63525391,651.61596680,-133.73454285,512.05285645,-83.39250946,-23.93482971,61.46624374,-711.17102051,155.64666748,607.17968750,-497.21075439,-660.05163574,-11.80971813,-142.85238647,-40.95402145,-492.37142944,62.56446457
