Dimension 1,Dimension 2,Dataset
0.8598161,0.4387337,Anomaly
0.8593138,0.6917318,Anomaly
0.5843775,0.599047,Anomaly
0.78621954,0.7169755,Anomaly
0.5102567,0.5840064,Anomaly
0.4987807,0.52656317,Anomaly
0.6401061,0.08907024,Anomaly
0.87521183,0.73172927,Anomaly
0.083324544,0.74960196,Anomaly
0.25492468,0.57263714,Anomaly
0.2942689,0.7310324,Anomaly
0.46853545,0.3630015,Anomaly
0.53488255,0.2967532,Anomaly
0.14556198,0.48684442,Anomaly
0.022725014,0.69595927,Anomaly
0.25250915,0.49344578,Anomaly
0.059083838,0.58948326,Anomaly
0.14200138,0.654596,Anomaly
0.3383134,0.44274908,Anomaly
0.072118014,0.5118387,Anomaly
0.05935238,0.57343465,Anomaly
0.51533586,0.39528516,Anomaly
0.4277389,0.16252236,Anomaly
0.107674904,0.4215941,Anomaly
0.69478995,0.51657593,Anomaly
0.48267654,0.39159843,Anomaly
0.5783309,0.02841702,Anomaly
0.924046,0.57687026,Anomaly
0.76812416,0.5520887,Anomaly
0.550907,0.760822,Anomaly
0.7557269,0.62957996,Anomaly
0.74430335,0.33127978,Anomaly
0.38363212,0.9003025,Anomaly
0.055402398,0.817196,Anomaly
0.10456815,0.7626257,Anomaly
0.33212048,0.58081836,Anomaly
0.41542163,0.94770545,Anomaly
0.16719477,0.8200048,Anomaly
0.25058168,0.6447348,Anomaly
0.15219158,0.71165097,Anomaly
0.8767638,0.52688706,Anomaly
0.7140912,0.10928864,Anomaly
0.96282953,0.38061702,Anomaly
0.67487353,0.41125616,Anomaly
0.76263154,0.26994714,Anomaly
0.6885099,0.18429387,Anomaly
0.44745758,0.14362353,Anomaly
0.9987866,0.5269243,Anomaly
0.59713554,0.1875125,Anomaly
0.36348546,0.5596039,Anomaly
0.9139307,0.63180476,Anomaly
0.91974825,0.45342037,Anomaly
0.7560985,0.1154589,Anomaly
0.8830689,0.5876305,Anomaly
0.71956885,0.3139388,Anomaly
0.8670908,0.41225317,Anomaly
0.73941195,0.21673778,Anomaly
0.95104516,0.6117143,Anomaly
0.78997016,0.45880738,Anomaly
0.6447346,0.14758776,Anomaly
1.0,0.56202334,Anomaly
0.6024354,0.27864826,Anomaly
0.65900624,0.33020052,Anomaly
0.5409105,0.56740725,Anomaly
0.55663645,0.3938754,Anomaly
0.72902435,0.6823061,Anomaly
0.73088866,0.7473756,Anomaly
0.5161518,0.20033905,Anomaly
0.61581546,0.76718974,Anomaly
0.89418125,0.73774827,Anomaly
0.6475266,0.18374874,Anomaly
0.7232037,0.7643242,Anomaly
0.560006,0.3897348,Anomaly
0.3213206,0.40399915,Anomaly
0.8053419,0.6459374,Anomaly
0.5322057,0.25539002,Anomaly
0.8981833,0.46342197,Anomaly
0.8132938,0.37779137,Anomaly
0.45499364,0.43404156,Anomaly
0.87818,0.64431244,Anomaly
0.40234464,0.56772685,Anomaly
0.2288441,0.96253926,Anomaly
0.6612635,0.01812727,Anomaly
0.58703583,0.441043,Anomaly
0.3153176,0.6352584,Anomaly
0.26133776,0.97054386,Anomaly
0.5626541,0.48321638,Anomaly
0.23489876,1.0,Anomaly
0.60297656,0.032170687,Anomaly
0.5341515,0.4552627,Anomaly
0.6625104,0.04844727,Anomaly
0.27049255,0.94136953,Anomaly
0.91976166,0.533463,Anomaly
0.59103113,0.54591274,Anomaly
0.11486939,0.935164,Anomaly
0.5826347,0.5146455,Anomaly
0.11042626,0.69330764,Anomaly
0.3219621,0.52572054,Anomaly
0.19517246,0.65686697,Anomaly
0.675181,0.8025933,Anomaly
0.2916419,0.3502927,Anomaly
0.592186,0.20778462,Anomaly
0.08679743,0.7102869,Anomaly
0.12843648,0.51439965,Anomaly
0.09856298,0.656815,Anomaly
0.08525227,0.6130193,Anomaly
0.14486249,0.5589764,Anomaly
0.21072417,0.3613416,Anomaly
0.3985088,0.3620561,Anomaly
0.6840464,0.26181898,Anomaly
0.09842311,0.55414087,Anomaly
0.41617492,0.41390097,Anomaly
0.37757826,0.8711156,Anomaly
0.27250233,0.8560581,Anomaly
0.44227895,0.7014188,Anomaly
0.2133626,0.6697065,Anomaly
0.40601668,0.80109715,Anomaly
0.24582767,0.7362581,Anomaly
0.13164926,0.8016876,Anomaly
0.13204572,0.7217576,Anomaly
0.40648592,0.40698513,Anomaly
0.37294093,0.46693996,Anomaly
0.14647374,0.43467426,Anomaly
0.83158696,0.616439,Anomaly
0.22990702,0.3493398,Anomaly
0.094891675,0.47021395,Anomaly
0.04520417,0.48377988,Anomaly
0.50300366,0.1688362,Anomaly
0.15353553,0.77349305,Anomaly
0.0,0.70539373,Anomaly
0.063323535,0.8379853,Anomaly
0.1034563,0.813756,Anomaly
0.5114985,0.4831445,Anomaly
0.46685088,0.48102927,Anomaly
0.33932036,0.39128658,Anomaly
0.25958958,0.7038677,Anomaly
0.16999263,0.91216373,Anomaly
0.42968208,0.8790758,Anomaly
0.22910978,0.8422853,Anomaly
0.5797599,0.25642598,Anomaly
0.20036119,0.8337706,Anomaly
0.42290172,0.90162605,Anomaly
0.20218933,0.87641704,Anomaly
0.4445602,0.8065747,Anomaly
0.6997723,0.3913573,Anomaly
0.96659297,0.4176289,Anomaly
0.8267799,0.20560163,Anomaly
0.48921773,0.26845223,Anomaly
0.9682769,0.3095516,Anomaly
0.6971138,0.24573189,Anomaly
0.87204385,0.48060244,Anomaly
0.7374135,0.25811887,Anomaly
0.9220973,0.2548485,Anomaly
0.9386664,0.34681794,Anomaly
0.55637646,0.82900196,Anomaly
0.8994361,0.29296672,Anomaly
0.9935798,0.3794281,Anomaly
0.7877098,0.28628826,Anomaly
0.8137228,0.3088543,Anomaly
0.9148004,0.2839229,Anomaly
0.98340917,0.4288324,Anomaly
0.7111324,0.04223415,Anomaly
0.58158857,0.77838725,Anomaly
0.22038305,0.94980216,Anomaly
0.8355071,0.5072303,Anomaly
0.55088955,0.521472,Anomaly
0.67253035,0.0,Anomaly
0.6745965,0.07570396,Anomaly
0.72517043,0.42101592,Anomaly
0.6145286,0.25425363,Anomaly
0.8024022,0.2086111,Anomaly
0.97402066,0.4786084,Anomaly
0.97099394,0.29397917,Anomaly
0.9143067,0.6960685,Anomaly
0.7054974,0.40703204,Anomaly
0.8587246,0.2704486,Anomaly
0.46000963,0.73440856,Anomaly
0.46894965,0.8651323,Anomaly
0.4325835,0.6863025,Anomaly
0.42230794,0.782655,Anomaly
0.14517869,0.8480849,Anomaly
0.43319607,0.86204034,Anomaly
0.44628128,0.88836867,Anomaly
0.71291524,0.8040213,Anomaly
