47.49363327,-136.77088928,-382.88400269,43.62775421,82.36760712,-30.94016266,140.58549500,199.42753601,-313.72033691,136.08914185,292.94601440,284.47094727,-294.21728516,129.83856201,145.69236755,294.27575684,4.92831230,428.50973511,209.50077820,299.48098755,-25.92651176,-37.04292297,-41.99623489,-67.61569214,-367.50369263,-35.05649185,294.60308838,248.59954834,280.68679810,-418.11804199,-174.96734619,-47.58420181,229.65098572,181.72288513,120.59041595,-232.39234924,136.05111694,-52.83804321,-120.75878143,-137.33235168,149.30131531,294.96984863,-341.08670044,81.69522858,223.19119263,-229.52568054,-114.78913879,96.00899506,-330.74011230,175.72877502,365.18783569,9.62809277,-353.89169312,-119.07285309,137.46961975,-108.41675568,308.27804565,-230.21307373,69.43851471,-68.50320435,510.60638428,389.69049072,-273.60269165,-155.57234192,308.13638306,-416.12820435,204.74971008,182.48074341,-133.37371826,96.61617279,-57.70772552,58.15694046,-399.41033936,-364.25207520,-225.84931946,-187.97612000,330.96868896,-297.26611328,-226.87677002,-32.31985855,-164.08662415,28.26973152,20.70630264,-233.89746094,-195.64627075,136.84030151,310.82449341,122.09020233,-90.25948334,-278.11032104,217.69853210,-74.57874298,-414.11389160,-311.54702759,126.45304108,-150.14772034,-54.95190811,-329.44689941,108.68894196,-101.58977509,-174.07231140,15.87068176,-376.98922729,-252.45605469,-162.86912537,-204.40518188,-437.46734619,-16.51589584,-404.86563110,-249.00981140,-430.03100586,252.14064026,280.69506836,202.88040161,-471.65496826,-145.64140320,205.11183167,79.17519379,-2.97550964,152.44001770,224.71960449,-65.22237396,-395.92276001,47.32249451,225.79953003,-571.44641113,-236.89852905,155.44763184
-58.38056183,-139.90095520,-438.03085327,-50.97137451,-9.49317837,66.62321472,73.75741577,162.55007935,-236.75814819,103.70859528,233.73690796,250.99790955,-325.67276001,188.68844604,199.50756836,367.49261475,91.39496613,355.95611572,199.92364502,171.22590637,234.85929871,51.50392532,-207.34452820,49.42139816,-162.61959839,-48.61844254,245.51771545,240.99873352,343.33926392,-142.11982727,-35.13473511,-80.11533356,228.61007690,189.16403198,27.91467285,-258.41452026,86.91287994,-20.69216728,-56.43339539,-150.45970154,173.83834839,318.13851929,-234.81454468,51.78231049,119.91017151,-159.72622681,-14.42454338,20.58509064,-265.02627563,206.26914978,330.27215576,-72.21183777,-344.19784546,36.79762650,55.25902939,31.33154869,108.55349731,-137.38368225,-50.48186874,-95.18118286,616.37860107,465.04360962,-226.65390015,-9.72674751,185.94702148,-74.11339569,153.34693909,142.28274536,-190.44989014,13.23965359,69.80984497,256.31610107,-312.23632812,-151.60565186,-133.09582520,-129.20979309,345.90896606,-310.04971313,-163.68048096,-146.43269348,-77.58920288,-57.70730972,-58.24347687,-210.60406494,-166.63424683,264.18377686,164.51576233,-124.31797028,3.25287008,-250.56945801,167.06607056,-16.12081337,-391.97885132,-250.45443726,77.58892822,-139.98132324,116.11679077,-247.72723389,31.09496880,47.88088989,-132.78700256,-147.12857056,-267.79992676,-343.12353516,-88.31371307,-199.96128845,-389.53524780,-34.26284409,-259.72589111,-196.45060730,-150.14285278,226.02160645,297.12475586,84.92277527,-513.18286133,-149.17835999,127.44921875,-24.95392609,-144.78604126,93.14264679,105.34452057,-31.97117996,-280.96661377,-137.83506775,175.01280212,-659.64166260,-233.33979797,118.03637695
-411.36700439,-286.73831177,78.61804199,-361.59875488,-318.79678345,142.40281677,-100.42601776,3.71018171,136.80349731,285.61618042,-77.47018433,-68.32302094,134.20819092,388.86499023,304.54418945,-161.69332886,536.53881836,-512.64331055,163.04814148,-254.16288757,499.21801758,661.75946045,-278.44595337,170.19197083,418.12292480,-376.70089722,73.14881897,-362.04135132,-464.55599976,487.59375000,282.46972656,-361.34625244,253.30163574,434.27502441,-606.72198486,51.23059464,-101.55725098,586.05841064,-85.87564850,-273.72216797,316.66448975,159.43608093,207.70877075,321.58065796,-854.99584961,-46.54508972,66.47481537,-704.71447754,126.22378540,291.86572266,-305.86965942,-612.35113525,56.40575027,430.59283447,-733.93670654,434.80313110,-406.01037598,33.81837463,-428.10614014,-405.25341797,-88.47354889,-67.05875397,-4.32046843,-184.56921387,-205.43980408,572.36053467,-28.82050133,-223.80928040,-469.47113037,-133.53623962,398.84603882,377.03250122,72.61071014,509.40277100,136.63490295,91.12696838,-242.12307739,265.27078247,52.88399506,-259.57406616,212.90823364,-343.72845459,-635.71270752,91.69128418,-122.53508759,360.36837769,-264.46878052,-469.34567261,216.58789062,95.52151489,23.19457626,659.29614258,73.65404510,51.00131607,311.62411499,-60.72728729,159.95121765,150.91471863,-665.86419678,332.11328125,496.10006714,-620.66137695,312.25247192,-157.95724487,329.46426392,-152.13807678,27.13717079,343.82247925,357.13229370,-177.36912537,401.71191406,190.12182617,5.71775770,-315.33786011,31.25434875,-230.35244751,-11.77804184,-272.18344116,-386.74969482,-128.57479858,-175.71241760,-119.79754639,183.94216919,-408.48733521,-392.74453735,93.76607513,-228.55284119,92.61676788
64.64280701,-131.46600342,-337.68872070,58.27835846,98.96229553,-52.55920029,159.31669617,192.28111267,-313.28979492,130.07977295,284.31848145,279.41632080,-267.86114502,115.04813385,127.30014801,251.49710083,-4.90224218,411.64224243,198.89366150,303.60766602,-80.32843018,-51.14799118,0.41776279,-89.71919250,-389.01562500,-26.12452698,279.53720093,220.30410767,235.75801086,-440.22219849,-186.30097961,-42.55792236,203.13009644,169.94917297,127.46138763,-224.21333313,143.71644592,-52.32749176,-125.80854034,-130.96781921,136.59585571,269.23559570,-350.04415894,84.89871216,219.69633484,-233.58042908,-132.72262573,94.81230927,-322.05087280,167.28811646,346.29934692,16.66494751,-332.39321899,-143.78152466,142.82342529,-130.22906494,330.52450562,-241.82215881,88.64404297,-67.56605530,453.06454468,340.56823730,-268.70065308,-192.85562134,313.97299194,-455.75253296,199.61422729,184.40223694,-108.32736969,116.90065765,-83.66912079,-0.77200818,-395.28073120,-381.78433228,-245.38728333,-192.97120667,291.48120117,-268.45712280,-223.46997070,-3.39040208,-167.44416809,36.96282959,30.72147179,-224.45051575,-195.55223083,106.51600647,324.67712402,167.34999084,-103.20367432,-269.48016357,207.33538818,-74.61936951,-394.29101562,-297.31817627,121.73144531,-146.52569580,-95.75203705,-319.19692993,108.12633514,-123.13210297,-170.05743408,53.32946777,-370.69973755,-201.44805908,-165.78942871,-190.24583435,-413.45312500,-3.14052773,-413.81063843,-239.54063416,-459.64855957,247.21211243,263.45706177,218.36158752,-426.04019165,-141.42245483,211.59425354,93.91812134,34.62433624,157.17634583,232.60490417,-70.64559937,-393.34082031,80.46931458,218.75616455,-518.04815674,-230.88005066,144.70986938
-439.99743652,-291.05737305,147.93707275,-347.71057129,-343.20407104,145.36146545,-129.30908203,3.62780666,188.84487915,333.35314941,-102.68021393,-99.21137238,171.90232849,328.31970215,255.33949280,-220.21038818,582.50897217,-580.61706543,153.19091797,-281.95663452,519.15118408,718.43133545,-263.45648193,163.04034424,483.10232544,-386.93478394,63.45646286,-436.85794067,-605.24487305,555.45654297,300.16143799,-386.82507324,269.84399414,447.01174927,-693.54748535,89.18016815,-122.80841064,674.57635498,-118.96382141,-291.78323364,336.76080322,139.94071960,253.83569336,380.16955566,-929.77416992,-7.31826687,22.31166458,-773.87030029,188.83009338,273.82928467,-383.73812866,-637.78729248,103.61142731,451.53890991,-825.19134521,430.82546997,-472.22021484,71.10812378,-426.09048462,-411.26513672,-150.24769592,-99.44999695,19.96337509,-254.10266113,-277.19082642,650.68475342,-54.98200226,-235.72521973,-518.12005615,-160.06164551,433.54757690,348.97476196,131.00300598,572.59332275,168.00741577,129.89009094,-317.27105713,333.21966553,91.84693146,-234.13398743,237.83702087,-383.76181030,-681.08264160,163.38694763,-93.32783508,416.06594849,-304.38262939,-515.45843506,237.10379028,174.12472534,18.47574043,736.77880859,122.70172119,104.29344940,363.60714722,-47.61140823,139.10598755,198.88809204,-726.34063721,345.21572876,530.01055908,-621.35449219,396.00033569,-132.03291321,347.54431152,-142.81172180,75.09918213,365.32360840,441.38790894,-160.07307434,484.44631958,157.48136902,-77.37644196,-352.07879639,92.73103333,-228.08963013,-30.68280602,-296.78518677,-407.61700439,-163.34318542,-210.85304260,-154.70385742,254.87934875,-418.51599121,-453.60232544,177.41979980,-206.47077942,119.22024536
-379.70565796,-236.18103027,-205.26777649,-366.90667725,189.27880859,89.04881287,324.39547729,167.80001831,-288.40136719,117.10703278,326.93896484,370.33496094,-106.57549286,313.81271362,364.40710449,109.97482300,414.89846802,196.67788696,293.43115234,271.09320068,299.90090942,119.41424561,-227.50431824,79.74150848,-113.49980927,-120.72831726,276.18188477,68.19698334,409.67175293,-217.18327332,65.29108429,-336.73022461,250.18421936,354.32717896,-195.52494812,-471.48257446,104.60408783,105.66397858,-27.62367439,-240.83137512,253.29379272,495.39419556,-330.91921997,62.29411316,-78.22612000,-287.77310181,-55.28870773,-132.06977844,-367.63513184,464.95275879,46.31532288,-394.83007812,-474.54348755,249.49461365,-60.37444305,141.01979065,6.15817595,-239.49522400,-340.78213501,-377.18142700,484.90670776,403.28155518,-346.12939453,185.27182007,226.47802734,-106.48201752,175.59587097,148.83557129,-278.28613281,66.36389160,115.07681274,530.68975830,-129.83358765,17.51097679,-261.98196411,-187.30322266,570.36779785,-89.66711426,-136.15249634,-171.38031006,-61.08019638,-199.76644897,-336.92446899,-346.46627808,-314.72335815,311.46469116,240.87937927,-248.43942261,57.85289383,-270.53369141,168.88130188,97.47854614,-518.89849854,-302.63088989,54.11926270,-174.93293762,212.39707947,8.60166073,-295.43527222,147.21807861,144.31204224,-473.47265625,-355.79879761,-506.16244507,-62.46964264,-237.43473816,-463.80847168,67.00028992,-359.67907715,-262.89334106,-143.22206116,448.59622192,410.75595093,118.56107330,-390.01156616,-357.24475098,200.67300415,-43.39924622,-186.56291199,131.79835510,91.82786560,-81.53821564,-363.76889038,-219.41442871,-132.36743164,-538.18627930,-460.59756470,-36.43121719
-194.99591064,-134.35700989,-358.40072632,-190.77748108,48.66118240,160.54095459,161.55442810,96.81228638,-226.11439514,43.85483551,185.51704407,268.40939331,-239.17060852,253.73107910,281.76586914,282.50042725,189.63796997,330.97552490,191.58360291,115.36715698,318.92727661,-14.78594971,-273.19818115,159.38824463,-68.79541016,-61.14764023,191.55355835,189.82011414,496.18161011,-120.06487274,51.52697372,-165.96235657,206.87135315,199.88316345,-41.82229996,-325.33425903,34.36736298,-35.77485657,48.67145920,-136.79161072,163.85723877,356.01019287,-225.76866150,-30.17164993,63.56859589,-178.84748840,50.56706619,41.81102753,-268.97222900,295.04879761,201.02911377,-170.32086182,-367.79806519,190.86320496,68.84151459,143.45672607,9.37220287,-139.67106628,-202.31367493,-192.18963623,616.47357178,488.02264404,-211.06086731,185.83387756,179.38536072,-51.90851593,112.17641449,90.71030426,-190.62588501,-31.26783562,162.58932495,484.49612427,-206.53051758,-18.07192421,-160.25592041,-93.42989349,515.80230713,-248.76005554,-105.10821533,-200.88227844,-1.14386022,-90.37669373,-153.95878601,-291.25958252,-186.94044495,234.72253418,139.78802490,-234.25308228,104.79333496,-276.87915039,110.89766693,-26.16058159,-400.30310059,-227.69226074,4.88387537,-113.56558228,269.30883789,-108.06086731,-75.99134064,139.86106873,-22.75458527,-320.39266968,-305.50930786,-435.69522095,-42.63285828,-172.22717285,-360.67004395,-28.99927711,-309.05526733,-176.93148804,-98.28769684,266.01321411,364.70050049,47.88262558,-455.01748657,-199.36894226,96.08482361,-101.53067017,-249.67610168,52.93741608,22.34908867,19.33205032,-262.20770264,-227.31365967,56.37457275,-630.56231689,-286.10537720,43.47189713
-340.54306030,-274.08544922,-365.52987671,-331.17459106,108.27555847,77.35809326,249.45631409,239.99650574,-321.03222656,197.21232605,393.20578003,403.56076050,-227.54393005,329.94403076,368.73339844,262.70947266,394.85446167,246.44853210,342.96685791,304.01599121,353.68869019,189.30168152,-283.20733643,55.90615082,-138.64630127,-142.58181763,379.32931519,163.34437561,417.34240723,-205.13476562,52.47838974,-340.22802734,355.14108276,399.42730713,-179.71556091,-462.35418701,122.03266144,133.10075378,-90.26356506,-286.96069336,307.52996826,559.36730957,-348.95974731,120.36149597,-57.14195251,-286.00131226,-89.54048920,-153.46844482,-403.72283936,456.05633545,177.39131165,-377.75363159,-537.65472412,235.31869507,-89.27795410,140.91828918,33.79535294,-234.75936890,-296.09567261,-340.85058594,643.28192139,516.15014648,-392.44302368,102.64374542,241.08813477,-71.75389099,231.26535034,189.30395508,-359.74710083,61.65627670,123.23294067,541.90625000,-238.81028748,-31.68781471,-230.60818481,-214.23152161,579.83093262,-191.23487854,-198.63877869,-217.19244385,-104.05415344,-195.18107605,-326.81088257,-325.44046021,-330.82229614,421.20089722,243.75344849,-272.01058960,28.59465218,-295.41870117,248.49345398,115.06594086,-588.54522705,-374.48117065,137.11215210,-210.13311768,201.84568787,-108.88916016,-256.39227295,155.48866272,82.28527832,-469.37921143,-367.74649048,-587.30499268,-67.73645782,-308.71011353,-565.21783447,44.82043076,-343.39282227,-327.62237549,-151.78688049,453.61163330,425.20272827,123.42549133,-545.99499512,-362.77764893,223.46711731,-26.71085739,-212.39515686,154.33189392,138.34658813,-117.10440063,-415.48513794,-251.58119202,-40.90153122,-706.41845703,-478.26412964,55.65476990
-438.54724121,-284.00009155,463.25775146,109.21492767,509.33532715,-387.42852783,611.09539795,242.35847473,-86.54055786,86.92966461,414.95410156,495.87298584,258.82586670,-355.33612061,-139.37443542,-582.94665527,387.93350220,161.41978455,308.88327026,424.69116211,-584.07836914,71.86960602,741.72088623,-392.03210449,-304.36767578,79.31935883,19.81779480,-627.39007568,-284.71582031,-203.98794556,-608.37237549,-197.89509583,-58.16336441,246.06402588,-573.18823242,-517.57116699,454.37014771,389.49908447,-232.61134338,-327.22543335,241.15849304,255.81312561,-511.70446777,273.16775513,-358.08666992,-201.38026428,-446.83251953,-337.16806030,-114.18754578,490.67446899,-378.97869873,-0.96603131,-284.01171875,-596.19775391,-268.20907593,-619.93450928,263.63806152,-284.02636719,-90.81092834,-512.59643555,-376.78027344,-192.76516724,-420.62243652,-28.05506516,-49.96783447,-58.84952545,260.64703369,523.61132812,-211.97879028,492.48376465,-421.78726196,-303.61404419,163.74705505,-25.96847534,-698.28021240,-427.96963501,77.57021332,269.11529541,63.98987961,779.17169189,-343.27685547,-593.04724121,-290.06906128,-7.03774691,-379.46994019,187.40602112,589.18341064,380.15402222,-315.54916382,265.29312134,189.36666870,464.63330078,-306.05160522,18.80327797,49.11086273,-357.87564087,-446.84576416,193.74803162,-266.61029053,-768.65417480,23.07931328,82.25949097,38.00913239,235.76235962,-167.63278198,-150.74606323,-113.52680969,530.63873291,-80.27396393,48.22756577,-7.47381639,361.82437134,-173.01704407,489.16516113,354.61605835,-494.88763428,287.48776245,340.31500244,507.00897217,406.01782227,149.52201843,-416.50262451,-155.81407166,730.02142334,-448.41973877,292.51110840,-364.00564575,-150.23822021
-386.19943237,-188.90228271,539.92926025,-62.31682968,454.85330200,-311.40188599,570.25354004,175.50315857,-24.50080681,7.33502197,300.28762817,377.76083374,333.41598511,-284.09481812,-160.29676819,-609.62084961,399.14797974,94.13661194,192.40969849,368.50021362,-481.92291260,72.25654602,586.96960449,-332.94726562,-285.32214355,149.91748047,-81.19288635,-583.41973877,-197.57017517,-236.98915100,-437.56271362,-225.68017578,-173.83338928,167.15017700,-494.29553223,-435.35943604,386.55831909,290.95495605,-163.92329407,-239.91520691,126.47338867,123.32565308,-426.40072632,174.70979309,-237.13597107,-145.43916321,-354.23312378,-333.42077637,-41.23271179,377.74493408,-409.83691406,-111.41543579,-178.64819336,-451.51715088,-157.37628174,-446.12084961,220.55294800,-224.16276550,-88.57425690,-429.55142212,-407.49740601,-261.93222046,-304.69638062,23.61042976,-99.91970825,-111.85850525,162.89274597,442.32507324,-32.12960052,431.88128662,-380.81115723,-261.37881470,271.00347900,-1.87243211,-533.04125977,-315.27239990,-2.84238434,371.65734863,138.70394897,598.22528076,-255.89892578,-495.07681274,-283.53887939,25.72934151,-276.86331177,45.56893158,453.50711060,307.20632935,-270.78225708,292.86041260,104.43944550,345.10235596,-232.56140137,94.70156860,-93.11081696,-263.74560547,-354.80978394,317.73822021,-279.99026489,-589.21563721,86.44368744,69.45299530,73.19651794,289.73782349,-193.10569763,-29.69071007,-25.01255417,389.26284790,-82.39913940,137.32550049,3.46885991,270.61010742,-220.04827881,412.06713867,424.23171997,-365.44494629,235.05130005,280.81735229,420.54949951,321.48355103,76.02436829,-322.88500977,-85.01960754,558.40814209,-461.73910522,344.49148560,-264.15673828,-282.57180786
