-243.77182007,381.89886475,-538.26062012,-227.06733704,186.34431458,-321.42092896,-281.98809814,277.11196899,-109.51010132,215.05142212,-266.73144531,149.43498230,-103.36447144,-451.36709595,309.84759521,402.69317627,238.72120667,227.78410339,16.83701897,548.67718506,-128.39134216,442.73941040,308.92660522,251.48294067,-534.40789795,-477.70642090,-495.59109497,-440.72244263,27.20270348,418.03662109,-320.17535400,2.99924183,472.85998535,228.92205811,397.40948486,-348.07736206,489.49768066,-298.67764282,-408.97088623,-109.60246277,-281.95178223,-103.76921082,307.78750610,5.41055584,-154.72291565,-361.36669922,-32.38979340,320.66271973,-217.09066772,-125.93984985,380.29794312,-363.16293335,178.96536255,-266.44604492,219.49792480,334.63958740,-25.01873207,270.59002686,-79.63186646,-292.98721313,399.20837402,192.36463928,475.36126709,335.66177368,-463.24444580,321.89672852,-295.66821289,-436.30194092,340.79577637,164.17208862,199.74394226,-305.59057617,473.09594727,235.68927002,-55.79513550,-11.63554573,-127.13399506,-387.64801025,-382.77011108,156.65090942,186.05572510,-369.70800781,-325.65246582,129.16772461,-254.57798767,-115.55559540,-37.73164368,294.97930908,145.23228455,6.55933475,401.61053467,161.54197693,-306.22061157,440.63433838,320.92904663,-127.33036804,-105.26146698,-290.74755859,-423.19317627,232.62655640,-192.11866760,304.99209595,-116.75115204,-456.50070190,-384.28845215,293.81951904,-321.82147217,-384.80059814,-221.42234802,258.59185791,521.22613525,315.50885010,-436.33981323,217.65869141,-465.90554810,-55.56050110,163.53721619,-500.91882324,423.59722900,-186.13937378,-226.31195068,347.19692993,387.74786377,-102.26235962,124.35905457,215.19987488,164.08471680,-374.95440674
-316.96148682,236.98522949,-77.45336914,-169.35722351,128.19377136,-97.77878571,-340.81338501,-146.80355835,-13.56182861,174.58787537,-204.93426514,77.22240448,-50.49773026,-266.46173096,239.43840027,300.51950073,327.94796753,285.35998535,182.15408325,227.71617126,-53.15517044,349.57250977,216.51467896,283.54040527,-295.30163574,-337.32489014,-279.08499146,-281.82400513,164.46179199,216.79025269,-126.95557404,-122.81420135,293.84890747,153.83242798,34.81249619,-253.18415833,255.21574402,-95.08171844,-212.97473145,-12.50617981,-194.22515869,-135.22546387,82.41523743,-102.49106598,-95.16944885,-109.28930664,37.72119522,167.12356567,173.02970886,-133.01922607,109.48979950,-180.51339722,224.93861389,-197.03657532,256.16607666,180.89195251,-249.30081177,153.52848816,-41.44723892,-303.90863037,52.26597977,148.86383057,263.60543823,133.38848877,-24.50903320,50.19147491,-153.39732361,-174.33291626,193.23382568,202.45651245,-2.37624645,-69.76493073,284.03302002,119.63844299,-141.08152771,-172.27131653,-30.41316986,-333.73034668,-176.80459595,84.03709412,4.99038315,53.40025330,-208.78527832,238.14617920,-130.72369385,-116.32305908,-113.13130951,29.31118202,73.83522797,-268.14245605,123.97462463,63.72013855,-200.75851440,345.98529053,163.06378174,-120.36785126,32.73606491,-107.49615479,-273.30413818,120.84348297,-190.31521606,207.32759094,-49.10172272,-208.34927368,-135.88854980,209.77792358,-249.84057617,-233.77624512,-258.07351685,160.43765259,314.09484863,191.49571228,-41.34180832,133.20591736,-337.86959839,146.30413818,-14.62401962,112.90428162,194.55944824,-52.48235703,-219.44186401,192.08872986,110.34096527,61.55493164,238.20820618,58.79454041,165.19787598,110.09681702
-30.04614639,-16.63900757,-101.89833069,-59.10196686,-35.97809601,-32.98399734,-61.29755783,152.11981201,-81.54788208,-58.32720184,-54.04214096,84.70346069,-111.99662018,-70.84983063,-24.63649368,40.31632614,63.70649338,25.26186943,-84.51896667,144.86552429,-32.80235291,180.94207764,167.63485718,29.38533211,-122.19178772,-105.59806061,-53.01254654,-47.74010849,-47.39731598,71.07154846,-146.78518677,44.45976639,134.10510254,25.50713348,60.28202438,-55.25133133,124.24293518,-39.81118774,-23.66816902,-85.11552429,-9.32885170,50.97171402,113.30159760,28.52857208,-64.89526367,3.36783600,-45.26546860,106.87523651,-185.25749207,-49.28921890,126.36770630,16.06786728,10.56138134,-49.03585052,29.67556763,15.74238586,58.70596695,63.06433868,-110.50312805,-55.69105530,242.95155334,36.86338425,154.76210022,20.06026840,-18.19796181,22.98011589,-37.42438889,-88.80538177,95.90292358,20.30205917,85.23009491,17.32943535,131.27627563,-32.51063156,43.72904587,77.29029846,-106.17053986,-61.14525986,-104.52291870,91.10975647,32.80000305,-114.31917572,-19.44532394,29.10051155,-1.19898367,7.85891485,4.19370651,-15.39354706,-57.74948120,34.03182602,73.85829926,122.73068237,-3.67470860,125.30778503,53.21791458,40.35014725,-104.59252167,-132.22544861,-28.12360954,5.12096930,6.33940887,-47.90657043,-106.76086426,-82.34422302,-7.32847977,38.43963623,-31.87743378,-47.03933716,10.21351242,-28.50407410,122.50937653,49.14053726,-0.93216658,97.39945984,-84.99896240,-52.59233475,90.23020172,-280.82510376,-7.52686262,-86.14805603,16.92492104,68.20984650,14.10419559,-101.65992737,-0.75059354,175.99520874,10.21462917,-248.56390381
-207.86999512,20.27502823,-63.93228912,-168.53967285,45.30039597,34.48074722,-218.08204651,-66.66413879,-44.49648285,135.97827148,-133.83543396,77.90494537,76.51065063,-66.94580841,137.52055359,105.19702911,160.12731934,201.75578308,73.88986969,134.44110107,-65.42511749,190.18782043,118.47035980,207.99034119,-121.80728149,-237.47941589,-116.45536804,-91.59857178,165.74549866,95.60884857,-16.65090561,-146.86077881,165.85905457,-18.96206856,-42.51085281,-112.39615631,98.69783783,33.94932556,-11.48136234,78.23141479,-67.23259735,-51.96190643,1.35273170,-99.19444275,73.11700439,-0.73626280,-41.11558151,89.12597656,-27.08366013,19.01728630,18.22725105,-57.80084991,144.96444702,-144.39700317,195.14732361,-30.42329979,-166.80453491,-53.55567169,96.38437653,-192.56254578,58.88569641,134.44529724,127.86717224,22.89050484,27.31854630,-13.77430058,-6.71615934,-78.50694275,130.86752319,124.03253937,40.03944397,51.53682327,151.92437744,-33.08692932,-152.53419495,-134.25369263,50.93544388,-116.58581543,-130.18876648,-71.31869507,-64.97535706,44.48789215,20.45937729,118.86918640,22.51429749,-146.74652100,-144.24522400,-54.63301849,-0.81100422,-126.86262512,118.15154266,-68.74062347,-154.18391418,186.13214111,135.68836975,-34.37804794,21.36879539,-47.63190842,-60.71415329,-70.39521027,-174.96734619,50.93081284,73.99239349,-92.83394623,-8.92969418,42.43545151,-75.85633850,-139.38356018,-73.96826935,-26.25233459,152.23693848,-30.58649826,74.24543762,111.69398499,-151.29978943,103.91916656,-64.97700500,-69.07767487,18.25252151,3.38012862,-31.33682823,4.77155066,-20.54722214,47.81496811,189.28009033,-14.84886837,7.03534269,-61.15757370
-292.46151733,16.56595039,-49.83487320,-284.41561890,23.38899803,70.88927460,-306.22164917,-177.43165588,-145.46301270,144.26069641,-247.35916138,200.36711121,193.57054138,-43.00916290,160.15876770,125.34265900,299.17410278,310.67620850,189.55691528,137.67424011,-171.84272766,320.86532593,241.93980408,304.85528564,-85.56002045,-266.35989380,-122.42157745,-105.68818665,293.45233154,88.73358917,85.18370056,-273.83688354,271.10000610,-87.82500458,-123.71200562,-141.97315979,127.54148102,81.78311920,13.71391678,200.99311829,-99.15854645,-88.60789490,-125.63413239,-216.20962524,174.75735474,-19.69795418,-190.79350281,147.92898560,107.09523773,88.83281708,-55.97632980,-69.46733093,253.43371582,-257.71972656,294.56716919,-36.01843643,-271.15573120,-102.24757385,188.87359619,-304.73745728,18.72766113,237.36196899,42.70410156,5.05303288,80.72266388,-105.43870544,-52.65048981,-110.84064484,204.98010254,231.82084656,41.51548386,95.98802185,234.84307861,-60.42738342,-259.17483521,-225.56394958,161.33731079,-176.65521240,-201.03199768,-200.57344055,-214.11293030,34.61194229,-15.84241581,263.57766724,33.32147598,-237.37428284,-282.23715210,-97.81683350,-14.28719330,-293.46472168,111.39505768,-186.51716614,-204.53810120,276.35290527,218.39836121,-67.65084839,171.83285522,-100.81114197,-88.10492706,-111.79296875,-290.46054077,56.01554871,186.29219055,-124.57421112,-4.17547417,111.57272339,-152.90844727,-210.11959839,-126.72777557,-32.85123444,210.29100037,-65.60260010,132.87709045,224.56909180,-202.64566040,237.41970825,-208.81831360,62.55189514,17.04546165,135.96519470,-80.42514801,-43.39517975,-71.37958527,168.10107422,296.47192383,-64.51625824,-10.62816525,57.51853561
-185.91784668,67.64222717,-312.86959839,-250.56306458,-76.14290619,27.00568199,-202.68882751,79.27420807,-275.48980713,99.75504303,-207.71305847,293.25363159,95.35368347,-114.64388275,126.92997742,143.05793762,206.65197754,188.01666260,73.94142914,333.71963501,-250.46124268,349.45352173,324.59143066,199.41764832,-211.62374878,-305.85925293,-212.03451538,-167.54791260,123.84289551,211.48490906,-25.21636963,-119.74125671,329.27941895,-102.45630646,59.27262878,-159.91333008,273.85345459,27.29225922,-69.67100525,91.32423401,-71.03296661,19.89870834,0.14550209,-143.75978088,115.24733734,-102.65126038,-277.18780518,297.20724487,-128.42779541,139.59629822,82.72721100,-112.49331665,142.88554382,-237.95510864,219.80259705,14.89410400,-98.37838745,-51.10153961,102.82198334,-228.09056091,256.54440308,206.06953430,124.88002777,63.69174194,-99.78943634,-37.22175217,-132.92903137,-278.94354248,305.78506470,198.05586243,164.92172241,41.52062988,307.39401245,-60.33090210,-125.64803314,-83.41746521,78.24745941,-136.59361267,-327.12002563,-87.02918243,-89.36859894,-227.96884155,-37.94916153,174.00994873,21.01328087,-162.59059143,-164.17843628,-23.30514526,-85.41030121,-94.77610016,272.63442993,-72.71498108,-202.35728455,274.92868042,280.43649292,1.28541100,72.70236969,-323.92013550,-153.82731628,-81.88533020,-202.05038452,36.17153549,85.17916870,-293.08395386,-95.30122375,125.62148285,-161.80677795,-275.31307983,-47.02601624,-16.97261620,288.76083374,0.36398369,-93.00703430,283.71728516,-241.85395813,61.78942871,-45.46086121,-259.41976929,120.16635895,75.02957916,-5.68680477,27.82904053,42.69364548,59.36397934,163.78488159,32.51450348,-99.88035583,-205.02217102
-363.25488281,187.93180847,-112.64439392,-227.37156677,216.67959595,-113.49658203,-375.89996338,-230.56753540,47.52098846,282.02722168,-246.91119385,31.92040253,113.90306091,-218.24015808,290.57888794,267.55514526,304.10870361,356.10440063,243.69456482,211.88117981,-36.92954254,310.21414185,129.79499817,347.07785034,-243.19729614,-340.79330444,-266.76541138,-250.43354797,285.69796753,149.39361572,-48.14611053,-238.42550659,292.33712769,118.36186981,12.50165176,-247.65054321,202.19619751,-86.11727905,-159.17715454,121.41255951,-219.31958008,-204.47924805,48.67676163,-109.01916504,14.75338936,-132.63694763,31.25755310,62.68334579,180.93626404,-103.74185944,78.23195648,-199.55554199,286.68835449,-248.86753845,317.71936035,127.70821381,-307.67156982,59.29955673,126.14144135,-336.45129395,-67.79318237,211.95396423,219.44017029,136.10852051,-80.24388123,96.81088257,-101.78344727,-125.76353455,153.45196533,192.17658997,-32.77516937,-94.23028564,263.23016357,123.70330048,-264.37573242,-267.62561035,44.33225250,-297.03738403,-159.97451782,-79.52973175,-85.21074677,125.05906677,-146.15313721,218.75495911,-111.51348114,-242.41830444,-208.36373901,73.63289642,157.30471802,-302.07180786,117.63784027,-94.99578857,-292.15246582,336.82357788,200.41435242,-163.27191162,74.66972351,43.53474426,-214.53674316,66.65977478,-311.83483887,221.33273315,100.10787964,-160.32949829,-148.66789246,173.41183472,-225.69798279,-236.84773254,-243.23124695,125.99588013,293.75393677,89.23613739,-1.97684312,93.77324677,-295.93679810,233.58129883,-144.14968872,102.81616974,165.75769043,-31.97615433,-212.76222229,129.30618286,103.44301605,91.37586212,314.22659302,-71.07176208,171.00497437,59.38490295
-152.84675598,267.63189697,-348.60382080,-29.04245758,249.78681946,-358.64370728,-192.97125244,257.61837769,130.77027893,131.36978149,-113.47232056,-64.78716278,-281.43923950,-395.68045044,189.84602356,312.76724243,60.93490982,102.07241821,-75.44029236,406.26922607,115.36171722,298.20309448,123.49191284,91.79084015,-437.84774780,-281.35559082,-325.33752441,-331.54934692,-105.14978790,244.06132507,-405.80499268,141.44900513,270.14736938,328.59072876,366.66506958,-294.47274780,365.60742188,-334.23437500,-337.92987061,-240.10243225,-246.17610168,-105.67536926,424.80337524,176.61924744,-312.03262329,-238.33509827,209.25263977,83.90848541,-245.56156921,-297.56344604,402.33160400,-233.51382446,64.70942688,-66.06627655,98.98458099,314.59262085,66.10607910,335.91027832,-240.99813843,-138.23088074,350.09307861,47.28575134,509.58428955,319.21807861,-388.79354858,373.17413330,-203.55625916,-219.99809265,96.15908051,-23.35166740,68.83885193,-313.31048584,260.03735352,276.00503540,77.88860321,96.55443573,-310.42886353,-302.79937744,-142.99067688,307.99584961,267.87097168,-221.25248718,-261.69586182,-43.11690903,-268.08056641,-4.72172737,119.77011871,305.78829956,185.41749573,92.25905609,214.24501038,323.12548828,-157.79687500,309.81237793,99.69422150,-116.32222748,-282.85626221,-56.07205582,-270.96405029,291.63793945,-20.68650436,217.57476807,-271.89593506,-250.88861084,-306.59204102,197.48236084,-226.21879578,-145.75189209,-182.08760071,237.81268311,356.75122070,334.20068359,-321.24914551,9.55523109,-297.40213013,-103.00416565,254.06182861,-516.23339844,271.85882568,-351.38552856,-198.09228516,360.38104248,345.35766602,-251.79780579,2.62353516,265.91604614,273.15731812,-387.88983154
-328.35324097,212.42439270,-162.96640015,-194.67903137,224.81575012,-164.58445740,-348.50109863,-128.52554321,49.39850235,253.70753479,-225.09303284,29.61144447,18.60414124,-263.42126465,275.08801270,285.81689453,274.60043335,311.18789673,184.58889771,256.07806396,-20.36108208,330.44406128,144.74360657,302.67098999,-296.18411255,-344.59747314,-286.12100220,-275.62564087,205.12005615,187.11029053,-129.68878174,-156.83630371,302.51736450,165.31851196,95.73550415,-266.10290527,244.81982422,-138.94529724,-204.68087769,37.32885361,-230.20634460,-185.64508057,129.17314148,-61.85835648,-61.95995712,-157.57475281,58.54724503,93.35655975,107.22676849,-142.03536987,148.35740662,-211.15463257,247.09945679,-218.22964478,285.28582764,178.79913330,-242.86639404,126.96115112,36.36629486,-309.39718628,32.10123444,180.86907959,281.78082275,181.06039429,-156.32589722,153.30401611,-130.50773621,-158.80673218,164.29104614,166.07597351,-6.05824995,-144.81095886,273.67517090,161.49017334,-190.96505737,-192.59156799,-28.07766342,-309.14526367,-173.25302124,17.67661858,-4.92884493,41.83462524,-177.16439819,184.88725281,-147.33956909,-188.19694519,-139.98202515,125.53791046,161.67187500,-235.66786194,151.20515442,4.84455585,-269.81353760,343.59158325,191.70877075,-155.94323730,9.28937531,-8.61682892,-235.83798218,121.33101654,-253.27088928,226.45025635,11.35109329,-197.54728699,-188.54972839,186.83697510,-237.17059326,-232.84892273,-240.52876282,158.06587219,316.96667480,150.05441284,-86.19509125,93.40673828,-312.69848633,169.75259399,-55.46842957,-13.65814114,195.60925293,-91.93633270,-216.10122681,183.34197998,159.62408447,29.32672882,254.23480225,7.57917118,192.40609741,-6.98378944
-276.38549805,169.22889709,-2.78246570,-133.99552917,122.28806305,-69.50794220,-295.29693604,-150.46134949,4.85499907,148.94975281,-143.87739563,52.40930176,-59.93164444,-217.26499939,197.93797302,234.73852539,303.77069092,245.99163818,160.92181396,156.52386475,-37.34949493,294.09930420,159.23703003,240.33779907,-249.61920166,-307.71356201,-211.22518921,-214.24359131,142.16581726,173.76112366,-122.10671234,-101.86545563,230.21542358,136.87466431,12.96600723,-200.02989197,175.07269287,-72.95765686,-154.43487549,-27.69868469,-151.65550232,-111.71660614,77.41219330,-91.69856262,-92.69576263,-41.08110809,39.75793076,135.53779602,143.39730835,-129.65859985,95.88632202,-118.58590698,177.81681824,-158.03022766,223.54812622,135.61901855,-233.25247192,128.75744629,-54.22333145,-268.28921509,44.24316025,101.30231476,226.67739868,87.19573975,26.35897636,27.78134918,-76.49092102,-121.08396912,163.11715698,177.65516663,-4.23632479,-41.65713501,218.43621826,81.84978485,-109.11204529,-149.04377747,-42.21093750,-259.10446167,-140.43647766,91.49955750,8.76247025,90.86752319,-141.62574768,208.01681519,-85.24465942,-82.68902588,-82.72829437,-5.75388241,47.27993774,-254.50614929,95.64781952,71.79405212,-152.49568176,274.21929932,125.30889893,-88.63691711,21.56281281,-73.31526184,-194.44058228,93.94860840,-154.22601318,150.49549866,-60.15743637,-167.32601929,-76.87250519,131.50889587,-179.48963928,-191.71075439,-204.66934204,105.37837982,237.30961609,150.89878845,10.59514713,98.12801361,-274.35858154,127.73830414,0.49812904,130.52850342,119.76415253,-50.11325455,-167.66893005,157.98236084,70.62261963,52.28853607,209.22412109,54.13820648,148.06727600,108.10261536
