-57.91392517,-207.98692322,53.48775864,84.86520386,254.60415649,309.25933838,287.97842407,-252.56762695,201.20147705,-207.71479797,-216.14530945,-210.18962097,219.36885071,-46.04373932,206.52023315,-194.56433105,169.04670715,283.42523193,180.31365967,190.41976929,249.53514099,-257.73583984,35.28412247,-35.84793472,237.22790527,209.55418396,-263.78540039,-168.55072021,166.85128784,-191.07885742,269.23300171,-263.03570557,234.18853760,-199.94271851,176.12423706,186.52023315,-211.14561462,73.53389740,183.10997009,-316.63742065,-207.86145020,200.38500977,-272.67837524,-159.01615906,220.62171936,-277.14285278,-191.91073608,211.95838928,-237.00520325,-265.17599487,251.23701477,-8.49014664,221.25204468,255.79216003,-238.78775024,-312.17581177,149.52355957,220.50685120,-27.76780319,-91.27045441,204.34367371,162.19201660,230.21945190,231.40100098,151.01240540,-238.44050598,250.14343262,-192.79063416,-329.69476318,216.71008301,-206.56524658,-200.30386353,257.95138550,106.18868256,-219.78289795,-99.68416595,-247.13386536,47.83144379,-212.77195740,283.44638062,-16.89537811,-140.92022705,-220.17303467,-179.77033997,-198.49017334,8.60595608,217.43150330,121.99918365,224.40635681,-220.24096680,263.05206299,183.20733643,-228.72784424,-193.36763000,221.41583252,235.47483826,-221.54266357,-228.42547607,-201.93525696,221.94311523,-255.49464417,213.82286072,238.36415100,219.99400330,-151.84167480,227.53889465,-28.71097755,104.83977509,225.00276184,291.84246826,-221.55256653,-249.10667419,202.85272217,210.96513367,-198.95521545,-199.75259399,344.10653687,-218.80151367,209.90631104,-215.71519470,-174.58837891,113.87309265,-63.26920319,230.50086975,-118.06102753,-202.27285767,-218.36593628,-211.11001587
-61.11158371,-254.28137207,92.45359802,134.58683777,306.29064941,365.63708496,340.03152466,-333.86154175,269.28567505,-258.19207764,-283.26144409,-274.28878784,268.89349365,-45.22539520,255.88105774,-236.35972595,237.87532043,347.66433716,226.29069519,238.85641479,297.61758423,-305.16558838,68.34882355,-24.75399971,283.69638062,258.47982788,-316.71377563,-232.35055542,222.86235046,-242.80206299,335.44705200,-335.36587524,281.70477295,-248.15245056,220.64035034,247.02085876,-284.08752441,115.65453339,234.60893250,-384.20748901,-254.03588867,264.25140381,-336.76586914,-210.37931824,276.12194824,-332.72064209,-242.07038879,247.77900696,-304.79638672,-330.74179077,325.98736572,-30.03577232,275.90380859,308.18420410,-297.64187622,-378.65209961,177.28311157,277.86206055,-8.71092701,-135.25289917,262.39382935,222.34457397,305.48382568,287.49896240,212.64860535,-303.57681274,300.82455444,-258.87075806,-378.57659912,264.46084595,-255.71786499,-246.12327576,309.64526367,160.47901917,-268.08645630,-116.59173584,-298.87121582,81.20504761,-260.20471191,339.37191772,-5.97438097,-206.86247253,-268.57434082,-234.72856140,-248.13053894,31.37351227,265.08670044,178.01664734,275.49685669,-267.55026245,322.23037720,232.05677795,-275.44149780,-238.82006836,276.65560913,282.06338501,-269.70822144,-278.24227905,-266.50579834,273.63021851,-300.58804321,262.61914062,293.71621704,272.09436035,-174.39677429,278.38897705,-24.58051109,119.82604980,297.05041504,369.93740845,-272.45175171,-297.96804810,269.65536499,263.29760742,-248.63528442,-250.35922241,407.77746582,-261.86480713,256.73864746,-276.86834717,-224.77162170,161.89781189,-64.75672913,273.92724609,-144.82244873,-250.32293701,-267.69433594,-251.72541809
-233.60517883,-340.46359253,-43.55982208,11.41591644,288.62219238,497.89471436,525.76544189,-287.44274902,206.22227478,-293.83880615,-240.15257263,-226.54650879,301.60494995,-231.67939758,278.68026733,-201.88325500,170.75022888,360.45880127,301.76998901,249.60369873,453.71215820,-412.10476685,-81.41597748,-198.32496643,373.08206177,311.09817505,-453.70730591,-148.10823059,105.80884552,-257.49707031,311.59204102,-289.68072510,344.70144653,-294.13055420,218.72734070,215.61921692,-210.46598816,-26.50100517,215.07362366,-373.55157471,-357.70275879,206.49674988,-298.03439331,-169.39891052,275.89398193,-491.30206299,-249.26817322,419.60775757,-274.18908691,-293.27575684,275.82086182,129.64195251,295.98483276,328.42822266,-285.50329590,-646.75799561,229.62768555,265.95065308,-188.50477600,1.59368575,204.45561218,157.80461121,247.62153625,314.44662476,115.87302399,-233.45756531,368.26199341,-209.37393188,-482.17547607,304.29312134,-248.37283325,-310.06808472,378.46685791,42.93317413,-467.01760864,-336.11172485,-383.84466553,-62.76499557,-312.47808838,428.32778931,-178.52455139,-105.85868835,-327.77392578,-157.73823547,-286.65045166,-129.77867126,335.12219238,70.08709717,366.29000854,-326.26040649,335.85589600,266.21267700,-345.35385132,-282.95343018,274.50402832,435.85671997,-310.42898560,-325.95443726,-220.51762390,296.27636719,-436.22888184,327.89193726,347.29629517,302.84011841,-363.74050903,322.60647583,-194.16107178,21.62390327,233.97695923,347.63446045,-299.17462158,-397.24584961,203.65625000,279.18438721,-269.13830566,-263.46981812,441.88952637,-368.84866333,376.52197266,-212.86387634,-217.93226624,47.00150299,-252.70823669,362.09963989,-223.63044739,-317.18933105,-309.48132324,-381.31304932
-334.78378296,-424.99502563,-156.08244324,-102.72106934,257.07702637,520.11132812,571.87268066,-179.23915100,121.03630066,-330.87493896,-177.77871704,-170.68946838,337.70904541,-340.12396240,310.94396973,-203.79515076,78.18518066,331.71783447,377.23941040,271.48327637,549.25659180,-497.44924927,-203.31758118,-307.02957153,453.28805542,364.95816040,-528.03143311,-61.02088928,14.66943741,-273.94097900,243.19267273,-212.29884338,412.34371948,-345.89962769,243.27861023,168.20098877,-101.27536774,-147.01339722,210.82084656,-305.36093140,-450.10040283,133.66722107,-204.53910828,-131.54792786,274.55892944,-548.11273193,-267.33682251,521.26599121,-218.66316223,-230.66995239,160.45471191,250.37844849,307.63159180,348.39437866,-265.42404175,-608.51049805,275.97961426,246.33795166,-315.40667725,115.06392670,160.65313721,85.29283905,147.13342285,314.76217651,17.87086105,-159.67904663,434.37686157,-138.89733887,-495.20678711,347.82623291,-262.43069458,-376.08349609,424.43087769,-67.72506714,-552.74676514,-414.75094604,-459.95913696,-167.17321777,-370.37924194,474.00991821,-289.68539429,6.71071100,-389.69778442,-94.04618073,-332.43969727,-236.27703857,403.45547485,-34.24471283,416.84381104,-388.11227417,330.10223389,304.45581055,-411.96215820,-333.61636353,269.43063354,536.34436035,-363.05697632,-369.74066162,-162.33955383,326.66876221,-530.05773926,396.62957764,389.10012817,335.45672607,-462.48577881,372.22741699,-316.32791138,24.17186546,149.04634094,265.01623535,-330.37826538,-478.15524292,121.02253723,303.52102661,-298.88485718,-283.85211182,377.18127441,-458.77346802,455.54788208,-158.25225830,-215.38360596,-85.37358093,-369.45144653,442.00347900,-307.56900024,-381.08538818,-353.00030518,-482.75851440
-283.92910767,-332.75466919,-141.46835327,-95.79985809,209.40110779,424.85461426,464.61593628,-136.25975037,84.86818695,-257.74307251,-131.82664490,-128.48751831,265.43789673,-282.70806885,243.64248657,-163.41316223,48.71432114,267.05502319,288.03097534,215.80302429,441.54714966,-395.31027222,-171.71089172,-259.40341187,350.04028320,280.91329956,-423.89904785,-36.34072113,3.91098332,-210.45281982,191.95619202,-164.08766174,323.97018433,-266.01739502,191.00689697,129.12767029,-69.57101440,-125.08293915,159.88241577,-241.22592163,-352.01724243,100.82244110,-166.70372009,-91.30792236,217.27384949,-443.85952759,-207.49313354,431.30761719,-173.73162842,-182.54452515,127.70104218,211.52502441,242.29222107,278.90426636,-211.37492371,-505.13125610,230.80490112,193.00682068,-258.54086304,104.47779846,116.97060394,53.47829056,107.91391754,250.70053101,-0.78402066,-122.37514496,341.97079468,-98.87050629,-400.19332886,273.49404907,-205.99177551,-291.32910156,332.14404297,-69.84863281,-457.12997437,-352.23068237,-365.22497559,-151.91780090,-287.24133301,373.74685669,-243.72222900,12.48508549,-302.77188110,-64.08399963,-254.84013367,-205.14289856,311.84170532,-42.38769531,337.09948730,-302.20086670,265.52297974,230.84967041,-321.06225586,-258.16476440,215.38839722,434.97982788,-285.18887329,-289.83258057,-122.11284637,256.16842651,-424.81112671,310.97787476,304.10916138,260.93499756,-384.29013062,291.44897461,-256.01553345,25.97445869,109.81859589,209.76579285,-259.93374634,-378.99728394,87.83483124,237.82255554,-233.66334534,-222.58218384,311.75088501,-356.53201294,363.17272949,-117.56501007,-164.32432556,-78.97400665,-299.37451172,340.84658813,-250.07975769,-290.26873779,-277.51943970,-397.60235596
-209.73107910,-345.44097900,-64.64266205,-29.91535568,266.84100342,406.09634399,414.57000732,-190.18891907,153.97218323,-296.32864380,-199.10305786,-197.94679260,306.94445801,-192.03529358,286.57781982,-226.71961975,119.12017822,311.03546143,308.62899780,257.97335815,402.68527222,-396.71423340,-103.32491302,-184.56840515,367.15185547,313.68896484,-401.14996338,-111.02156067,89.40522766,-259.53237915,234.38597107,-228.14532471,349.41238403,-302.01495361,245.48005676,188.55245972,-134.62690735,-55.30014038,222.75120544,-295.69497681,-353.74084473,169.21199036,-204.08187866,-162.09439087,269.53179932,-408.29565430,-258.01049805,367.48260498,-232.28472900,-242.69258118,169.94374084,137.55451965,285.62164307,323.87200928,-267.01928711,-388.88128662,251.38493347,249.50373840,-189.43884277,21.28631020,192.93408203,128.47842407,170.22087097,288.36077881,80.39289856,-194.74935913,366.29489136,-167.55641174,-407.66723633,312.51101685,-262.71261597,-317.64474487,357.48718262,11.08972168,-370.00894165,-234.29843140,-375.57485962,-62.53575134,-320.63980103,385.94326782,-155.79071045,-58.71493530,-331.72030640,-143.25033569,-294.52856445,-126.90773010,336.82992554,36.01485443,342.76455688,-332.03900146,310.15686035,272.41430664,-347.71640015,-293.15426636,265.55429077,392.29141235,-321.67327881,-323.25521851,-186.64610291,300.44308472,-404.97183228,336.25378418,331.82287598,303.69964600,-305.67874146,327.65127563,-188.96568298,109.68792725,176.28349304,255.46395874,-302.43103027,-385.85739136,160.53958130,284.41839600,-276.57824707,-269.73895264,328.99032593,-361.79476929,350.52606201,-193.26551819,-220.58354187,-18.51267242,-219.69493103,360.80279541,-254.27540588,-317.34024048,-314.59432983,-370.75161743
-312.68286133,-451.25384521,-91.93711853,-31.21854401,314.76486206,601.66906738,650.33062744,-278.34664917,196.69332886,-369.38455200,-245.40956116,-233.83572388,374.79782104,-312.80029297,344.92950439,-236.80041504,156.19825745,400.07037354,405.01199341,304.48794556,584.50671387,-527.93597412,-142.92298889,-272.73251343,485.01202393,398.80307007,-575.31896973,-131.56268311,74.88039398,-314.43954468,322.04519653,-290.45721436,441.17514038,-378.11145020,273.54077148,227.82444763,-190.99728394,-80.76257324,252.28205872,-388.35662842,-477.42953491,202.85321045,-285.42352295,-179.84646606,320.78823853,-614.53863525,-302.83404541,540.66552734,-286.72921753,-301.03448486,256.42282104,198.74299622,354.30514526,391.20147705,-320.10440063,-758.86236572,308.82290649,298.36679077,-268.78475952,45.95228195,211.29653931,150.50044250,237.02127075,370.87194824,92.02352905,-226.69006348,466.40719604,-210.42413330,-570.40063477,382.42559814,-298.22583008,-407.10470581,470.33969116,5.54989243,-592.03857422,-424.97680664,-491.80496216,-112.83932495,-402.06433105,530.25164795,-249.40171814,-74.56000519,-421.47015381,-150.51774597,-365.82104492,-190.21763611,435.88674927,38.24954987,467.01232910,-419.21014404,386.91287231,342.44528198,-443.91162109,-364.88476562,316.04980469,565.71337891,-392.58963013,-407.96054077,-226.72731018,362.49166870,-560.94403076,425.48107910,432.71527100,375.42599487,-465.56048584,406.40939331,-281.10739136,28.54608154,227.50132751,355.21218872,-368.11752319,-510.90270996,194.95062256,341.70767212,-333.75482178,-320.08010864,470.96972656,-487.05923462,494.78289795,-214.86981201,-256.69149780,0.39409843,-342.41516113,471.83169556,-324.52175903,-414.76296997,-389.26333618,-500.19924927
-296.89746094,-447.17196655,-80.54013824,-22.00731087,330.22909546,581.95794678,615.72589111,-283.85629272,212.92230225,-377.64108276,-262.67541504,-253.68554688,384.78958130,-291.36087036,356.77719116,-252.93782043,172.18919373,410.49948120,404.59713745,317.13174438,559.16247559,-518.94299316,-130.78329468,-256.43395996,479.25640869,404.71286011,-556.50354004,-150.00973511,95.82775116,-328.31176758,325.20489502,-303.78823853,444.40673828,-386.12774658,290.49667358,246.50802612,-199.38372803,-69.06906891,271.61117554,-391.74069214,-467.49685669,222.06097412,-282.48361206,-201.05615234,336.93792725,-591.32080078,-318.85556030,511.21191406,-303.84378052,-316.77291870,256.94998169,187.11360168,366.74191284,402.28637695,-336.89837646,-691.84521484,308.30999756,315.67443848,-254.62202454,29.70220757,232.66972351,171.00155640,246.92500305,381.74536133,110.24626923,-244.71926880,467.86950684,-228.14062500,-555.88043213,391.06085205,-314.46807861,-408.72576904,469.05941772,22.16975403,-558.58795166,-391.48403931,-489.18081665,-93.29839325,-406.85357666,523.03332520,-230.20019531,-90.60186768,-425.35470581,-170.39956665,-374.53332520,-175.33044434,437.15219116,54.47784042,463.64895630,-421.78463745,398.32611084,351.08276367,-444.60272217,-372.69848633,332.47726440,541.13049316,-400.70648193,-414.73974609,-245.61891174,374.80126953,-542.20092773,427.74331665,437.85711670,383.87893677,-440.61660767,413.33554077,-265.59716797,56.93956757,241.65161133,361.26037598,-379.40124512,-503.80029297,212.07188416,354.14138794,-345.65228271,-334.91979980,460.36129761,-475.39276123,477.75912476,-237.18832397,-273.66708374,1.78835976,-322.83413696,466.51574707,-318.09280396,-415.55966187,-397.56735229,-484.69259644
-164.80790710,-255.58068848,-12.94478226,36.92489243,252.28758240,414.86962891,429.62057495,-274.77883911,193.30548096,-225.87390137,-214.82792664,-200.76872253,235.74200439,-164.45858765,216.74322510,-160.82649231,159.75540161,315.68304443,218.10089111,195.78752136,357.50442505,-323.80676270,-36.17478180,-137.26280212,289.64230347,238.00221252,-359.59088135,-143.71220398,115.78006744,-197.81729126,288.79156494,-271.99346924,269.47686768,-221.09385681,161.32675171,183.02947998,-209.55006409,9.91303730,167.47692871,-349.33508301,-267.67425537,189.39031982,-297.90844727,-138.30079651,224.71803284,-396.08572388,-191.85595703,328.30218506,-244.17755127,-272.51797485,273.32699585,75.69716644,236.82546997,271.69747925,-242.71572876,-557.84259033,157.66378784,222.93586731,-123.96388245,-24.42931747,182.05732727,141.24884033,237.78279114,256.27944946,118.86228180,-224.21086121,290.83181763,-186.59567261,-410.46463013,234.71182251,-196.50715637,-233.02870178,304.33938599,58.12144852,-368.61981201,-262.39395142,-298.89920044,-29.94012642,-239.74214172,348.19427490,-121.92404938,-111.01306152,-252.13053894,-146.03738403,-217.03034973,-82.05255890,255.61743164,80.68074799,284.28851318,-250.51422119,285.57409668,195.64530945,-267.45593262,-212.78962708,225.90167236,338.73748779,-242.04246521,-256.77349854,-195.76541138,233.57394409,-342.16394043,249.38690186,274.09051514,237.69503784,-278.41003418,252.10455322,-123.22845459,3.03750443,219.84672546,323.43948364,-236.38493347,-310.89181519,190.95117188,218.58837891,-208.05572510,-204.76757812,411.47784424,-280.92565918,284.48291016,-193.67459106,-168.71009827,77.28078461,-179.01498413,280.24298096,-143.62472534,-238.30194092,-239.96350098,-290.64624023
-131.45640564,-332.73309326,53.00249100,101.06660461,341.49072266,458.94967651,449.61489868,-349.95785522,279.83288574,-314.39535522,-304.66903687,-295.13989258,325.95089722,-120.35871887,305.93750000,-254.38719177,242.21626282,398.72473145,298.12844849,278.21386719,398.18460083,-393.12387085,15.90752029,-94.05154419,368.77944946,325.42340088,-410.50546265,-230.30601501,202.18270874,-289.20993042,362.45864868,-357.12326050,354.01602173,-310.28027344,255.58726501,270.49526978,-287.27050781,71.43232727,266.08294678,-421.69735718,-339.57116699,277.36062622,-349.96282959,-229.73641968,317.31576538,-435.26565552,-284.25720215,339.23083496,-332.26187134,-358.17053223,333.04266357,30.49017715,327.16848755,361.00411987,-335.68771362,-500.51412964,219.75395203,315.08090210,-88.91467285,-99.21199036,276.90716553,231.32136536,317.41275024,341.96133423,203.32914734,-314.34103394,375.19326782,-276.73776245,-464.16439819,323.56268311,-291.59677124,-315.62860107,384.68991089,136.44711304,-371.84860229,-205.09925842,-378.81085205,40.62916946,-326.45935059,423.18865967,-69.54341888,-190.68083191,-338.07888794,-237.52110291,-306.48010254,-24.18865776,340.79660034,159.76109314,348.45434570,-336.64010620,373.60290527,286.75372314,-350.53427124,-299.87509155,316.35101318,378.63336182,-330.31878662,-343.53979492,-285.66043091,325.46826172,-396.52957153,332.76583862,361.25598145,326.78314209,-266.20162964,340.63452148,-97.43565369,102.11426544,309.49215698,402.24679565,-326.23059082,-383.94473267,278.08590698,310.42916870,-296.53683472,-294.98114014,458.44482422,-350.83364868,337.56561279,-290.43292236,-258.61706543,130.75827026,-148.53115845,358.17852783,-196.78778076,-322.63995361,-328.21719360,-335.08761597
