-8.73365593,121.97594452,142.35327148,-161.38142395,-118.54394531,246.14186096,-171.06814575,-119.73828125,-136.31291199,-218.86619568,-261.01382446,-148.70903015,90.78804016,175.34132385,170.81021118,152.89805603,-162.24530029,91.87828827,-117.85375214,-217.33398438,140.75224304,263.33654785,-246.89080811,27.43065643,48.56335068,198.73135376,316.09576416,-176.04446411,20.44038010,-7.29696894,-89.95225525,3.19351673,150.83355713,-70.42314911,-238.31199646,55.94565964,73.87866211,253.09451294,-191.74351501,41.66029739,-27.95784378,-250.16427612,-181.13061523,-70.24099731,6.53522587,55.56489563,-53.93917084,217.37910461,-117.84612274,-100.19969177,155.96565247,175.62246704,202.94497681,90.26122284,-65.84346771,55.50428009,-340.91503906,30.66525650,154.70863342,-241.56486511,25.86960220,-82.31044769,106.43772125,-209.92755127,-101.11039734,-245.72109985,-72.31851959,166.72885132,37.32280731,271.29244995,96.78610229,-125.38916016,147.88093567,-138.58961487,214.90567017,261.95095825,148.89826965,-268.37734985,76.20399475,-278.33856201,-16.12870216,224.08996582,419.41088867,-169.08297729,332.47225952,-78.54518890,100.70128632,81.97453308,177.95634460,291.90451050,-150.43859863,259.12249756,-41.20392609,53.70214844,-87.17362213,-89.53064728,-84.80981445,100.93395996,-208.68640137,447.16796875,57.74407196,-198.86817932,-262.39257812,-2.59938693,-58.07758713,77.33042908,219.45474243,-201.81562805,153.50030518,-204.12500000,35.63658905,179.62132263,76.12862396,127.64720917,86.68971252,-53.86627197,290.46881104,-285.86352539,134.30082703,105.09967804,58.20417023,149.59434509,34.43950653,123.92804718,46.72534561,-94.11460876,71.47592163,-276.74142456
35.77352142,73.72251129,157.10536194,-230.71423340,-135.49800110,315.22775269,-201.49856567,-118.34616852,-64.70542145,-280.85842896,-325.03646851,-197.95877075,103.55258179,233.62420654,239.86575317,152.67097473,-217.74078369,110.95793152,-141.34230042,-281.37152100,189.26110840,335.00189209,-277.75442505,10.45365620,72.79496765,164.08323669,347.47677612,-218.13119507,-54.54366684,40.89186096,-81.84030914,45.97843933,233.96414185,-55.90304947,-307.61322021,71.65698242,146.15422058,327.42651367,-242.04840088,-2.37507677,13.09805107,-281.09970093,-238.66683960,-110.70209503,-20.06092644,93.15388489,-115.86637878,273.16656494,-122.30850983,-128.72406006,217.57090759,199.27243042,278.88430786,122.75926971,-128.31550598,35.09648514,-346.89260864,28.57963753,210.44654846,-301.56869507,37.91452026,-144.82797241,114.86865997,-264.13998413,-118.29583740,-321.84503174,-59.66968918,221.49043274,88.81817627,335.23721313,158.84591675,-145.27716064,130.65040588,-121.04626465,228.52210999,282.80172729,188.93402100,-328.79406738,121.55283356,-272.47506714,9.93705177,245.87510681,422.79306030,-194.11819458,325.26870728,-85.95245361,88.69618988,131.00468445,256.75521851,329.10568237,-205.70800781,249.64630127,9.67061996,96.12271118,-134.49081421,-132.78453064,-93.99405670,170.85743713,-247.95509338,473.82397461,45.81919098,-249.95158386,-318.43670654,-48.76518250,-105.23932648,158.26766968,267.51342773,-228.32780457,187.75325012,-272.15469360,20.85653496,206.67022705,140.34724426,185.72605896,159.77091980,-102.98569489,331.02606201,-351.55645752,192.28135681,80.73207855,115.02442169,169.14147949,83.18098450,120.57949829,22.76031494,-121.96208954,85.21387482,-338.58752441
-10.33775616,48.72612762,216.90443420,-235.54034424,-22.66918373,305.24545288,-194.29919434,-202.95198059,-47.90750504,-223.49082947,-311.94198608,-195.10581970,185.67913818,255.41789246,227.06520081,234.66874695,-93.16592407,177.11898804,-205.99249268,-259.15274048,191.13085938,297.72930908,-267.85485840,-26.83200645,-10.37093067,136.32427979,289.24508667,-263.19735718,-7.44859457,77.04354095,-50.84087753,2.03885984,133.04330444,-44.61449432,-282.00781250,94.68848419,51.99231339,248.53402710,-250.20588684,104.47560883,-57.60265350,-246.50335693,-184.91160583,-109.73544312,-8.00282192,117.50463104,-68.50939941,221.72846985,-154.38417053,-184.72335815,109.80317688,254.72177124,222.58407593,14.50659084,-64.16014099,44.48686981,-273.33181763,-61.67721939,158.79769897,-278.64895630,-12.85800934,-96.38048553,183.92344666,-282.08752441,-3.58943582,-304.55621338,-154.66537476,196.45440674,56.86964798,327.13995361,62.28726196,-190.31695557,119.56947327,-147.77323914,245.93661499,252.32362366,218.82672119,-292.68444824,125.90789795,-235.25456238,-54.16799927,197.91946411,343.09866333,-245.48123169,279.03140259,-78.29355621,137.79962158,17.69485664,97.44736481,230.93367004,-150.45141602,162.75411987,-26.49564934,51.18106461,-179.36331177,-65.29098511,-172.01922607,150.77044678,-269.24996948,375.51705933,141.86643982,-257.14959717,-325.05120850,65.75057220,-48.73118210,112.35624695,253.91421509,-280.12887573,215.52212524,-232.54359436,24.78320122,113.00527191,17.66594696,163.16897583,128.05856323,18.75355148,261.07431030,-273.67196655,196.13619995,32.28461838,20.32646561,204.52117920,97.56951904,133.33837891,89.80840302,-148.49938965,133.73846436,-279.66702271
14.22332382,119.18801117,118.09140778,-163.66584778,-175.64004517,250.87057495,-190.48110962,-87.20317078,-160.88752747,-256.59396362,-270.02963257,-157.33964539,48.68238449,164.87118530,185.39871216,106.27259064,-238.20198059,60.22069931,-85.47737885,-235.99484253,147.51251221,282.30975342,-241.01840210,55.85625076,85.10781860,190.56967163,335.61895752,-150.70481873,-4.42316151,-35.11630249,-90.29459381,12.37213612,202.57698059,-66.66919708,-257.11904907,57.55135727,130.19178772,319.55728149,-192.91839600,-17.75196648,19.94418144,-267.73590088,-222.27410889,-70.81844330,-1.66856349,49.88228989,-87.24659729,261.88687134,-103.96797943,-68.74917603,224.70249939,153.02285767,239.57261658,138.54676819,-122.90081787,56.49012375,-353.70019531,73.89431000,191.42228699,-260.38793945,44.32337189,-98.82038116,73.37751770,-201.63223267,-158.50303650,-245.92269897,-35.25892639,184.15605164,66.65808105,276.98300171,145.77079773,-117.68401337,152.01849365,-119.56068420,208.56144714,265.07690430,124.07328796,-294.27587891,79.18154907,-277.81082153,19.92787170,256.86376953,439.32766724,-136.66986084,345.92758179,-83.22563171,75.94084930,139.10096741,267.78845215,342.42465210,-181.77754211,297.96026611,5.08059168,69.07134247,-66.13390350,-124.75032806,-49.35389328,126.32437134,-203.28643799,486.09469604,9.79893684,-201.76220703,-252.99476624,-51.51823425,-105.97377777,114.76586914,234.00778198,-172.15585327,131.64012146,-245.66380310,23.94848824,216.88359070,140.59355164,141.75732422,114.17308807,-120.70273590,330.62631226,-341.59027100,131.30203247,136.94012451,114.38537598,129.18377686,27.38955879,109.51888275,20.85224533,-85.12275696,69.19809723,-317.47891235
76.08753967,94.36038971,102.12407684,-202.46401978,-210.26666260,277.46054077,-204.19927979,-66.15830994,-115.74929810,-304.07022095,-298.90512085,-198.37815857,45.55460739,192.55087280,219.84030151,81.78141022,-321.53585815,64.07058716,-89.48036957,-271.86575317,185.54223633,320.54803467,-268.78726196,64.16642761,120.18547058,187.07180786,387.92471313,-161.03991699,-72.21621704,-38.02124405,-53.43995285,34.58919907,270.14642334,-25.09298515,-287.30630493,56.89587784,221.55749512,371.26315308,-207.24072266,-67.48497009,74.35144806,-301.61618042,-273.88327026,-113.31480408,-57.12407303,89.79411316,-176.62800598,308.90167236,-69.70372009,-80.75719452,298.59124756,138.19805908,284.79449463,185.70732117,-184.01950073,35.82231140,-393.91726685,96.38229370,244.81925964,-299.51434326,74.63095093,-144.39141846,67.61374664,-221.87220764,-182.62426758,-274.45404053,3.18846321,225.89399719,143.11849976,300.98626709,234.72082520,-107.71352386,170.19108582,-127.43332672,201.49830627,284.91351318,120.26605225,-331.89080811,124.06819916,-305.22399902,50.96099472,289.45281982,486.64505005,-139.45880127,398.61199951,-125.65515137,71.23000336,213.29295349,346.57723999,413.26510620,-259.70123291,354.18707275,65.38805389,127.37759399,-70.88246918,-190.70019531,-40.90703964,189.58068848,-211.68589783,549.66339111,-14.81294632,-229.17181396,-268.33953857,-106.79270935,-182.68737793,180.25331116,251.84568787,-169.67254639,128.61782837,-285.59396362,32.06787872,289.11587524,205.97700500,192.07783508,166.09255981,-174.85630798,400.80200195,-417.29016113,158.02262878,210.34642029,185.17808533,135.73045349,42.67038345,77.38934326,-14.88147259,-117.44308472,40.24043274,-365.07608032
-13.54802608,-136.77761841,211.46263123,-420.45452881,156.08012390,428.02920532,-163.93041992,-213.83578491,188.22573853,-363.58731079,-463.76309204,-405.96936035,308.44143677,462.90188599,398.27490234,258.16934204,-76.50875092,340.40417480,-388.86300659,-377.29455566,414.58535767,463.40579224,-265.39630127,-157.84307861,-87.80796814,-6.24805403,281.86978149,-390.37088013,-120.02510071,184.04931641,176.53492737,-50.72125244,244.77639771,172.10824585,-422.96173096,17.48545647,264.78720093,362.94625854,-319.76052856,61.04467010,49.66148376,-206.33753967,-344.00540161,-335.50994873,-217.94239807,337.26260376,-321.21166992,362.54818726,-31.82101631,-379.67312622,190.74964905,255.47615051,352.04141235,-80.33346558,-197.37034607,-90.05200958,-180.46859741,-246.93786621,319.37283325,-447.60086060,85.34712982,-218.19921875,272.69091797,-436.23272705,178.85833740,-430.03460693,-157.30834961,379.04800415,293.76535034,445.98660278,115.37615204,-180.49990845,21.93456650,-193.17901611,244.24206543,159.98506165,228.03228760,-456.90270996,354.11959839,-149.34057617,-106.20502472,126.84201050,256.15475464,-355.28549194,335.71524048,-297.12692261,189.52357483,6.63840532,10.09700584,174.75698853,-169.02053833,45.60317993,164.56126404,237.53514099,-321.44400024,-247.01980591,-302.08563232,375.47991943,-268.87106323,300.86260986,216.87371826,-402.41552734,-466.56280518,68.67479706,-260.93063354,219.68000793,269.61172485,-302.47293091,178.42053223,-380.86108398,148.93663025,123.00003052,64.11042786,363.96807861,205.93234253,73.95467377,317.96420288,-357.42938232,251.33964539,24.33248138,35.60968018,274.84829712,160.09222412,-23.41958427,6.14085102,-317.95693970,40.16829300,-315.97961426
22.19537544,74.59811401,54.34584808,-139.77380371,-121.84207916,198.83004761,-70.38211060,-48.12950516,-52.64141083,-180.27841187,-219.43038940,-138.77676392,62.62385941,158.03141785,148.03601074,43.19254684,-192.23139954,70.61345673,-94.57043457,-156.61476135,135.25910950,229.40029907,-153.98622131,9.25350475,55.25074387,114.64109802,208.46267700,-133.15325928,-34.85907745,-74.64570618,-40.67364883,37.04281235,176.78831482,-1.44307590,-188.17810059,-12.55446529,164.08833313,201.74734497,-118.58099365,-67.62343597,68.55690002,-123.31947327,-154.70356750,-76.85624695,-67.28214264,53.92657471,-128.10092163,173.44055176,-28.47500610,-76.18597412,187.81352234,89.02077484,155.81088257,88.15435791,-75.60036469,2.17325163,-228.90582275,30.53444290,138.28080750,-217.61056519,77.61093140,-79.94126129,31.26012230,-171.75404358,-89.28634644,-190.43170166,5.55650139,142.54051208,95.40309143,225.79051208,115.29067230,-39.76028442,18.67256355,-62.92818451,88.47579193,126.47765350,85.32688904,-231.17810059,77.58246613,-169.36039734,16.32834053,77.29746246,276.19995117,-106.09502411,255.91966248,-91.07399750,53.35704041,119.45024872,187.79624939,161.16851807,-65.35536957,201.99612427,23.09746933,93.71737671,-100.38894653,-142.24392700,-36.38021088,104.22516632,-121.12745667,307.42102051,-3.91734242,-163.10166931,-213.34762573,-63.73001862,-142.31285095,47.41870499,124.27442169,-111.71549988,48.17403030,-159.45861816,61.97918320,192.28628540,140.73632812,105.73036194,16.83296394,-119.24861145,180.61865234,-222.48318481,23.52638626,86.96213531,108.91759491,87.06182098,-45.57992935,22.71619415,-39.56364059,-92.34997559,-42.20381927,-169.83503723
83.14665985,72.56292725,32.46110153,-205.50439453,-222.85902405,264.58651733,-160.67422485,-18.21351051,-96.82647705,-343.25930786,-294.85986328,-226.95951843,32.64767456,196.47068787,232.32476807,-2.40390825,-388.74313354,62.48515701,-80.48525238,-261.82635498,218.41383362,347.51010132,-238.83451843,56.85020828,116.15885162,166.89587402,377.98107910,-137.36376953,-104.60680389,-82.49002838,4.25082397,6.76388836,331.39303589,41.21652603,-286.95605469,14.85840988,322.36135864,388.47686768,-173.45973206,-158.44142151,155.78263855,-259.23162842,-312.17169189,-167.27629089,-128.64918518,122.94153595,-259.41406250,331.31958008,-12.86028767,-83.75637817,357.58319092,72.20067596,308.61154175,198.53465271,-221.51676941,4.75761318,-394.39773560,93.75551605,291.68020630,-319.95181274,126.84842682,-168.96833801,29.98899651,-204.51562500,-197.94873047,-265.99975586,64.97989655,259.89819336,220.90769958,289.38238525,278.81988525,-47.12392426,137.05302429,-130.61094666,151.41876221,237.43318176,95.75913239,-351.86053467,169.40304565,-294.71701050,48.15359116,246.12527466,482.87380981,-106.98695374,436.15402222,-170.30944824,73.73786926,261.88827515,396.39779663,392.40722656,-245.40963745,393.67102051,127.95933533,186.23260498,-76.27623749,-271.16455078,-18.42443085,230.79701233,-158.18081665,546.57855225,-52.27406693,-227.53645325,-252.68040466,-149.65869141,-274.17895508,191.50975037,211.58158875,-108.81499481,60.88818741,-290.94796753,62.33864594,303.15292358,268.08877563,220.21954346,151.36027527,-214.49539185,407.49032593,-428.98840332,110.28058624,274.08746338,227.38034058,116.35189819,0.21819460,25.15487480,-78.71479034,-156.28396606,-35.88363266,-338.28683472
56.85796738,-139.56390381,308.42004395,-246.93177795,193.52027893,269.01809692,-155.80012512,-284.59457397,96.96314240,-118.81925201,-303.72622681,-202.62414551,295.34490967,307.40527344,235.22889709,391.46276855,72.33429718,280.52050781,-324.60723877,-228.10665894,204.84059143,223.95007324,-168.04562378,-39.20442200,-48.47816849,-42.85722351,90.23053741,-353.37203979,-107.21466827,194.34803772,91.84682465,19.07465935,16.07117653,58.59968185,-259.49487305,126.08924103,-27.78397179,136.53240967,-256.95687866,269.73101807,-117.23800659,-135.96275330,-118.13477325,-102.14138031,84.49584961,183.21974182,-58.64429474,140.54739380,-119.49401855,-280.20779419,-53.20284653,324.70724487,140.16712952,-93.72556305,-51.32069016,-18.38943863,9.92404366,-187.83985901,87.13243103,-229.16282654,-86.45236206,-68.45493317,306.78768921,-336.21035767,128.14089966,-278.44689941,-285.94119263,167.10226440,51.51012802,308.70724487,22.85187912,-264.80831909,54.10141373,-113.60675049,201.91856384,116.75296021,221.95799255,-230.30418396,131.90211487,-32.45471954,-65.39151764,86.98953247,10.86401653,-341.13751221,71.74436188,-52.65606689,140.20114136,-69.89949036,-109.66938782,18.65860367,-149.64836121,-149.67314148,20.68239784,55.21189117,-189.81750488,24.12474442,-300.66220093,148.11175537,-270.79431152,24.73750877,292.29779053,-262.09967041,-350.43334961,189.76832581,31.88156700,169.13606262,214.09220886,-327.46908569,242.38825989,-190.46936035,-133.20242310,-18.07487869,-110.49219513,144.52854919,197.94560242,189.74253845,111.02909088,-110.00872803,286.45129395,-131.39671326,-38.39573669,226.03018188,198.49421692,58.07562637,160.21054077,-152.48437500,228.26376343,-166.58673096
12.03430271,-42.70600128,195.35867310,-230.80575562,80.66073608,261.58877563,-128.17922974,-166.27731323,49.86330032,-163.49395752,-275.97583008,-196.85131836,196.17102051,250.63723755,202.53451538,227.43145752,-25.50327682,203.78938293,-238.55505371,-208.22940063,194.46142578,251.23077393,-178.61231995,-44.49049759,-24.55614090,40.10649872,152.97334290,-244.29249573,-72.74734497,104.93246460,25.56958389,29.20818138,90.46414185,23.81011391,-235.20516968,59.94612503,70.51699066,162.56639099,-208.50854492,126.17022705,-51.23200607,-154.31431580,-150.59504700,-127.38578796,-28.82863426,145.68809509,-109.14486694,167.37709045,-74.92462158,-218.11660767,76.65870667,218.47392273,160.34518433,-35.70550156,-63.69953156,-1.87202132,-123.78648376,-128.98115540,124.36772156,-247.48095703,-17.98162079,-77.17372894,188.14199829,-267.17752075,79.68965149,-253.16871643,-158.14199829,176.32801819,94.83541107,282.82031250,33.17393875,-162.62718201,46.95458603,-102.62945557,174.13458252,131.59837341,155.87394714,-246.65638733,138.85957336,-100.72446442,-50.69606018,87.74160767,145.17047119,-247.01812744,144.39440918,-123.44218445,115.54670715,-7.33411312,-6.68660688,106.18130493,-100.10361481,1.39072323,34.15568161,86.53712463,-183.00955200,-63.09790802,-194.15441895,156.72108459,-212.34791565,163.36930847,165.95234680,-231.42710876,-297.81585693,94.48793030,-70.31890106,100.69671631,187.67955017,-234.92051697,172.87094116,-182.53114319,26.20794106,65.59636688,5.21081972,170.61463928,117.67512512,68.81552887,151.31159973,-151.86692810,164.87855530,-72.49135590,1.45822191,184.54423523,121.53278351,32.85859680,87.05400085,-145.96687317,88.56755066,-178.13291931
