1.0490105152130127,0.06789899617433548,-0.0041632624343037605,-0.0187930166721344,-0.03231234848499298
1.002994179725647,0.007446683011949062,0.07700958847999573,0.0073430840857326984,1.000741958618164
1.0506815910339355,-0.004437134135514498,-0.0023387977853417397,-0.005294546950608492,-0.013238085433840752
1.0331366062164307,0.07570299506187439,0.018431682139635086,-0.004527462646365166,0.03428526222705841
1.0319586992263794,0.021184705197811127,0.03124101087450981,-0.01170229259878397,0.03477519005537033
1.068909764289856,-0.0033124559558928013,0.001525804866105318,-0.006835166364908218,-0.0059531861916184425
1.0652607679367065,0.051337383687496185,-0.007374342065304518,0.0344584621489048,0.004415490664541721
1.0587878227233887,-0.021009039133787155,-0.006663747597485781,-0.008494600653648376,0.014994295313954353
1.0145496129989624,0.04841214790940285,-0.03652207553386688,-0.01989028975367546,0.6422274708747864
1.0501501560211182,0.9023926854133606,-0.002973379800096154,-0.014211897738277912,0.9786299467086792
1.044708013534546,0.023410215973854065,-0.040314897894859314,0.003133530728518963,0.06878899782896042
1.0602567195892334,0.03840384632349014,-0.03323969617486,-0.0392470620572567,0.05267000198364258
1.0523618459701538,0.0316246896982193,0.04510178789496422,0.009698864072561264,-0.010790327563881874
1.0140223503112793,0.05955442786216736,0.03206680715084076,0.011042313650250435,0.03385208174586296
1.058579683303833,-0.017472706735134125,-0.0018860092386603355,0.003314439207315445,0.06604265421628952
1.0480952262878418,0.0007582614198327065,0.012759996578097343,0.01577228493988514,0.030789529904723167
0.012151483446359634,0.1640986055135727,1.0129976272583008,-0.02086303010582924,0.03246597200632095
1.0188769102096558,0.7817786931991577,-0.0056144134141504765,-0.0001632203347980976,0.16207486391067505
1.0041887760162354,1.0470616817474365,0.04924255609512329,-0.016428301110863686,-0.014133553951978683
0.19021664559841156,0.8999975323677063,0.774911642074585,-0.010508736595511436,0.047765348106622696
0.2587031424045563,0.20886828005313873,0.8628710508346558,-0.021516568958759308,0.05648021027445793
0.996408224105835,-0.009926551952958107,0.10789228230714798,-0.016087545081973076,0.07551876455545425
