1.0240142345428467,0.02311837300658226,0.0026863040402531624,0.023774340748786926,0.9931353330612183
1.0604710578918457,0.014639124274253845,0.029692988842725754,-0.0055067166686058044,0.01732802577316761
1.0384372472763062,0.973545491695404,0.010873831808567047,0.009290017187595367,-0.0011577238328754902
1.0756045579910278,0.12079054117202759,-0.02168763056397438,-0.03059242106974125,0.030381467193365097
1.0587680339813232,0.04234001040458679,-0.042519792914390564,-0.0053028822876513,0.04598675295710564
1.068390965461731,0.022736117243766785,-0.005965168122202158,0.027843164280056953,0.051805149763822556
1.0331608057022095,0.8391781449317932,-0.010792610235512257,0.007782392203807831,0.06922350078821182
1.0487616062164307,0.05925721302628517,0.005716957151889801,-0.021509366109967232,0.9707935452461243
1.0720887184143066,0.016413062810897827,-0.0037979776971042156,0.027630608528852463,0.03733127564191818
1.0504419803619385,0.1018419861793518,-0.03593788295984268,0.0004734577378258109,1.0294220447540283
1.0453767776489258,0.025257466360926628,0.0009976914152503014,-0.01885252632200718,0.9938972592353821
1.0710911750793457,0.04417641833424568,0.013720577582716942,-0.012777880765497684,0.009565102867782116
1.0784335136413574,0.06878972798585892,-0.01665249653160572,0.007596428971737623,0.03463463485240936
1.0376588106155396,0.843781590461731,-0.03448648750782013,-0.009463559836149216,0.10789026319980621
1.0451358556747437,0.024702275171875954,-0.011682141572237015,-0.016564838588237762,-0.005726170726120472
0.9628525972366333,0.03752680495381355,0.08661269396543503,0.015904933214187622,0.06323712319135666
1.0608088970184326,0.04487910866737366,-0.0010421592742204666,-0.0018522008322179317,0.07485190778970718
1.039498209953308,0.17446263134479523,-0.026588674634695053,0.00994870811700821,0.10824558883905411
1.0512721538543701,1.0227562189102173,0.022480793297290802,0.01865195855498314,0.9978721737861633
1.0534268617630005,0.19439303874969482,-0.03262702748179436,0.007456446066498756,-0.0066701085306704044
1.055209994316101,0.9963043332099915,-0.008295396342873573,-0.0003535160794854164,0.043994370847940445
0.9397723078727722,0.9470710158348083,0.01510299276560545,-0.030026212334632874,0.09607898443937302
1.04851496219635,0.9656081199645996,-0.054000869393348694,0.01762624830007553,0.0126032754778862
1.0293364524841309,0.036327410489320755,0.020470421761274338,-0.017939947545528412,0.0907878652215004
1.0673432350158691,0.1167692020535469,-0.0337187759578228,-0.006473233457654715,0.986616313457489
1.0563985109329224,-0.02516579069197178,-0.0183295626193285,0.018215924501419067,0.016394170001149178
1.0479565858840942,0.023482145741581917,0.04163074120879173,-0.017654437571763992,0.027734339237213135
1.028917670249939,0.044076837599277496,0.007581520825624466,0.007238325197249651,0.06182608753442764
1.0471755266189575,0.06920837610960007,-0.021268658339977264,0.008598065003752708,0.0640559270977974
1.0384403467178345,0.05348699167370796,0.02784266136586666,-0.005482052452862263,0.981338620185852
1.0505651235580444,0.019908463582396507,0.0207687895745039,0.008892595767974854,0.04679577797651291
1.0360771417617798,0.8150506019592285,0.008597404696047306,0.01613570563495159,0.8304234147071838
1.0520329475402832,0.027096178382635117,0.02954118512570858,-0.005033708177506924,0.009083782322704792
1.0308512449264526,0.025372661650180817,0.05321613699197769,0.0005683265626430511,0.017213895916938782
1.0611903667449951,0.04678317904472351,-0.008683901280164719,-0.013115981593728065,0.11439719051122665
1.048734426498413,0.056565094739198685,0.026226136833429337,-0.015869392082095146,0.0057812584564089775
1.039738416671753,0.11128193140029907,0.022391583770513535,-0.014251215383410454,0.06734786927700043
1.0633615255355835,-0.0004009110853075981,0.0007679583504796028,0.01785138249397278,0.04880082607269287
1.0164192914962769,0.026722384616732597,0.03360815718770027,-0.02798791043460369,0.019804205745458603
1.0390918254852295,0.047253817319869995,-0.0034931693226099014,-0.02354377694427967,0.0277891643345356
1.0474435091018677,0.07171682268381119,-0.024709230288863182,-0.01627357490360737,0.9405381679534912
1.0586426258087158,0.02620052918791771,-0.025678304955363274,-0.01314162090420723,0.019028037786483765
1.0376811027526855,0.03167596459388733,0.03327590227127075,0.017091097310185432,-0.023700932040810585
1.0519205331802368,0.022288592532277107,-0.020151101052761078,0.031314946711063385,0.03208199888467789
1.0596345663070679,0.0924362987279892,0.021416474133729935,0.0020724902860820293,0.013116610236465931
1.0607516765594482,0.08502023667097092,-0.0074167330749332905,0.002729791682213545,0.26934945583343506
1.0431952476501465,0.0726918876171112,0.001458996906876564,0.006314461585134268,0.03852132707834244
1.0399285554885864,0.021628543734550476,-9.269407019019127e-05,0.0003533400595188141,-0.008229115977883339
1.05088210105896,0.015899905934929848,-0.050808824598789215,0.023328514769673347,0.03438785672187805
1.0279879570007324,0.07115612179040909,-0.03391403704881668,0.0009081950411200523,0.03598905727267265
1.031949758529663,-0.0035370630212128162,-0.029394395649433136,0.0081475293263793,0.991495668888092
1.0465776920318604,0.09235230088233948,0.03575844317674637,-0.02700658142566681,0.06318081170320511
1.0237696170806885,0.8878132104873657,0.018219882622361183,-0.004251483827829361,0.9404115676879883
1.0365382432937622,0.9480090737342834,-0.02138104848563671,0.0014798392076045275,0.07725761830806732
1.0308661460876465,0.9245221614837646,-0.020748596638441086,-0.028239158913493156,-0.008369795978069305
1.0488053560256958,0.027732353657484055,-0.007169059943407774,0.007177306339144707,-0.0024783271364867687
1.0696287155151367,0.07784166932106018,-0.0059696342796087265,-0.016093933954834938,1.0230536460876465
1.050788402557373,-0.012683093547821045,-0.03993330895900726,-0.01069589052349329,1.0522754192352295
1.0401697158813477,-0.020137157291173935,-0.0050321607850492,-0.006274278741329908,1.018856406211853
1.041731357574463,1.0037124156951904,0.002543180249631405,0.026199886575341225,0.048500142991542816
1.0575424432754517,0.9776462912559509,-0.008466759696602821,0.012219606898725033,0.030161108821630478
1.0331166982650757,0.09415516257286072,-0.016507422551512718,-0.019242238253355026,0.036861177533864975
1.0671316385269165,0.02297125570476055,0.00014973245561122894,0.035758499056100845,0.92294842004776
1.0466809272766113,0.9721456170082092,0.013501420617103577,0.012069731950759888,0.08113234490156174
1.0637515783309937,0.9522289633750916,0.04002814739942551,0.015652913600206375,0.040497131645679474
1.072298288345337,0.07587289810180664,-0.05506683513522148,-0.012195313349366188,0.22888101637363434
1.0590740442276,0.01973811537027359,-0.04140111431479454,-0.012981361709535122,0.016721706837415695
1.059751033782959,0.003354805987328291,-0.035067442804574966,-0.03512737900018692,0.048824798315763474
1.0605005025863647,0.07990782707929611,-0.04052480310201645,-0.004696962423622608,0.05727801471948624
1.0546926259994507,0.7359262108802795,0.0025749518536031246,-0.012336663901805878,0.9851692318916321
1.0413541793823242,0.9152964949607849,-0.04752122610807419,-0.00794464536011219,0.017697881907224655
1.068166732788086,-0.0003564269281923771,-0.022358527407050133,-0.0029614847153425217,1.0180696249008179
1.0732076168060303,0.029782632365822792,0.02191532775759697,0.003140662331134081,0.040042534470558167
1.0317319631576538,-0.009740239009261131,-0.05299011617898941,-0.016409683972597122,0.9741083979606628
1.0411816835403442,0.060904353857040405,-0.005910893436521292,-0.035102441906929016,-0.02141803316771984
1.0558773279190063,0.0700545385479927,-0.009502282366156578,0.02711373195052147,0.06590435653924942
1.0745104551315308,-0.016046538949012756,0.011797072365880013,-0.013412008062005043,0.019727522507309914
1.0526511669158936,0.12624052166938782,-0.005073350854218006,0.016025062650442123,0.09181742370128632
1.0506339073181152,1.0113738775253296,-0.005607100669294596,-0.011600511148571968,0.04090298339724541
1.0397143363952637,0.03312939032912254,-0.0053727468475699425,0.0035239364951848984,0.030865177512168884
1.023278832435608,0.9329730272293091,-0.018135370686650276,0.013285459950566292,0.09571222960948944
1.0489411354064941,0.019036240875720978,-0.03067832998931408,-0.009674489498138428,0.08907812088727951
1.0801588296890259,0.03489759564399719,-0.014953818172216415,0.010447436943650246,0.2852000892162323
1.0772095918655396,0.0778513103723526,0.018877631053328514,-0.021805372089147568,0.04100611060857773
1.0492322444915771,0.10952185839414597,0.0014385203830897808,-0.009522197768092155,0.020612090826034546
1.0472930669784546,0.9675956964492798,-0.0037229997105896473,0.008756626397371292,0.03574482351541519
1.0492345094680786,0.048729587346315384,-0.005122102797031403,-0.001380239613354206,0.0462619923055172
1.019191026687622,0.9878934025764465,-0.01970282755792141,0.06939400732517242,0.062146469950675964
0.17962555587291718,0.038437891751527786,0.926017701625824,-0.0027085579931735992,0.995347797870636
1.068890929222107,0.12035951763391495,0.016898401081562042,0.022555997595191002,0.04046819359064102
1.0486699342727661,0.6899673938751221,-0.0072118667885661125,-0.006914027500897646,0.0063447062857449055
1.0496503114700317,0.08263511955738068,-0.02945646084845066,0.0011443293187767267,0.2688651978969574
1.0321775674819946,0.022755809128284454,-0.010313344188034534,0.005221884232014418,0.0150279700756073
1.0758731365203857,0.07063115388154984,-0.009542957879602909,0.000124447513371706,0.9137988090515137
1.0400604009628296,0.1859344244003296,-0.05045872554183006,0.002669682726264,1.0014232397079468
1.0453828573226929,0.06300094723701477,0.0339265912771225,-0.006765277124941349,0.9324580430984497
1.0304927825927734,0.08625367283821106,0.07756960391998291,-0.00045705772936344147,0.01278531365096569
1.0659302473068237,0.5850337743759155,0.007084079552441835,-0.025143442675471306,0.0510096400976181
1.0661076307296753,-0.011394739151000977,0.036706533282995224,0.02199948951601982,0.08289933949708939
1.0507198572158813,0.026316456496715546,-0.02189914882183075,0.007580961100757122,0.01594804972410202
1.0454021692276,0.08805030584335327,-0.0006025070324540138,0.000838517677038908,0.011321380734443665
1.0265206098556519,0.028541199862957,0.0018080919981002808,0.03679254651069641,0.024610478430986404
