1.0728368759155273,0.03800075501203537,-0.028422320261597633,-0.012494188733398914,0.0030403248965740204
1.0585553646087646,0.06486903131008148,-0.026969553902745247,0.11030154675245285,0.02562897838652134
1.0425584316253662,0.03274454176425934,0.004722563084214926,0.005722465924918652,0.00479756947606802
1.0687683820724487,1.0321612358093262,-0.022035734727978706,-0.00672903610393405,0.0136532261967659
1.077737808227539,1.0540668964385986,-0.0058877598494291306,-0.03133852407336235,-0.0016501904465258121
0.9925747513771057,0.07129508256912231,-0.030254770070314407,0.7891284823417664,-0.023777877911925316
1.081931233406067,1.0296019315719604,-0.0217901598662138,0.008004318922758102,-0.025642091408371925
1.0626438856124878,0.011556822806596756,0.00894547812640667,-0.03506743162870407,-0.00431877700611949
1.0792115926742554,-0.0007890071719884872,0.010884742252528667,-0.02471994049847126,0.042930103838443756
1.0576121807098389,0.01843508891761303,-0.012822067365050316,-0.010698448866605759,0.03411722555756569
1.0556970834732056,0.07617352157831192,0.006590081378817558,0.025106586515903473,-0.02599804848432541
1.0653342008590698,0.04154665768146515,0.0005665775388479233,-0.03001313842833042,-0.007593553513288498
1.0141021013259888,0.03460952267050743,-0.003421319182962179,0.0054557533003389835,0.013048315420746803
1.0563912391662598,0.9751060009002686,-0.038685429841279984,0.9273824095726013,0.009800142608582973
1.0195980072021484,0.06986904889345169,0.002699596807360649,-0.028204139322042465,0.01951669715344906
1.0380675792694092,0.10944128036499023,-0.019651474431157112,-0.020297415554523468,-0.0050710877403616905
1.059127926826477,0.045922111719846725,-0.0021584099158644676,0.008981546387076378,-0.004351375624537468
1.0494359731674194,0.025070829316973686,0.025698162615299225,-0.004661760292947292,0.037089649587869644
1.0404281616210938,0.09669357538223267,0.008985050022602081,-0.041822005063295364,0.03520352765917778
1.0192697048187256,0.08544615656137466,-0.014886343851685524,-0.0008626328781247139,-0.014012501575052738
1.023006558418274,0.007977764122188091,-0.007612621411681175,-0.023259710520505905,0.051456935703754425
1.0501350164413452,0.07709503918886185,-0.017682915553450584,0.003608301281929016,0.0016903113573789597
1.0458035469055176,0.03649347275495529,0.009379304945468903,-0.007539675105363131,0.017216358333826065
1.0351626873016357,0.03977707773447037,-0.00272056320682168,0.024430446326732635,-0.004409590270370245
0.9980399012565613,0.1512525975704193,-0.029759764671325684,-2.1717045456171036e-05,-0.010613826103508472
1.0565752983093262,0.049737442284822464,-0.023676283657550812,-0.023953627794981003,0.020311731845140457
1.0636358261108398,0.04104340076446533,-0.008714744821190834,-0.007672811392694712,0.013861032202839851
1.0474441051483154,0.08594556897878647,-0.019483746960759163,-0.006082025356590748,0.014139019884169102
0.9698287844657898,0.07285679131746292,-0.009072743356227875,-0.0075775510631501675,0.02688743732869625
1.0480355024337769,0.026578092947602272,-0.008945806883275509,-0.01912318915128708,0.0304415225982666
1.0544911623001099,-0.02484520897269249,0.03687605634331703,-0.0012274933978915215,0.02918032556772232
1.0816218852996826,0.027525674551725388,-0.009765948168933392,-0.005003112833946943,-0.005894765257835388
1.0670593976974487,0.9401283264160156,0.01095745712518692,-0.006619203835725784,0.0221099816262722
1.0705318450927734,0.03120405413210392,0.01647038757801056,0.011303892359137535,-0.010452484712004662
1.0592750310897827,0.040068939328193665,0.0350075289607048,0.01206289604306221,0.01638120971620083
0.9912976026535034,0.027967605739831924,-0.013018685393035412,0.004123114049434662,0.002461689990013838
1.0685367584228516,0.9910157322883606,-0.007707981858402491,-0.01253524236381054,0.03219596669077873
1.0453674793243408,0.2488417774438858,0.005875607952475548,-0.016602840274572372,0.03802809864282608
1.0749160051345825,0.0682605728507042,0.0105401910841465,-0.007507949601858854,0.002856176346540451
1.0650253295898438,0.06827767193317413,-0.0013839004095643759,-0.007905581966042519,-0.030432231724262238
0.9953233599662781,-0.019824370741844177,0.015401963144540787,0.03682457655668259,0.007331542205065489
1.0559121370315552,1.0371309518814087,0.021070435643196106,0.004293451085686684,0.02457626722753048
1.054071307182312,0.029674815014004707,-0.040121205151081085,-0.030415726825594902,0.05209529399871826
1.0471789836883545,0.7766038775444031,-0.04497137665748596,0.010844362899661064,-0.03783315420150757
1.071451187133789,0.06514223664999008,-0.023451073095202446,-0.029803447425365448,0.010464530438184738
1.0454163551330566,0.9630146622657776,-0.007366136182099581,0.011285051703453064,0.03296614810824394
1.0231391191482544,0.08169899880886078,-0.019307585433125496,0.0326647125184536,0.027265630662441254
1.0582349300384521,0.038035325706005096,-0.01860349252820015,-0.02763557992875576,-0.005749395117163658
1.066689133644104,0.0203590989112854,0.010012310929596424,-0.006294656079262495,0.005666579119861126
1.0325044393539429,0.009052835404872894,-0.02618643455207348,-0.03601330891251564,0.01921042799949646
1.0636204481124878,0.04505272954702377,0.092769093811512,0.017106521874666214,-0.001535511575639248
1.071427345275879,0.9086030721664429,0.010101204738020897,0.0005817357450723648,0.04230466112494469
1.0675954818725586,0.11201934516429901,0.02881736494600773,-0.01186406146734953,-0.0006971796974539757
1.0219380855560303,0.07989604026079178,-0.02438068389892578,-0.03093261644244194,0.004855279345065355
1.0986706018447876,0.07939138263463974,0.007730874232947826,0.01446074154227972,0.040152210742235184
1.0677567720413208,0.34871813654899597,-0.046174563467502594,-0.021123627200722694,0.06518371403217316
0.9704651236534119,0.029995977878570557,-0.008946971967816353,-0.004263053648173809,-0.011673294007778168
1.0675911903381348,-0.009515281766653061,0.0132292490452528,0.01484814751893282,-0.025605276226997375
1.0455609560012817,0.03994861617684364,0.020200718194246292,-0.029956359416246414,-0.021579107269644737
1.0066108703613281,0.036923982203006744,0.0014123544096946716,-0.009954659268260002,0.03085455670952797
0.9987703561782837,0.9314609169960022,-0.031204691156744957,-0.015856366604566574,0.004186255857348442
1.0420377254486084,0.05178891494870186,-0.023571714758872986,-0.008666856214404106,0.0392463393509388
0.9762995839118958,0.03967733308672905,-0.00047749467194080353,-0.04805872589349747,-0.03257548809051514
1.065748929977417,0.07970316708087921,-0.008265389129519463,0.00028398679569363594,0.013803547248244286
1.0440895557403564,0.05870703607797623,-0.02503846026957035,-0.004170598462224007,0.04602211341261864
1.052171230316162,0.03511672466993332,-0.003929587081074715,0.005071321036666632,0.053627144545316696
1.023353099822998,1.0269678831100464,-0.0313948392868042,0.014104226604104042,0.0399475172162056
1.0230932235717773,0.03555770218372345,0.003014638554304838,-0.056867167353630066,0.020929750055074692
1.0925225019454956,0.07314895838499069,-0.013572377152740955,0.013527236878871918,0.022171590477228165
1.0584622621536255,0.01886008493602276,-0.03275544196367264,0.00660686707124114,0.007486743852496147
1.065266728401184,0.04439141973853111,0.0009378625545650721,0.008424791507422924,0.004903671331703663
1.0787848234176636,0.010455507785081863,0.05126846581697464,-0.008670130744576454,0.07021928578615189
1.0429413318634033,0.016341451555490494,-0.005141472443938255,0.006185133941471577,0.00684226443991065
1.0673091411590576,0.04511290043592453,-0.00560045475140214,0.008723292499780655,0.010385124944150448
1.0516574382781982,0.030261358246207237,0.0601050965487957,0.02349933236837387,0.024632329121232033
1.0244674682617188,0.09797147661447525,-0.015201139263808727,-0.014318030327558517,-0.01815919764339924
1.0623977184295654,0.07083286345005035,-0.02678663656115532,-0.04329182207584381,0.0437900647521019
1.0533519983291626,0.15712980926036835,0.039150360971689224,-0.03231210261583328,-0.023080656304955482
1.0412262678146362,0.009403998032212257,0.026290008798241615,-0.026444146409630775,-0.025425834581255913
1.037427306175232,-0.012184947729110718,0.01390027068555355,-0.024783410131931305,0.02329881861805916
1.062759280204773,0.03155222535133362,0.01776272803544998,-0.038640230894088745,-0.030308861285448074
1.0361131429672241,0.06454195082187653,0.011400217190384865,-0.008298915810883045,0.015162169933319092
1.0484384298324585,0.023808008059859276,0.020694954320788383,0.9289092421531677,0.023715361952781677
1.0853182077407837,0.020152270793914795,0.03328653797507286,0.006544307339936495,0.06845039874315262
1.0763678550720215,0.04379252716898918,0.06460756808519363,-0.011081380769610405,-0.004616285674273968
1.0775537490844727,0.0799221619963646,0.004420081153512001,-0.006666850298643112,-0.04185977578163147
1.0646833181381226,0.9290040731430054,-0.016816062852740288,0.006671451032161713,0.04471418261528015
1.0022045373916626,0.004016547929495573,0.031985510140657425,-0.01389334350824356,0.012819304130971432
1.0525075197219849,0.052415087819099426,-0.015422668308019638,-0.012338032945990562,0.008078845217823982
1.052213430404663,0.018026744946837425,-0.027292544022202492,-0.02055363729596138,0.019452160224318504
1.0517269372940063,0.037845317274332047,-0.01436404138803482,0.005084700882434845,-0.012018529698252678
1.081376552581787,0.023620814085006714,-0.006827745586633682,-0.006381239742040634,0.017025750130414963
1.0949249267578125,0.7868335247039795,0.002284553600475192,-0.011871591210365295,0.051531415432691574
1.0382157564163208,-0.0013907677493989468,-0.013222244568169117,-0.008920835331082344,-0.025036845356225967
1.0492740869522095,0.0321236327290535,-0.05296218767762184,0.0057077049277722836,-0.01586098037660122
1.0480824708938599,0.06059865653514862,-0.02085120975971222,-0.0329345278441906,0.022940052673220634
1.0688832998275757,0.06893564760684967,0.0257938951253891,0.009145024232566357,0.0017883321270346642
1.067319393157959,0.05938340723514557,0.059357527643442154,-0.023839671164751053,0.012408912181854248
1.0699951648712158,0.08678019046783447,-0.001626590732485056,-0.04101178050041199,0.0026180618442595005
1.0539671182632446,0.10636231303215027,-0.02398277260363102,-0.009451651014387608,0.03226756677031517
