1.0851547718048096,0.9351494312286377,0.04302753880620003,-0.011353944428265095,-0.013675263151526451
0.9824569821357727,0.08598306775093079,0.033001095056533813,-0.0025413481052964926,0.1536610722541809
0.6118562817573547,0.9643799662590027,0.5677961707115173,-0.02529226429760456,0.9033930897712708
1.0336670875549316,0.030599195510149002,-0.018489932641386986,0.006662445142865181,0.017046786844730377
1.062319040298462,0.6841471195220947,0.02447575516998768,0.0016219094395637512,0.06851115822792053
1.0134764909744263,0.9643393754959106,0.032355792820453644,-0.01353935431689024,0.05532674491405487
1.0227134227752686,0.8616797924041748,0.04729561135172844,-0.02248370461165905,0.03420306742191315
1.0039925575256348,0.877070963382721,0.1390582174062729,-0.02618192695081234,0.04214170575141907
1.017455816268921,0.990529477596283,0.06755569577217102,0.000832471065223217,0.048684362322092056
0.15928058326244354,1.0441670417785645,0.9219760298728943,-0.013113167136907578,-0.00975421816110611
1.034022331237793,0.8238999247550964,0.02712194249033928,0.012442369014024734,0.010214777663350105
1.0514472723007202,0.9734523892402649,0.06910973787307739,-0.0069112894125282764,0.09933436661958694
1.0086408853530884,-0.012650316581130028,0.053019192069768906,-0.0168355293571949,0.010428834706544876
0.977155864238739,0.07536762952804565,0.05470056086778641,-0.002493271604180336,0.16471153497695923
0.03623940795660019,0.032230474054813385,1.0729360580444336,0.011168070137500763,0.05318920686841011
1.0612571239471436,0.9217494130134583,-3.6675017327070236e-05,0.005769593641161919,-0.017065122723579407
1.0317625999450684,0.02171776443719864,0.04290405660867691,-0.003888178151100874,0.08450804650783539
1.0171819925308228,0.8731356859207153,-0.02702086977660656,-0.001935032196342945,0.9821205139160156
0.9491894841194153,0.8362911939620972,0.0937710851430893,-0.008638978004455566,0.09492228180170059
0.007090698461979628,0.913551390171051,1.00844144821167,-0.02146616019308567,0.20275986194610596
0.12084101140499115,0.95256507396698,0.8943085670471191,-0.0010132496245205402,-0.00948541983962059
1.0703849792480469,0.9799146056175232,0.02084048092365265,0.01691223494708538,0.02383493259549141
1.0487093925476074,0.06959667056798935,0.05716187506914139,0.018019188195466995,0.04112975671887398
0.892972469329834,0.878797173500061,0.2132250964641571,0.0344526581466198,-0.0066275084391236305
0.6468313932418823,0.07223816961050034,0.428999662399292,0.00977293960750103,-0.011852564290165901
0.2373543679714203,0.9559140801429749,0.9182261824607849,-0.01750599406659603,0.21871677041053772
0.16183480620384216,0.9512665271759033,0.8782142400741577,0.009708752855658531,0.004751113243401051
1.0327423810958862,0.9177848100662231,0.051935017108917236,-0.0050160582177340984,0.06630324572324753
0.08612596243619919,0.04305030405521393,0.9785469770431519,0.08574643731117249,0.03518125042319298
1.0418282747268677,0.8203679323196411,0.007742332760244608,0.006726590450853109,0.013935074210166931
1.0557570457458496,0.9001038670539856,0.03076627105474472,0.0003495279233902693,-0.0012514288537204266
1.0157231092453003,0.9491562247276306,0.17051652073860168,0.030559629201889038,0.038575541228055954
0.15408377349376678,0.9180940389633179,0.9491958022117615,0.020663056522607803,0.03583904355764389
1.0320532321929932,0.9264948964118958,0.008318795822560787,-0.01298897061496973,-0.01341734267771244
1.0192464590072632,0.9189934134483337,0.05312201380729675,0.011660031042993069,0.015212297439575195
1.0226880311965942,0.20248974859714508,0.02304009534418583,0.0019211401231586933,0.0033267661929130554
0.9719381928443909,0.030455125495791435,0.12788312137126923,0.012588048353791237,0.0373138003051281
1.0533547401428223,0.02215076982975006,0.011278445832431316,0.014740664511919022,0.09458843618631363
1.0483914613723755,0.04264355078339577,0.0030290139839053154,0.0043253651820123196,0.01322319358587265
1.0590689182281494,0.9675501585006714,0.008373620919883251,-0.006051071919500828,0.1354788988828659
1.0384331941604614,0.8907952308654785,0.009512865915894508,-0.01989229954779148,0.056448809802532196
0.26612749695777893,0.04418207332491875,0.795867383480072,-0.0034779678098857403,0.015409419313073158
0.9219825863838196,0.8627373576164246,0.12038780748844147,0.009629841893911362,0.04615594074130058
0.014736606739461422,0.1482308954000473,0.9918327331542969,0.0024886999744921923,0.0452166385948658
1.0360838174819946,0.9126686453819275,0.07136238366365433,-0.0027782940305769444,-0.05148749426007271
0.13757508993148804,0.007706793490797281,0.8829265236854553,-0.00745604932308197,0.06683876365423203
0.17470620572566986,0.8075456619262695,0.8415469527244568,0.005163500551134348,0.020318804308772087
1.0072057247161865,0.9623966217041016,0.014977455139160156,0.01858646795153618,0.0350039042532444
1.0482174158096313,0.9883272647857666,0.008144880644977093,-0.001743109431117773,0.014182789251208305
0.14035870134830475,0.5829805731773376,0.9932219982147217,0.022088399156928062,-0.01470196433365345
0.2337702512741089,0.004416338633745909,0.8836000561714172,0.01060597226023674,0.009762946516275406
0.06669220328330994,0.7655816674232483,0.9049926996231079,0.013852052390575409,0.04007122665643692
1.0333609580993652,1.0095775127410889,0.078275166451931,-0.029611079022288322,0.023343611508607864
0.9345947504043579,0.9873892068862915,0.10908491909503937,-0.009109215810894966,0.18401747941970825
1.0228102207183838,0.047533273696899414,0.04230402410030365,-0.0003208806738257408,0.0517691895365715
1.0473871231079102,0.8997485637664795,0.019301488995552063,-0.0032455436885356903,0.05660039931535721
0.0021060542203485966,0.8835726976394653,0.974952220916748,0.026803728193044662,0.031023601070046425
0.9704828262329102,1.0104275941848755,0.06210391968488693,0.00017950404435396194,-0.0034754732623696327
0.8436453342437744,0.8948695659637451,0.19894377887248993,-0.00813067052513361,-0.0059918551705777645
0.004347463604062796,0.876095712184906,1.0427029132843018,0.006389831192791462,0.12035248428583145
1.0236974954605103,0.847174882888794,0.018371937796473503,0.004187420941889286,0.2928464412689209
1.0531396865844727,0.9695762395858765,0.06638060510158539,0.020666876807808876,0.3198128640651703
1.0333203077316284,0.9394651055335999,-0.008853945881128311,0.020821940153837204,0.07751064747571945
0.38805949687957764,0.9670166969299316,0.6953375339508057,0.0011073770001530647,0.0801483690738678
1.0258867740631104,0.9707514643669128,0.03073212504386902,-0.010556407272815704,-0.024345295503735542
0.12215372920036316,0.51911461353302,0.9604769945144653,0.00017426442354917526,0.07041672617197037
0.9906530976295471,0.023758666589856148,0.03920971602201462,0.008435683324933052,0.025229286402463913
0.048324376344680786,0.9634350538253784,1.0142643451690674,0.006960474886000156,0.04434845969080925
1.0194741487503052,0.8974484205245972,0.016487866640090942,-0.005355292931199074,-0.02664134092628956
1.0191421508789062,0.4819357693195343,0.05621054396033287,-0.019927620887756348,0.0420144684612751
0.23038393259048462,1.0074087381362915,0.8454834818840027,-0.0005296152085065842,0.1280011087656021
0.5878768563270569,0.015945065766572952,0.48617666959762573,0.012812774628400803,0.13471299409866333
0.9171591997146606,0.7725235223770142,0.18490749597549438,-0.02756860852241516,0.013456795364618301
0.10718528181314468,0.6082905530929565,0.9329869747161865,0.006489302963018417,0.03997702896595001
0.9638124704360962,0.09159252792596817,0.05558943748474121,0.004763118922710419,0.05185770243406296
0.9833714962005615,0.8999878764152527,0.03550432622432709,0.0027245869860053062,0.08024629205465317
0.9424466490745544,0.9400653839111328,0.07214105874300003,-0.01762632466852665,0.04391312971711159
